username,payout,points,total_payout,total_points,total_wus,created_at
fx4grb8sdxj7,19.29,376288,6188.02,73870083,356,2022-02-10T11:06:54.960Z
m0l2uf8yscdc,26.86,675942,6602.8,78887006,370,2022-02-10T11:06:50.595Z
5dcgitu0tsr8,9.89,143100,6353.73,76258772,363,2022-02-10T11:06:51.575Z
2fbifxfwshzv,28.85,777813,6519.71,78360028,372,2022-02-10T11:06:52.339Z
a1u8vvrewxc1,17.56,323354,6531.94,80176599,369,2022-02-10T11:06:53.287Z
5qzekuwbi1qh,29.65,820790,6631.36,80786383,376,2022-02-10T11:06:51.944Z
1hhsekt89r2a,10.03,145763,6704.21,81030010,369,2022-02-10T11:06:53.657Z
m9rmjyuwf21d,11.23,168814,7616.15,109006961,486,2022-02-10T11:06:54.39Z
8l4a6bwsnz6u,32.24,979578,6521.92,79840390,365,2022-02-10T11:06:49.630Z
3bg1i3047gwg,30.52,872323,6853.46,95852024,473,2022-02-10T11:06:49.250Z
gd6p66qvguku,10.52,155060,6604.41,80716481,382,2022-02-10T11:06:47.933Z
dyvz0v7m75rq,11.62,177158,6500.01,79954218,378,2022-02-10T11:06:42.812Z
6cw7hyz4fmrn,6.25,80840,6184.24,74363799,343,2022-02-10T11:06:46.58Z
nemnakglhypp,30.38,863919,6391.03,78168327,378,2022-02-10T11:06:45.94Z
6a5i1om605z1,33.72,1079900,6966.21,124080848,946,2022-02-10T11:06:44.168Z
f1fnq9vo3g3p,28.0,732364,6544.81,80596558,368,2022-02-10T11:06:46.989Z
ekbk7bpirey5,19.72,389764,6535.13,77391889,364,2022-02-10T11:06:41.851Z
rr9viqakxvtq,16.13,283833,9174.69,134372275,521,2022-02-10T11:06:43.211Z
goyjwmwv6icb,16.08,282337,6448.66,78368157,363,2022-02-04T08:44:15.146Z
i8oain4s9658,11.06,165510,6526.37,78647475,367,2022-02-10T11:06:48.293Z
ww2wskkgla2f,16.01,280448,6615.21,79913391,374,2022-02-04T08:44:14.772Z
emyv99g3f900,25.01,591038,6920.04,82897928,377,2022-02-04T08:44:13.837Z
5o37ebmur413,14.78,249175,6280.21,77780206,361,2022-02-04T08:44:13.111Z
3p738f2rz3fk,39.45,1555849,6986.27,116921883,857,2022-02-04T08:44:13.476Z
27tojg0nbjxt,21.24,442022,6602.09,81484721,382,2022-02-04T08:44:09.135Z
d33trdixopwm,28.38,752891,6660.52,82010672,379,2022-02-04T08:44:12.287Z
y66r4olocnip,14.93,252857,6500.58,77762531,384,2022-02-04T08:44:12.668Z
ceo7hf30gnju,8.12,111218,6445.31,76880520,375,2022-02-04T08:44:11.352Z
hi1qumkihaos,9.28,130937,7621.24,102295438,446,2022-02-04T08:44:10.45Z
e6jkimqr8h0i,15.33,262793,6632.19,80549390,379,2022-02-04T08:44:10.972Z
09b67r4w137t,26.12,640181,9101.69,132963143,516,2022-02-04T08:44:07.275Z
kki6ciupr81i,11.38,171527,8965.7,104870436,458,2022-02-04T08:44:05.820Z
b63v72q0lryb,31.65,941175,6507.25,79618730,369,2022-02-04T08:44:08.216Z
zhwz8ers14aw,13.3,213449,6612.15,81682796,369,2022-02-04T08:44:06.529Z
pmabrgrng4wp,16.48,293437,7097.78,90994743,399,2022-02-04T08:44:06.898Z
w32jpcjsez08,10.04,145900,8956.76,102072895,460,2022-02-04T08:44:04.908Z
7n64a1zufupv,17.62,325077,8897.75,106048359,581,2022-02-04T08:44:04.543Z
y014d7llk1uo,5.28,66252,8960.56,102893884,448,2022-02-04T08:44:03.611Z
6etkvlehlvnp,14.29,237350,9295.22,118458170,544,2022-02-04T08:44:02.657Z
5i1fsnaxgv81,16.34,289739,12338.47,165477483,646,2022-02-04T08:44:06.175Z
negkdj7j8tqj,10.12,147530,8784.45,100235097,458,2022-02-04T08:44:01.849Z
l6wco417z60b,20.3,409173,12736.85,174152856,675,2022-02-10T12:04:10.544Z
q0xkyg51bslu,21.16,439264,14436.91,266088099,1029,2022-02-10T12:04:09.822Z
wbxjcbz7hsco,29.91,836731,13077.55,193156521,754,2022-02-10T12:04:08.881Z
q8xnruh9e5zg,27.99,731714,14199.86,228168524,863,2022-02-10T12:04:08.496Z
