username,payout,points,total_payout,total_points,total_wus,created_at
zv9du8xstgf1,2.6,9260,5.3,18888,3,2024-10-24T13:16:07.793Z
c3gya3ml8buj,2.62,42450,756.08,3750918,106,2021-04-22T15:01:43.724Z
lg3lbjq7mm5h,2.58,29850,5.22,57305,5,2024-10-26T00:57:34.139Z
scg7av6btvi8,2.64,16844,42.89,120151,18,2021-08-04T22:49:54.847Z
d6r8fzszceoe,9.85,372913,264.11,6617747,113,2024-09-20T16:08:24.905Z
yv41nq1u42pi,12.48,560790,5178.69,35592289,610,2022-05-02T23:34:21.880Z
zwxh8ng5zk7w,37.13,10537053,9868.35,539391385,1069,2022-12-18T17:42:36.573Z
c26eglptvk7u,2.63,17680,6787.53,96464805,3089,2020-09-28T19:33:41.511Z
o7lc3cp6dcva,1.15,32000,33443.25,62891732,4829,2019-10-05T00:01:32.190Z
c3wk42fwr4ya,13.46,645000,118.47,3994288,30,2024-10-14T14:43:14.125Z
hqydwgfo2g6m,13.31,3973056,96472.95,340231551,16594,2020-02-26T15:22:57.577Z
3k2l22qgh3dr,5.74,167668,121.08,4236186,29,2024-10-14T14:43:39.212Z
73vor6im7mxd,12.21,538269,7495.61,302634986,3632,2023-08-07T01:01:20.952Z
no1xlk0d1c3s,5.71,166828,19816.58,618344796,4833,2023-04-01T21:52:48.237Z
j28i890p0x8w,54.99,6363910,8997.38,457024402,1259,2021-05-10T13:30:39.209Z
0ex6757xu3if,16.62,988214,15684.69,800903189,4987,2023-09-09T01:57:03.845Z
au10uroqiy06,5.84,171398,31392.84,1250122627,4695,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.67,34535,9802.79,7268466,1804,2020-06-29T13:47:21.21Z
r4g66fsz7cus,3.65,285093,87880.17,1522042928,7388,2020-08-13T13:00:14.52Z
cjjkmvlamxur,15.47,849954,1081.66,139444918,243,2024-10-06T04:56:57.12Z
q5pb6g8pip3b,2.66,16958,73.52,609160,56,2024-10-11T06:29:02.136Z
y9o2opakide0,8.48,294844,261.54,9155744,83,2024-09-28T14:32:39.545Z
772xlklnwknm,2.68,13128,76.04,914797,74,2024-10-11T07:23:35.708Z
xhy8iaoswqkz,2.69,11813,112.91,448123,57,2024-09-30T17:53:41.266Z
poh5kvob74oc,2.63,35953,147.07,731497,69,2023-11-24T00:44:37.614Z
v2xdhxqpk8vg,6.5,186700,9152.21,59827748,3024,2021-06-06T03:38:00.139Z
25iiqbgchojf,4.63,126504,1055.21,9318343,742,2023-11-13T14:32:42.615Z
3trm9te31rqj,2.66,34470,1676.66,3854226,763,2021-04-21T08:20:41.136Z
c5ljo365v9cc,17.13,1055006,17369.78,392145622,2449,2021-06-03T10:40:13.323Z
xt5s8vz9yysh,17.95,1171074,50883.92,1384919569,5128,2022-08-05T05:09:15.599Z
8abe4vt5bpl6,2.59,5800,104.89,708174,51,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.64,16844,80.99,501415,38,2024-09-11T19:03:08.655Z
rvjcjtmnqdv0,9.84,372400,134.29,5391312,28,2024-09-24T18:24:34.74Z
amn17hzlqrde,14.89,786516,483.12,30010235,101,2024-09-26T19:01:32.208Z
xz5i1l8r6m0p,9.89,375574,503.7,17656177,158,2024-09-20T22:58:46.353Z
