username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.21,9078,14489.36,137218898,1788,2021-04-18T23:31:21.811Z
zz672wmpffdj,25.79,310842,797.23,20031356,96,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,28.04,354972,621.52,8494003,31,2021-12-16T13:36:55.670Z
zyskoxh0k0zm,11.0,97334,1608.77,23129880,225,2021-11-17T23:22:26.90Z
zyvc2nodo068,29.21,379105,7572.2,68212979,347,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,25.27,301400,2919.92,29422015,1119,2021-09-23T00:48:35.450Z
zz4wz65z2t99,24.21,281909,11892.43,98861397,941,2021-04-12T16:59:51.926Z
zywhpi9dit4p,7.62,40230,2946.45,11642013,494,2021-07-05T15:42:19.495Z
zzmxnychvwgx,10.9,190931,103031.48,140534369,1419,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,23.26,265176,8721.01,68956791,1549,2021-05-07T10:33:03.284Z
zx678fhm54hi,28.5,193085,16576.65,69865836,2699,2021-03-14T02:15:13.543Z
zu9byvltluk1,2.66,6597,4215.42,10469319,577,2021-03-08T13:49:31.174Z
zvd6suegb6e5,28.05,360975,11333.29,125242243,457,2021-05-18T01:23:02.683Z
zx1lz4vignxx,12.19,110668,13209.57,8669287,512,2020-02-17T17:39:40.568Z
zu32zceoknbi,3.24,24557,1008.88,1581564,181,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.61,4295,977.1,1002550,389,2021-05-18T18:01:23.346Z
zx7rqklr7udl,2.66,19829,2199.45,7529596,661,2021-05-07T01:24:51.445Z
zvhe885vzhmg,44.79,824991,10863.97,151832266,1157,2021-07-21T15:55:20.779Z
ztjql3zky8iu,2.58,3455,5962.06,2003022,422,2020-01-20T21:06:11.65Z
zsydyp356qgr,13.25,122575,3846.78,35984413,870,2021-09-03T22:46:04.702Z
zs704nargz31,7.36,33728,33803.37,324931788,3390,2021-03-09T13:01:10.611Z
zrg5lr9amwy2,18.91,197170,597.97,7278279,87,2021-11-02T06:11:22.675Z
zswhvndij5cq,41.61,712123,138.22,2684527,21,2021-12-29T01:39:11.859Z
zsfjb716u4a6,4.36,6679,2027.3,2227151,361,2021-05-08T09:06:30.488Z
zrjznqycqswv,32.16,1171584,21696.83,430588383,2584,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,54.94,1287512,4615.99,75255271,514,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.83,21142,1707.33,6417047,623,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,2.58,11886,9819.93,50632362,1403,2021-03-08T15:13:09.960Z
zrr15v7mo6pn,8.35,70155,5367.65,42861051,399,2021-05-11T18:48:25.878Z
zqs5ha70hdvr,13.09,120799,2724.07,28991361,283,2021-05-15T23:45:21.860Z
zq5mw5yeb2bi,24.79,292618,642.3,8084566,35,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,33.41,475070,1620.35,26505674,240,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,29.82,391604,778.42,8001697,173,2021-11-30T01:14:20.480Z
zoe9i8wmmxg7,30.4,404451,10162.5,73777061,281,2021-04-19T13:31:51.275Z
zq0ohtwc87vp,2.61,12755,3895.36,36707645,340,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,24.66,128516,3039.84,10229859,629,2021-06-17T12:53:39.770Z
zobkz7s63azn,1.06,11597,14388.05,22401447,706,2019-07-14T03:20:05.432Z
zp2jrib36uob,22.43,136353,5127.12,23984471,465,2021-05-13T15:13:19.738Z
zoes7qjmf2wz,24.97,205791,11927.17,151771791,970,2021-05-21T04:13:04.508Z
zqkluz8lb5d2,37.97,528989,22435.99,336919104,1652,2021-04-20T10:38:31.258Z
zm0se7xmji6v,2.84,21207,1111.76,4598621,419,2021-05-09T16:23:58.30Z
zo6vai1k8z5z,2.64,9914,678.42,2177417,145,2021-03-10T15:55:51.284Z
zm62l621q7du,22.97,260513,14263.98,119654987,1308,2021-04-19T00:57:20.185Z
zndju9el7xr2,80.64,1951897,42989.71,918290284,5153,2021-04-24T04:24:33.793Z
zlo64ngi64rn,64.28,1894670,10237.45,150827543,991,2021-04-18T10:14:56.954Z
znm19tpld6vn,1.28,4295,1251.31,1137692,456,2021-02-25T17:25:54.524Z
zmeb9dp6jqcj,2.61,10864,127.31,953503,40,2021-12-10T19:36:58.965Z
znjs4dp9e4vm,2.57,4940,1833.26,4385056,469,2021-05-12T19:26:47.177Z
zl79hpt4rkyk,43.93,793777,29419.65,434019404,3016,2021-03-17T20:36:34.549Z
znvouymtuvm6,2.62,6185,14056.72,4368922,1050,2019-07-03T03:47:52.741Z
zjng7ge3jcdc,3.55,27150,227.55,1722372,67,2021-11-06T21:00:09.307Z
zgyc7okkm2rn,6.74,54805,42.76,362345,10,2021-12-21T00:05:47.462Z
zhos4oi2zu0z,33.52,477982,2922.98,40251452,94,2021-10-04T01:25:25.593Z
zizsejm4xh4v,13.21,122170,4101.55,20841196,599,2021-05-14T01:47:08.108Z
zix2y9ff6vnm,1.89,3752,678.54,1020977,211,2021-05-26T15:03:57.511Z
zhpor3vjn6b1,57.16,1413887,37945.45,577536435,2480,2021-03-18T17:25:09.938Z
zfxvy2mfvu4g,11.35,101272,101.06,671609,39,2021-12-13T11:22:18.48Z
zhkwqsas3wwm,2.61,12115,1924.4,2677785,381,2021-03-05T05:10:15.412Z
zg7i9zi8she7,18.96,197915,5554.96,35068205,583,2021-05-06T15:38:14.98Z
zkrwbodiz7h5,44.31,362421,19416.78,154390964,1128,2021-05-06T19:22:15.135Z
zefg8y1x1wxk,22.59,254325,314.28,3579882,54,2021-06-29T20:42:50.594Z
ze1qm7rm0c3p,18.78,195242,9362.72,67919894,459,2021-04-12T12:43:54.857Z
zf4jlpw30jj9,35.15,511054,10092.24,96553739,313,2021-04-28T17:52:00.273Z
ze7xi77ingmq,2.66,4849,3368.62,17361403,695,2021-06-02T03:27:31.34Z
zc672eraszr2,10.7,142453,3379.14,27618847,685,2021-06-05T05:05:20.922Z
zf6q7tl9jf6t,1.75,3792,583.29,974437,207,2021-05-28T14:54:32.30Z
zetkiwvrp2b1,1.75,24575,4089.84,7181889,461,2021-01-24T18:13:07.327Z
zdf9tta1f3ns,98.85,1738955,27536.59,287657336,1280,2021-05-16T08:07:26.622Z
zc39ce13ot47,29.38,382575,12456.16,106251425,367,2021-04-04T05:12:53.252Z
zcjpcoxcby4c,20.89,216841,8718.26,89117071,341,2021-05-18T01:21:38.906Z
zawybt6yqncd,19.33,232364,10278.17,96962422,319,2021-04-10T14:44:20.507Z
zag8irbdwxnj,12.94,119179,716.34,6053209,65,2021-07-26T19:53:42.775Z
zbpj58el40tt,67.07,800561,17557.13,194794447,2067,2021-04-17T06:13:20.385Z
zbf83rv7susf,22.62,254775,789.54,5659053,40,2021-06-02T21:34:01.729Z
zbvco5f1r0ho,50.29,383194,38734.42,319954615,1760,2021-02-22T21:21:34.763Z
