username,payout,points,total_payout,total_points,total_wus,created_at
0548mz46lkzj,32.21,379553,798.8,7928966,43,2022-10-06T15:18:28.562Z
ugq67orfpg21,27.35,293099,3004.83,26944700,129,2022-10-06T15:16:59.537Z
ihtjyv887ls5,29.4,293505,2923.08,26426831,127,2022-10-06T15:15:59.614Z
brrtp3w5vmrv,33.96,389528,2961.62,26918722,128,2022-10-06T15:16:48.155Z
otjj8vkkjsaw,21.12,191001,3739.56,36406518,175,2022-10-06T15:16:37.186Z
evv2taoyy1hx,33.58,397610,2912.25,25868840,128,2022-10-06T15:16:12.106Z
bv2s907wvh70,29.3,291882,3029.3,27810197,128,2022-10-06T15:17:10.707Z
nge8eb72f9d5,17.41,117573,532.71,4291869,28,2022-10-06T15:15:13.855Z
4pw79w7qs3aq,38.13,446706,3433.01,32742391,162,2022-10-06T15:15:40.226Z
00hjf33u6y5b,45.03,601035,2148.87,21023379,123,2022-10-05T12:32:36.932Z
bjmxeo9ta1lc,16.59,110750,592.41,4790284,31,2022-10-06T15:13:47.435Z
8sue152wv7oi,16.16,107222,562.22,4812947,29,2022-10-06T15:14:41.411Z
nsr4whz7o8n8,10.78,78826,626.5,5728504,39,2022-10-06T15:14:19.590Z
1chirvm3w0g2,17.75,142021,2162.85,22042964,124,2022-10-06T15:14:30.127Z
lv7pfssog3so,19.23,162494,2754.81,24765645,126,2022-10-06T15:15:03.511Z
eeg1a6hvuwwa,36.68,426579,958.82,9067852,49,2022-10-06T15:13:26.61Z
8icfi3jd7v7m,12.65,104352,2923.29,25753646,124,2022-10-06T15:14:52.922Z
o638h26zk73s,27.15,289774,2897.06,25000526,136,2022-10-06T15:13:58.210Z
qm4m0jjsq4np,16.98,147048,2729.41,24083491,130,2022-10-06T15:13:36.670Z
kq070ajr9z4q,50.78,832019,2863.17,26177179,154,2022-10-06T15:13:14.624Z
903edf3y0ebd,33.75,409919,959.01,8580971,50,2022-10-06T15:11:32.433Z
ionpb7yempld,16.67,111407,622.45,5528092,29,2022-10-06T15:12:26.622Z
tbylyex1m0wc,28.36,287665,2986.13,27014790,135,2022-10-06T15:11:20.270Z
yy4983zig3tj,32.17,394100,758.62,6976254,43,2022-10-06T15:12:05.714Z
0rortjozfihd,14.73,116881,777.15,7980902,44,2022-10-06T15:10:57.993Z
nnma3edxec61,9.87,73040,2722.87,24261918,123,2022-10-06T15:12:50.958Z
c4ao627xx2jh,27.03,293423,2887.43,25844229,128,2022-10-06T15:11:43.617Z
o9asl9ot1kth,39.86,482089,2908.64,27125471,166,2022-10-06T15:10:24.592Z
p9ooeu5vkzmy,26.92,297316,2759.32,24392259,124,2022-10-06T15:10:46.556Z
ghmochabta95,16.84,112873,600.46,5158952,28,2022-10-06T15:10:36.329Z
mu3fleserip3,32.52,400720,1339.56,12036928,74,2022-10-06T14:02:54.99Z
sw63j9huxmig,103.25,3003430,17445.92,659914716,1869,2022-10-06T01:58:28.308Z
mwhhkjw3nnt4,53.62,641509,5345.85,61041776,273,2022-10-05T17:28:09.339Z
czx9osfv9jv8,2.61,3500,699.95,4438903,110,2022-10-05T14:53:55.193Z
lmzs96hmmy4h,73.47,1237633,11630.06,199948749,676,2022-10-05T14:50:19.166Z
k68jhl0cj7a3,11.07,82390,3090.98,27542207,126,2022-10-06T14:03:16.681Z
nm3fkjcybnpx,37.29,341880,5326.91,46963443,753,2022-10-04T22:39:09.340Z
lpm7b2qrjytn,71.51,1163507,11135.04,171234593,589,2022-10-04T23:29:34.535Z
56w784f7am9n,89.59,2019378,14217.7,316809796,1213,2022-10-05T04:35:34.955Z
j0x9n2xcfyc8,90.54,1220419,83923.47,1093526360,5156,2021-04-20T01:27:32.573Z
cixbffbdly6x,64.09,915913,8844.27,126012067,499,2022-10-04T05:27:44.451Z
r1972gwvm2am,99.78,2718472,13039.9,394980346,1183,2022-10-04T03:33:02.893Z
0c0ns0uwii4o,31.53,263903,6493.09,63158890,314,2022-10-04T20:27:57.343Z
bvdkdu1q0ln7,41.41,405445,6514.84,62937732,314,2022-10-04T20:28:13.714Z
qojnjty9dtbu,31.59,264551,6571.13,64209569,324,2022-10-04T20:27:29.530Z
dv8jsjkuylj6,36.77,333671,6632.6,64624901,321,2022-10-04T20:27:41.48Z
w7l4a3f2z7tc,38.89,366192,6524.86,62837632,313,2022-10-04T20:27:06.331Z
l946uxyc6gl0,102.07,2904037,100476.82,582716616,2149,2019-05-06T20:33:39.256Z
xees32mwblrl,35.15,311833,6962.22,80461477,421,2021-11-02T18:23:06.255Z
o525ivxmzf8t,31.41,262443,6524.09,63527215,294,2022-10-04T20:28:30.530Z
bpl389ss0zmm,38.84,365384,4186.27,40599043,207,2022-10-04T20:23:47.266Z
p0klgaqoytma,36.76,333509,6473.1,62384391,300,2022-10-04T20:25:51.82Z
nucs7luc411s,44.62,460201,4204.53,40914514,196,2022-10-04T20:24:09.92Z
aa6xjzgpt4cl,42.25,419836,4117.4,40208861,198,2022-10-04T20:20:45.575Z
5a07thzdtfk0,28.41,226612,4167.19,40635368,208,2022-10-04T20:20:18.744Z
418tn6k1mp2z,46.47,494463,4188.31,41144916,201,2022-10-04T20:20:11.869Z
k400dzszbxgx,50.27,569200,4192.4,41276130,221,2022-10-04T20:21:03.245Z
0a3kd0hxvxg1,39.32,372782,4196.53,40876488,217,2022-10-04T20:20:36.909Z
r2q30zna8mzc,46.88,502372,4174.51,40722535,203,2022-10-04T20:21:09.744Z
mstfs78946ml,51.65,598709,4133.09,40488650,208,2022-10-04T20:20:52.447Z
1ij8kc5dk1yt,45.28,471476,4189.21,41088978,212,2022-10-04T20:25:08.665Z
eamxss1f5z81,37.14,339667,4122.16,40334321,211,2022-10-04T20:19:49.326Z
1ks2wq57byvj,51.56,596841,4155.11,40333813,211,2022-10-04T20:24:51.301Z
vf5fij3glbei,64.53,929374,9707.51,127180533,482,2022-10-04T17:27:22.560Z
nj8jawm4c66n,41.94,414501,4199.84,41510858,198,2022-10-04T20:20:02.846Z
dgf8hvv7aavm,27.1,211669,12453.74,105779269,1219,2021-05-07T08:25:16.808Z
j6jqwslrcto2,54.61,665019,8356.51,98143382,416,2022-10-04T19:19:34.776Z
99crcofli4uk,2.58,5210,610.91,4018787,107,2022-10-04T13:05:21.370Z
jox78tkd1vdo,39.64,377666,4213.93,41205616,215,2022-10-04T20:24:32.402Z
eonvxa0faf6e,37.57,346087,40500.17,367717031,2301,2021-02-18T11:39:27.917Z
6dnidfxzu0oy,33.9,294922,94.15,755381,12,2021-06-05T15:19:46.922Z
jp5fkzfaqtbk,149.94,11008223,24183.74,1850391574,3928,2022-10-03T17:54:44.907Z
d7p6zkxoyl84,108.21,3461063,18445.5,631226572,1757,2022-10-03T05:09:16.807Z
6ky9ukif428c,130.32,6425124,18520.63,817169451,1582,2022-10-03T22:37:55.46Z
w91qbwcqdrch,66.25,389088,33038.7,248964149,1540,2021-05-15T16:49:51.480Z
xcr3242oavbq,40.84,395868,5133.76,50190293,259,2022-10-03T02:16:03.493Z
67oiolku533i,96.78,2492513,13661.04,313040546,843,2022-10-03T20:14:09.781Z
fcobvma0jr5v,11.63,72156,1477.43,9799303,201,2022-10-02T16:16:33.679Z
elamb9novqab,67.89,1036549,12165.73,202909094,800,2022-10-03T08:29:31.676Z
sfk5hcvcrnou,66.06,977687,6745.06,79463611,342,2022-10-03T17:48:04.346Z
g4qyuvf76329,38.69,363121,6174.91,72578308,389,2022-10-02T20:29:16.245Z
2lu5yrr13j8p,41.34,404308,13233.43,257689023,1124,2022-10-02T14:34:39.76Z
