username,payout,points,total_payout,total_points,total_wus,created_at
0jymqsfo4u3d,11.62,67770,2566.18,11943717,561,2021-04-27T10:35:21.628Z
wnsqke0y1jdo,39.59,215374,7576.7,48817913,795,2021-04-20T19:40:46.673Z
fhvsxj4qjjy2,64.53,835694,15502.77,150709049,1240,2021-04-26T02:53:18.301Z
ylmuf65e1gau,8.92,50185,2885.38,7826963,1075,2021-04-27T09:17:06.758Z
e5gieiwgwtns,21.99,148769,6629.1,32101417,1553,2021-04-24T04:58:06.718Z
qjnf1ly32mww,78.85,1294485,20222.58,164131564,2262,2021-04-27T10:30:20.540Z
k7d4tb1mhyde,21.9,408728,9996.56,126284048,2165,2021-04-24T15:43:33.162Z
zs704nargz31,159.3,2919515,66228.67,562805067,6388,2021-03-09T13:01:10.611Z
iw7zke26q8rl,29.26,156514,21757.75,189683577,899,2021-04-26T02:38:52.469Z
2f32pvq7dhbe,46.37,450421,11731.05,77733033,1970,2021-04-24T22:43:47.894Z
yh5f0jjz9ckd,34.55,280351,1992.21,9208249,238,2021-04-22T04:02:10.882Z
6xxn559750kb,5.88,31668,2475.56,15304315,471,2021-04-19T01:02:43.407Z
3146hznhh11g,40.9,238889,7938.36,46349942,724,2021-04-23T17:31:32.200Z
jz5efbjx8ug1,2.63,11545,4173.88,14479172,733,2021-02-27T06:55:33.459Z
5tmo8qo3jxt8,15.2,92790,4816.61,24901153,982,2021-04-21T17:45:26.779Z
zndju9el7xr2,203.34,10287719,101320.76,2522853433,10247,2021-04-24T04:24:33.793Z
yf14fzug1oh5,56.9,276929,8230.93,31664968,1334,2021-04-22T03:38:45.13Z
31anrxustpv9,66.22,881776,16356.62,116951810,2393,2021-04-23T17:05:26.293Z
jqpvafir8m2s,85.88,1858286,25780.87,236130727,1542,2021-04-25T04:10:04.265Z
zbbwvb4v32ab,124.89,4643639,48750.86,722470113,3664,2021-04-25T03:51:50.889Z
qp41jvfhn6ux,2.68,7000,11654.37,100222601,1656,2021-04-25T10:49:28.234Z
yn0jectim3g7,64.65,369716,14900.19,100938200,513,2021-04-20T05:37:42.509Z
eackxijjd3ch,65.92,2953014,17866.73,355052597,1668,2021-04-24T14:17:41.286Z
c38potx2h1jj,12.63,74860,2824.0,19343497,333,2021-04-25T03:15:44.568Z
8shpbiqw4sx5,2.64,12925,3200.04,14095571,658,2021-04-25T15:12:19.656Z
ctvd2vp241g1,2.67,9536,3864.13,14731650,1229,2021-04-24T21:56:52.876Z
qw0fcey9pvak,83.79,1495554,22697.56,182456184,2466,2021-03-09T12:07:23.595Z
eoxmh9gkch2u,148.33,3171203,47170.66,434400476,4945,2021-04-23T03:41:15.534Z
ggk0fl7go9s0,233.42,6313252,54935.47,403113173,2048,2021-03-09T11:56:08.995Z
rrcki71zhkbo,26.28,189174,5379.37,25105964,1751,2021-04-23T16:02:05.374Z
yraihlv0higq,31.01,239120,4637.11,26174426,523,2021-04-24T09:51:27.702Z
lz5bxdkmronu,82.57,1443880,4089.29,29419029,411,2021-04-19T00:16:24.212Z
y7aqa2gct4va,4.41,4151,628.73,437753,125,2021-04-23T02:01:11.385Z
j8y3o9j49vvp,16.29,101571,5477.75,34475606,1563,2021-04-24T13:29:26.683Z
s5f43wknbe6o,2.66,7725,1057.45,3010029,208,2021-04-22T15:43:39.891Z
yyzaoe70b5rj,4.34,13815,2544.02,2987354,722,2021-04-23T11:33:33.820Z
4iet4i64nvfh,41.34,865530,9694.81,110966632,1499,2021-04-21T04:29:42.134Z
xlrzy95yruci,18.18,116432,3701.7,17142890,1564,2021-04-24T21:31:16.76Z
8logr7b1lpd6,7.31,23585,16421.17,183907275,1458,2021-03-09T11:42:06.30Z
hlr5grp8xsm1,32.71,210813,9470.05,47173834,1275,2021-04-24T21:29:03.882Z
8nqyhjjqofxh,2.76,14268,7161.65,43403048,1198,2021-04-18T23:32:56.616Z
8wcfr16qyy65,2.65,4600,1076.96,2087240,231,2021-04-21T03:08:09.482Z
z4bz26o7novk,5.3,86698,2402.28,40927991,563,2021-04-21T15:51:27.631Z
1sbkymqs1pc4,23.48,162000,2462.8,16114933,162,2021-04-20T04:19:21.968Z
s8vvlxx86agq,8.51,47631,3348.47,5786561,1404,2021-04-18T23:25:54.993Z
14on99kad1kl,142.76,7437283,48267.14,812649445,3880,2021-04-19T03:25:06.81Z
klgl6mxpre2p,127.21,4938444,36782.77,542146140,3424,2021-04-18T23:21:55.208Z
r90g1vmblhs6,93.91,1996663,39562.93,506722385,9971,2021-04-19T03:26:37.827Z
w95q0zvzc1i5,239.48,5763261,77067.04,744635006,3478,2021-04-18T22:00:08.115Z
5e2xzrdd80kv,61.77,765377,19248.21,137096960,5660,2021-04-21T02:31:43.615Z
sywfws9e2kvk,5.33,28503,1689.77,4865417,407,2021-04-19T02:37:55.361Z
z0xxjwj0jy44,117.28,3788907,18980.13,226085154,1495,2021-04-18T21:24:06.58Z
jwgty346i4rp,32.85,200161,7235.91,29362484,1104,2021-03-07T20:29:25.109Z
hynqipxsukuk,23.0,157759,3437.16,14521863,696,2021-04-18T21:27:43.154Z
26b1yiorot0k,42.9,258915,27122.42,184016300,7228,2021-04-18T23:19:04.266Z
a6jg7lucalvv,147.95,8516552,57083.68,1081475465,5135,2021-04-18T04:21:44.886Z
hsvvojpo2afg,49.46,541609,8595.54,51204814,2590,2021-04-18T21:38:41.502Z
ptqdl9xe07zq,1.85,8940,5083.13,25138785,932,2021-04-20T14:40:32.649Z
psilyvovsk77,26.86,132901,3784.87,10283723,1096,2021-04-18T21:27:03.493Z
j07y6a9e5u8q,1.23,8586,764.81,2093460,383,2021-04-16T03:44:10.746Z
467uahhjvjc9,2.58,8750,332.46,680537,116,2021-04-18T07:39:33.440Z
hz1vsfgci5gx,19.9,129916,14172.96,77623132,811,2021-03-07T19:17:39.619Z
wuyedgi0vfkv,1.23,3400,1664.46,9809925,598,2021-04-20T14:14:31.88Z
f91toyj70p4l,25.03,176631,7055.73,46251182,733,2021-04-18T23:04:50.878Z
n6x9pgkd40f9,70.75,342635,21361.42,101297830,1592,2021-04-20T14:32:59.74Z
m2j0h5no3jmt,2.16,22550,737.95,1516833,287,2021-04-17T14:50:47.501Z
9fnppn94dvaq,19.26,124885,5629.56,27107990,2751,2021-04-18T20:48:16.755Z
s31o23r5rc02,54.06,302629,19371.69,93675109,868,2021-04-18T19:49:14.728Z
0m52smjbrwo1,56.56,644176,14469.62,102300973,2394,2021-04-19T01:56:31.196Z
mqgbk1i7zii4,24.74,100601,7872.72,19732440,1251,2021-02-27T00:12:32.555Z
k9tbe0415a40,13.08,77995,1029.79,3051924,187,2021-04-13T19:54:01.472Z
wmwqlnwsht8l,2.64,3540,1441.77,2252227,492,2021-04-18T01:55:53.467Z
f2benjn7xdhq,119.66,4038917,10269.84,163922967,548,2021-04-15T12:29:47.890Z
c2qe01m738fm,116.66,3727056,9043.53,176328846,622,2021-04-15T12:29:12.346Z
a2lledebr7a8,4.16,21726,2068.57,2792045,473,2021-03-07T18:07:35.976Z
tt4mbgze0zqz,23.76,164513,7131.08,38317536,1187,2021-04-16T02:12:47.334Z
yi6jd55r962r,19.71,86388,9745.62,32820866,1750,2021-02-26T23:22:34.369Z
j77zi8r1ilhx,12.37,45595,3656.72,6084428,819,2021-04-14T23:47:19.265Z
r5ygfbg7wed6,117.05,3765362,54726.8,825450141,4629,2021-04-18T18:36:13.485Z
v85y0yh2u74g,6.29,33990,5109.27,19941632,3354,2021-04-18T15:49:59.174Z
q31glz63u0a8,113.28,3402637,7456.79,114372138,397,2021-04-15T12:29:02.839Z
9jupgrks7lk5,108.85,3017621,7656.68,117293002,401,2021-04-15T12:28:04.176Z
fepzj1jwc2kc,113.52,3424349,6757.54,104008641,354,2021-04-15T12:28:53.45Z
uc8kv3qn1s6x,125.86,4765675,6361.76,95679236,349,2021-04-15T12:28:14.615Z
r0vd50tgxru2,116.72,3732942,6771.63,107544050,373,2021-04-14T23:21:38.37Z
q8ta70uocaur,114.09,3478278,5652.53,90185214,323,2021-04-14T23:21:19.822Z
e7c58erj4rd6,109.72,3090322,9676.93,149402611,507,2021-04-14T23:22:41.459Z
iftdz95yqj7q,113.96,3466267,9709.08,152105941,529,2021-04-14T23:22:24.723Z
3kk6rzhdsw1m,25.12,557633,2300.37,21651983,555,2021-02-26T22:11:36.770Z
fx0202mckqun,9.22,52049,18610.6,149736755,2337,2021-04-16T00:34:34.939Z
qt7uhhetet9r,118.74,3941222,5979.11,85976798,320,2021-04-15T12:25:46.681Z
n6x6z7jw357o,108.77,3010604,6762.43,106517100,373,2021-04-15T12:26:56.763Z
tq00ca1mvu8l,118.41,3906217,6544.54,99663606,354,2021-04-15T12:27:30.842Z
tmhffy01aqma,66.16,880086,7265.93,105293034,381,2021-04-15T12:26:45.412Z
dmewgdbne4tg,134.61,6006651,11447.71,238745600,800,2021-04-15T12:25:58.485Z
fid0v1lxr1ve,103.38,2597313,6853.59,102753906,368,2021-04-15T12:27:07.412Z
xzo4lyev5ja2,113.06,3381546,7441.55,110535864,396,2021-04-15T12:25:36.633Z
gtk8sd9pcbcq,118.24,3889349,6162.7,91465532,335,2021-04-15T12:27:20.126Z
ganuki47m5f3,96.83,2167320,8088.75,120070330,421,2021-04-15T12:24:47.150Z
fsxkyl5jkphv,118.01,3865038,53897.39,805493108,6381,2021-04-16T16:31:48.574Z
9ndgxtoh23zd,120.21,4100085,5149.75,82156370,300,2021-04-15T12:09:17.30Z
2cw6fmfxmelq,123.16,4434482,5232.11,83638774,287,2021-04-15T12:09:33.802Z
h32i0y6y6zaz,2.66,9486,427.93,680971,167,2021-04-17T11:18:23.981Z
0uqtio1hgpcf,22.87,156625,6619.32,32087164,1366,2021-04-17T10:31:00.57Z
mf450hoj11wh,0.85,9425,5431.11,39495230,523,2021-03-09T07:41:17.637Z
w5tgwocvrlt1,23.8,124328,12371.46,82884153,601,2021-04-16T15:33:19.598Z
pv0kzbup4nf9,40.21,192652,4893.12,14219180,957,2021-04-13T12:23:51.975Z
groiqaa1b7l3,25.62,182567,5848.44,28667525,2561,2021-04-16T00:00:34.657Z
mj18ji7h0jrp,84.21,1513280,21526.29,242022266,708,2021-04-15T15:33:46.332Z
wmui4mlecdwn,105.08,2722115,29092.73,276356743,2673,2021-04-13T17:52:39.438Z
5mm65wfw3gqj,8.14,23758,1353.53,2200538,319,2021-04-09T11:30:41.853Z
ygepr37do2tm,42.23,165323,5563.39,17352609,1259,2021-04-15T22:39:32.910Z
nluw012khwbd,70.62,1010271,17064.74,213878999,592,2021-04-15T15:32:09.459Z
huj9fme97nmm,81.93,1416998,15104.22,158593948,463,2021-04-15T15:10:27.795Z
2az4yzbwpp6m,78.65,1286928,20906.06,223889863,656,2021-04-15T15:32:50.884Z
5msviy7zjf83,93.41,1968608,20821.17,217363048,645,2021-04-15T15:33:15.663Z
m2hvfldb1vo2,57.48,664927,16070.76,177837716,527,2021-04-15T15:10:14.415Z
te8jzzd32f7v,138.61,1946822,92576.96,1242923136,4377,2021-04-16T08:03:59.707Z
86nascofht8h,95.45,2084746,22393.08,289292551,849,2021-04-15T15:33:28.53Z
6r4ckqv35zxz,180.15,19570280,51195.41,915786735,6456,2021-03-07T16:12:07.660Z
gpkfiiv5pwhv,75.73,1180155,17801.91,215944053,629,2021-04-15T14:52:33.137Z
fxa3zp1fi52q,96.15,2125519,15924.43,189321412,527,2021-04-15T15:09:58.499Z
bb8j6ejkw1nf,95.05,2061518,17540.76,196711935,583,2021-04-15T14:41:32.867Z
flsjv9dlrpfk,129.49,5247582,15609.85,173254548,487,2021-04-15T15:09:16.857Z
q4v4h9svj2rk,71.34,1032441,15045.2,154210735,450,2021-04-15T15:09:36.721Z
b1lrau7uhxln,81.59,1402800,15931.29,163852004,465,2021-04-15T15:08:56.542Z
fh2okzfhtkl7,82.52,1441961,17040.24,181979461,548,2021-04-15T14:42:31.570Z
0slq4scu9a0z,127.76,5012570,33949.62,502238822,2125,2021-03-09T07:04:55.391Z
lid1hf14pp0r,70.68,1012101,21962.21,341648694,906,2021-04-15T14:52:16.719Z
reb9ib7dwtul,45.06,188319,12650.3,44351497,1445,2021-03-07T15:20:33.143Z
j4n18i1kh5y5,93.96,1999429,20143.2,260575482,762,2021-04-15T14:38:18.449Z
gh63s32sa6bt,91.31,1855738,18845.58,205566397,640,2021-04-15T14:37:12.418Z
8ircedjjgbq0,10.55,60387,5167.06,19757443,1553,2021-04-11T17:49:29.359Z
fb05x2x9620y,74.15,1124845,18362.44,189623036,585,2021-04-15T14:31:03.218Z
0ejcq14furqk,11.86,38891,4269.75,6921647,997,2021-04-16T06:45:09.572Z
wt9l07jyf53j,80.5,1358750,19548.63,225390090,729,2021-04-15T14:29:05.708Z
