username,payout,points,total_payout,total_points,total_wus,created_at
e3jpe2qsqycr,3.81,99400,110.38,4188793,51,2025-11-29T04:57:00.827Z
mwk22ib7vjxh,13.74,671614,34.63,1839016,11,2025-12-10T04:27:36.804Z
7j9dek1chk7s,2.68,13834,96.23,5822937,53,2025-11-28T05:40:47.767Z
i8olzkgtvy13,5.89,174181,8.46,211182,9,2025-12-09T00:00:50.824Z
n9s2d82smox6,2.58,29909,29.1,351234,27,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,6.08,182155,117.43,5428778,56,2025-11-29T10:31:21.818Z
bapj4ru82lnc,37.12,10515460,100092.37,2347055446,8423,2021-03-04T06:07:30.18Z
6dqc17ugokzw,2.67,19948,7.84,29276,5,2025-11-25T12:49:23.876Z
e5zou2lwit16,2.67,4630,78.08,3747971,32,2025-11-19T09:52:00.233Z
oh3zbpvhom5a,3.57,35875,62502.68,283078086,10137,2021-01-11T11:07:14.777Z
2x9wfo8qnn1x,17.29,1077770,884.43,79881078,172,2025-11-16T18:47:49.997Z
stqpwhmypych,7.98,268110,305.8,11278580,120,2025-11-07T20:03:22.888Z
olwk563d0kh1,3.9,102400,144.68,3498985,125,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,14.42,737267,814.66,66294342,722,2025-11-11T22:31:36.195Z
k97atgdl66rv,11.25,465280,626.13,25642956,216,2025-11-07T16:43:11.606Z
v3ukuml6zt2y,2.69,21118,166.02,1152262,119,2025-11-03T07:56:50.390Z
jnpxln0c9gya,26.8,3348151,962.88,95910012,317,2025-11-16T23:07:31.259Z
mgpehcph1hn6,19.71,1456652,453.31,28426770,108,2025-11-12T19:53:37.766Z
czkj02mjg69y,13.29,629529,466.65,20835941,184,2025-11-15T21:08:08.602Z
tx9fm0voqd94,11.0,448841,498.45,18964627,157,2025-11-04T13:44:57.540Z
wr3ti9smlx6r,12.14,533345,1117.75,64947055,233,2025-10-18T18:18:54.587Z
lqp0rggiz9ep,2.67,19948,60.24,430926,35,2025-09-23T00:38:48.352Z
whdemh74ewlh,24.9,2694658,1437.36,95136712,504,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,4.41,119279,292.81,7260955,303,2025-10-13T22:41:33.773Z
otgg7p5075yp,17.1,1051234,1794.63,225449277,389,2025-10-11T03:52:22.492Z
zve7cwv5qii3,2.62,50588,87.82,724613,53,2025-10-22T15:44:34.963Z
r0k5kzwaab6b,15.67,872917,2357.6,137289900,2614,2025-09-22T18:36:34.746Z
ag3j3ohgctz4,7.66,252590,455.7,33335714,89,2025-10-13T02:04:59.805Z
uxlaanjgam6f,30.12,4865683,4351.12,725665399,1713,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,10.28,149438,441098.24,480581055,12144,2019-04-12T13:07:15.219Z
nn2rj0z00l0e,17.15,1058464,867.11,40826202,162,2025-08-07T14:31:31.305Z
r4jcnnvz2xjs,2.57,5466,371.89,1603218,298,2025-09-07T14:59:20.191Z
ygr5id8etkfz,7.65,252428,1201.63,46529131,405,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.62,20552,469.22,6558808,308,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,14.53,748873,3498.4,292129760,756,2025-08-17T01:37:19.0Z
zl6b0fydtevc,2.6,17447,5749.82,30102302,2607,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.6,34802,7700.9,25088518,2523,2021-02-23T07:29:45.536Z
c1klm9iqm00y,27.95,3815530,2514.84,199032981,584,2025-08-06T22:40:57.985Z
adeo57cfr8gr,20.56,1615297,66176.47,1789716001,10909,2021-12-29T07:23:38.815Z
0zecko1snvzu,19.27,1378651,3893.02,252672483,1171,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60160,575.76,11460334,344,2025-07-28T21:05:00.920Z
kpyvz6v2gnjt,15.44,846539,879.7,40410402,456,2025-05-26T03:51:16.856Z
vvmv9adsggmm,2.6,8368,338.63,7946363,190,2025-07-30T10:43:38.2Z
gwx5ovkxnrx2,8.87,315829,3039.37,111460643,1389,2025-05-28T10:47:22.838Z
wkv6kt06cj83,7.59,249415,2727.27,123915622,1615,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,6.62,204652,4467.22,134813013,2183,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.61,28633,1529.23,36421442,2277,2025-05-16T17:45:23.858Z
9wbsa5suyq1o,21.21,1746325,2413.03,145751417,1759,2025-05-09T10:03:12.730Z
zmf34b4w30av,4.83,133853,5666.08,421314729,4091,2025-05-20T04:28:42.203Z
p19vb965by20,3.58,25690,11123.57,41215913,3985,2021-03-09T15:41:06.934Z
wpjh559169xa,41.4,16742338,16505.87,5048505927,10687,2025-04-26T09:48:40.273Z
q5rqefbfz34y,35.84,9153162,5443.09,865364795,1169,2025-03-25T23:30:45.168Z
j9ymrlzfrt83,2.57,62045,119.19,3237211,45,2025-04-18T02:17:56.547Z
x3n4p73k71ef,2.65,54179,1363.77,32577087,1335,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,3.62,92806,1113.84,56711866,551,2025-04-11T00:44:23.689Z
80p1ctavzd6t,9.99,381401,862.55,32328689,265,2025-04-05T03:27:44.856Z
fk3od0xkihff,27.19,3498507,8371.16,1041622603,3216,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.63,25900,675.91,10876232,407,2025-03-23T16:34:55.968Z
f7mc2v6557ka,20.51,1605299,1720.02,133238521,455,2025-03-22T17:33:47.958Z
7rnhgavqvwo1,10.02,181719,59136.86,468720006,10052,2021-06-03T16:40:40.270Z
im3t28hlembh,24.11,2458676,3802.02,178245765,840,2025-02-21T14:04:18.999Z
905q4451z09r,6.94,218154,1203.88,17457267,1356,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,3.02,75328,621.19,13550103,232,2025-02-25T05:47:23.401Z
j8bgtrjtwre0,11.31,469817,10910.65,993756805,2065,2025-02-15T23:48:44.423Z
d69hw0irhkuy,2.68,8199,1172.69,24997217,1123,2025-03-14T07:37:39.210Z
