username,payout,points,total_payout,total_points,total_wus,created_at
l2wrnqi7bw1q,9.72,70000,26.82,210000,3,2023-03-15T10:45:04.340Z
hftqne4j6grt,8.83,62235,23.53,177571,4,2023-03-15T10:45:27.744Z
aqklxgoy14dy,8.89,62731,41.02,407481,6,2023-03-15T10:44:15.189Z
hnic0zblxu8y,4.74,31336,16.49,118756,3,2023-03-15T10:45:37.61Z
7crixziz3ytk,9.72,70000,26.82,210000,3,2023-03-15T10:45:16.196Z
uwz4qtfjwuam,9.72,70000,26.82,210000,3,2023-03-15T10:44:05.358Z
239u8hyedwhm,9.72,70000,42.54,350000,5,2023-03-15T10:43:56.529Z
30hdefwzkq6p,9.72,70000,42.54,350000,5,2023-03-15T10:43:20.267Z
p7583u51smin,9.72,70000,26.82,210000,3,2023-03-15T07:55:19.73Z
wu9kd54s0vfp,9.72,70000,26.82,210000,3,2023-03-15T07:55:06.117Z
kz4elutu8uy8,9.72,70000,26.82,210000,3,2023-03-15T07:54:31.881Z
x3ib8u7oaot7,9.72,70000,42.54,350000,5,2023-03-15T10:43:48.112Z
pa1s1ow8v4g8,6.53,44485,45.57,383812,6,2023-03-15T07:56:18.719Z
j4i6y2g895rt,9.72,70000,26.82,210000,3,2023-03-15T10:43:38.917Z
vp6wc8x6f25m,9.72,70000,26.82,210000,3,2023-03-15T07:55:12.810Z
wfmbycsd38ar,11.22,234644,215689.25,317329192,106218,2019-06-24T01:03:25.300Z
z6qtpekphmku,9.72,70000,52.26,420000,6,2023-03-15T07:54:16.639Z
gxdlc0uj4473,16.95,138346,24.7,188804,7,2023-03-15T03:48:37.326Z
796zuws1vfid,85.37,2702696,361.85,9469479,32,2023-03-13T16:53:47.112Z
ob4jjads0e1r,11.47,85000,26.34,189200,4,2023-03-14T15:39:02.847Z
wwnl40q4qlti,9.72,70000,32.75,242000,4,2023-03-14T15:35:50.104Z
o0pkx77rfogr,68.6,1513963,24016.97,270261020,1377,2020-12-15T18:58:40.783Z
83zrr83dcdfu,16.88,137530,33.75,274950,4,2023-03-14T15:34:01.681Z
0tj6shuqj1w2,56.09,957600,159.64,2585611,21,2023-03-15T10:51:16.504Z
w04hngt02w80,9.72,70000,26.82,210000,3,2023-03-15T07:54:08.365Z
f3z8w8vbl8rb,2.61,3500,5.3,10540,3,2023-03-14T17:07:43.975Z
tx6xmvdl0kg2,6.53,44485,39.12,321685,5,2023-03-14T15:33:18.943Z
e3tx0x1dph1n,15.18,120000,27.97,210389,4,2023-03-14T15:32:20.900Z
bxp8g1o70udy,9.72,70000,80.84,711999,12,2023-03-14T08:57:56.800Z
azu5lyf39ozu,9.72,70000,90.83,955649,14,2023-03-14T08:57:13.727Z
olexbr14pk05,31.97,341880,191.68,2650208,20,2023-03-14T08:15:11.454Z
wxk574hlrx69,15.18,120000,51.83,430000,4,2023-03-14T15:30:26.195Z
zle80ysb6mib,9.72,70000,39.31,294300,5,2023-03-14T15:31:23.982Z
l4lvhakql3uv,40.78,515334,167.55,3227723,21,2023-03-14T13:12:53.351Z
cf4rcp66wmm3,2.64,9908,24.12,157785,15,2023-03-14T11:09:52.95Z
r9rz14ivocio,9.72,70000,92.96,844019,14,2023-03-14T08:57:46.716Z
h4u9ae51yysp,20.94,183485,91.53,750698,18,2023-03-14T00:49:17.585Z
uj2tyvssd3j8,47.36,679840,232.36,2591372,21,2023-03-13T05:32:35.127Z
uyshu8jdzo73,25.28,239412,273.3,3270287,20,2023-03-12T14:18:29.45Z
44y7f5bgz4kq,42.93,565151,218.92,2475702,20,2023-03-13T05:30:19.542Z
83a9ty2os0v2,31.13,327449,215.08,2038496,24,2023-03-11T13:02:10.940Z
a26gmkbqjidw,24.86,233582,263.27,2484278,64,2023-03-10T09:49:39.835Z
71jk5yr5848n,34.05,378700,206.31,2021621,18,2023-03-13T05:32:41.583Z
i3d9ufz6rkvs,20.72,180766,96.36,826167,19,2023-03-13T20:09:12.555Z
pfv3vz8iraoq,2.61,3500,13.14,20980,6,2021-06-15T14:53:27.964Z
8sdjvh46l8fb,33.66,371770,111.69,1022177,12,2023-03-13T05:32:48.201Z
