username,payout,points,total_payout,total_points,total_wus,created_at
vum7ioe02b1k,5.89,174014,18.14,543225,14,2024-12-08T04:55:22.437Z
4mxzwx3201my,16.83,1014564,74.92,3866075,14,2024-12-08T08:20:05.879Z
w2lp8lfoj59n,28.88,4232460,356.18,51627787,82,2024-12-05T21:45:32.666Z
y2zzra1c89vr,2.6,22690,31.57,102075,13,2024-07-05T13:41:09.172Z
2xal6v7616wu,10.54,417055,2180.27,18178549,261,2021-04-23T21:37:40.541Z
svhkjwpnl7z6,2.65,51067,7460.59,6822427,256,2019-12-06T14:18:20.900Z
5su7xr1rtpiv,7.97,267340,93.69,3542322,43,2024-12-05T11:51:23.199Z
zbzr11vfyfn7,16.71,999000,139.83,6139454,66,2024-12-05T16:29:41.231Z
ds0havc8943n,12.98,602644,72802.42,918070816,5151,2021-02-14T12:37:28.752Z
eu2tfulh33au,2.74,67168,14.81,308946,6,2024-11-30T19:19:45.204Z
2woe1uge9qlk,40.92,15895840,562.73,208079957,238,2024-12-05T07:13:39.228Z
jyohfv4wz03j,2.57,7460,26.04,77044,25,2021-11-17T06:25:31.359Z
gyxckofbdj24,6.59,203411,126.68,4083850,55,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.6,26983,42.11,214992,37,2024-11-30T20:34:35.535Z
3jrwlkxtherf,15.24,823412,17549.89,192842910,1346,2021-03-16T15:43:27.610Z
3pl23sdvf4fh,2.58,18243,6174.58,33476005,1149,2021-04-19T13:26:07.649Z
ztqtp2u06v5i,2.68,6660,16878.58,147963409,5068,2021-06-08T08:58:07.387Z
zs704nargz31,33.55,1327954,147127.12,1853440370,16833,2021-03-09T13:01:10.611Z
3s0uohjde29i,11.73,501567,50936.59,610532502,6186,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.65,32480,47.4,345129,26,2024-11-21T23:10:02.819Z
29qe44zn74i6,7.36,238470,443.74,29594414,251,2024-11-26T21:49:05.481Z
naqbdpw3o9fq,2.62,42450,209.16,12044586,98,2024-11-30T04:12:47.816Z
bi07dk6btq8f,22.39,2009868,939.65,148652676,214,2024-11-26T00:41:52.894Z
g458qtgjmidy,10.82,436035,350.06,23212572,67,2024-11-27T20:41:05.557Z
q3mkvn1luc2b,2.65,51260,54.23,682131,39,2024-11-27T17:17:40.858Z
x5194m5hz05l,13.82,678894,2751.84,42731811,579,2021-10-20T00:49:20.38Z
4efze05m9453,2.6,22692,7763.9,35261015,3527,2021-05-07T15:21:48.885Z
669e7ufya9ok,19.79,1471310,35418.62,602929635,2356,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.63,27360,7357.53,57086599,1717,2021-04-25T15:12:19.656Z
5uwup7v3zgwz,2.62,39795,309.89,6177339,202,2024-01-31T14:01:44.967Z
3hyvi2hd2ehc,13.78,675161,100.08,3140550,37,2024-03-22T02:40:56.840Z
0ykdyi8wwltd,17.85,1155456,949.65,131621372,207,2024-11-20T18:03:05.862Z
geqhr24swlun,2.61,41847,103.0,1424139,126,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.64,3730,4562.8,27941370,1997,2021-12-30T20:01:24.916Z
utr04kflwndt,13.27,627771,7424.46,126760517,748,2022-10-31T22:26:56.532Z
jk9vkt1eq1n0,2.63,17680,99.72,732541,54,2024-11-11T17:27:54.459Z
1ayc4hkjlans,4.21,36438,7841.34,52311422,1159,2021-03-09T17:56:18.601Z
