username,payout,points,total_payout,total_points,total_wus,created_at
qjskl87i3ztm,2.59,17400,5.25,71801,5,2026-02-02T15:55:06.656Z
k7br1a68lko7,10.06,386100,74.56,6141156,22,2026-01-31T21:50:45.902Z
l6hrdt8ytpb4,9.83,372003,72.31,2105901,43,2026-01-27T21:56:08.270Z
1ltt5fj60v2u,4.11,109384,62.35,2589010,62,2026-02-02T04:22:08.34Z
47eh5l8iqt51,19.48,1415721,387.24,35873253,150,2026-01-26T23:32:59.602Z
6c87zzjkrgpr,24.87,2684804,363.79,33356342,155,2026-01-24T13:14:42.669Z
13kl7t0elxcc,20.43,427836,21867.0,47012726,463,2019-04-13T20:23:22.747Z
9f6kpyrkmxzg,29.01,4299267,378.56,47625964,108,2026-01-23T22:31:48.699Z
nhf4wds9k9w0,21.54,1816430,519.47,33287298,122,2026-01-17T23:46:41.378Z
xj9je2p9imft,23.03,2166816,222.52,15275568,52,2026-01-23T16:32:44.845Z
75j6mfnh4kv0,2.58,28316,65.79,1082879,49,2026-01-19T10:13:53.377Z
xplkxqxls3lz,2.6,53000,78.27,1386737,36,2026-01-16T14:52:21.676Z
qnl4vbq1nl98,58.63,106440735,46604.28,71485874838,76559,2021-12-23T00:44:33.344Z
pxotvpc5zwxb,2.6,23924,54.91,358953,23,2026-01-14T10:31:27.579Z
rhc8k90lri6k,5.17,146664,24497.61,1362571512,6801,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.27,721637,43203.58,716218022,7871,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,51.75,5144245,160673.05,5662812794,14504,2021-06-28T23:52:57.380Z
yexgs3m0aztp,3.81,99587,562.13,37089729,269,2026-01-03T10:31:34.517Z
qz88vxsz5swb,2.67,54672,279.1,7004111,309,2025-12-23T06:05:23.801Z
2b50fpfuwa6w,2.6,44536,168.9,2325152,146,2025-12-23T16:49:54.641Z
9ltq00sgr3ht,8.17,277998,557.89,16899978,204,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.64,29038,291.08,4184038,216,2025-12-01T21:48:35.46Z
6dqc17ugokzw,2.67,31049,76.13,452680,77,2025-11-25T12:49:23.876Z
jnpxln0c9gya,23.43,2268903,2790.77,255990594,957,2025-11-16T23:07:31.259Z
