username,payout,points,total_payout,total_points,total_wus,created_at
nluc4sg5alu8,2.6,9260,15.68,56368,9,2024-11-02T23:12:04.519Z
6qiyhymfshq5,11.68,497680,63.0,2662378,22,2024-11-03T06:52:07.161Z
2wcmm5gtzuw1,15.24,823762,192.26,11669324,78,2024-11-01T10:56:57.743Z
6ywo7t3t9txe,5.48,157979,225.3,4033395,40,2023-06-26T07:38:38.360Z
lugkg9z20djz,28.84,982617,5948.76,53125157,380,2021-04-26T20:31:37.490Z
g1sknjygqc9m,25.57,665266,102926.37,60209595,894,2019-04-19T14:41:49.321Z
yagnk152oz03,27.61,3669434,20913.49,460767015,2480,2022-06-22T14:51:29.636Z
z4bz26o7novk,0.84,6184,4185.01,99179796,1388,2021-04-21T15:51:27.631Z
dgf8hvv7aavm,14.73,769729,33176.81,661960053,5368,2021-05-07T08:25:16.808Z
2zv4k4szbxe3,2.6,8368,126.92,429545,51,2021-02-26T02:46:15.672Z
8iuhk4h1jajy,2.6,9260,7.93,53617,6,2024-10-29T14:27:29.869Z
zg2gdubrigsi,2.69,12499,52.39,372033,31,2024-10-26T08:14:20.93Z
h33exnb3b9j9,30.61,5139008,207.4,20384365,40,2024-10-30T03:22:19.53Z
c3gya3ml8buj,10.97,446210,799.19,5176101,122,2021-04-22T15:01:43.724Z
d6r8fzszceoe,8.63,302603,470.36,14289657,183,2024-09-20T16:08:24.905Z
z37zqrseoj0b,2.61,8833,52.25,1042921,22,2024-10-22T18:57:44.205Z
c26eglptvk7u,2.69,36838,6841.62,97504487,3120,2020-09-28T19:33:41.511Z
zwxh8ng5zk7w,33.54,7111815,10629.73,713102773,1260,2022-12-18T17:42:36.573Z
wvfwo78i5hw0,3.62,6859,15885.84,15271637,2393,2019-05-31T20:02:18.632Z
1bmattn6srkp,2.69,3993,368.11,1825094,139,2022-03-06T19:16:16.524Z
3k2l22qgh3dr,6.77,210950,233.74,7603925,63,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,7.1,226000,231.42,8120624,55,2024-10-14T14:43:14.125Z
mfdfovzi0b2p,15.95,905507,4532.41,101248705,328,2022-04-03T21:59:09.275Z
