username,payout,points,total_payout,total_points,total_wus,created_at
7i8mo0ju4v0s,37.63,1231010,202.65,5218067,37,2023-07-10T00:20:41.100Z
w750cgbunx1f,6.55,80491,15.11,191902,8,2023-07-11T16:11:52.452Z
xvm03jks15ud,3.22,35838,11.59,144298,5,2023-07-09T02:52:02.50Z
qb50ct3i9mp0,19.9,364452,32.46,548365,12,2023-07-12T15:43:51.213Z
0vc0tnih624w,6.23,75798,14.09,175997,8,2023-07-11T16:11:26.264Z
40zqhd4fhafn,5.01,58715,39.61,459029,15,2023-07-10T02:29:26.527Z
1tsq2ezdfbfz,22.74,454783,375.22,9832132,62,2023-07-07T23:33:08.685Z
jhdi5tzs822g,12.03,172568,75.25,1062457,14,2023-07-09T14:10:26.64Z
jl7wmhs0gfgx,18.82,332252,148.54,2203932,32,2023-07-04T10:06:37.980Z
pi9oifiebkhk,16.65,274630,33.37,551684,10,2023-07-04T06:36:38.514Z
eroqnlkm5r9i,2.59,22539,55.25,286026,24,2023-06-26T16:45:52.80Z
iv28jshmbr3e,18.23,316785,174.57,3501622,33,2023-07-07T03:15:35.191Z
kkndr1xlruiv,11.34,160054,30.18,492750,9,2023-07-04T06:40:50.87Z
b08dgef76n5w,11.99,171760,28.84,452074,9,2023-07-04T06:38:07.405Z
gi4765s9t0ez,13.46,202378,30.79,495399,10,2023-07-04T06:39:25.405Z
5moqn1skyzrn,13.49,203101,28.13,431033,9,2023-07-04T06:40:41.6Z
bppr0n3uy2zd,18.3,318400,43.4,859001,11,2023-07-04T06:34:26.87Z
aqhvw5dw1d43,6.14,74630,23.73,374439,9,2023-07-04T06:35:58.820Z
ihy6n6tznjzy,85.02,1055583,71325.34,307994224,3012,2019-04-20T00:14:40.709Z
lhl9ech4200t,43.13,1710474,67.79,2071483,12,2023-07-04T06:28:14.208Z
ak03s2i3sx8n,34.42,1008869,57.86,1343207,12,2023-07-04T06:31:11.923Z
l89zgi0lkx26,6.87,85078,35.01,529810,10,2023-07-04T06:27:40.144Z
io0rvf65cuq9,12.87,190280,39.47,588929,11,2023-07-04T06:29:21.275Z
ral1n3k4czsr,38.81,1323093,64.53,1702975,12,2023-07-04T06:27:57.259Z
bdh31lb12yc3,6.59,81017,27.46,385693,10,2023-07-04T06:27:31.546Z
4b5tjmyt9oxo,9.23,122248,48.1,861909,19,2023-07-04T06:27:10.939Z
fnz24y2qcemo,34.3,1001477,55.41,1293591,12,2023-07-04T06:31:00.716Z
apfj48gv7i2v,6.14,74630,30.96,449810,10,2023-07-04T06:27:48.423Z
a7xbkhbaubgs,9.46,125897,25.82,393838,10,2023-07-04T06:32:55.476Z
dldrvxv1lhjn,23.77,491335,44.03,772848,11,2023-07-04T06:26:38.468Z
y7csqmnp3rka,18.61,326707,271.45,5554385,22,2023-07-03T15:06:27.133Z
pcc7cj84ckc6,29.05,711700,311.51,7173923,22,2023-07-03T15:06:05.383Z
92wbiq2nloqa,38.8,1322371,388.1,12928986,95,2023-07-03T15:50:05.190Z
4tu7zj8wu16i,23.13,467752,263.66,5165333,22,2023-07-03T15:06:19.872Z
evn4h57eo87a,22.0,430003,245.1,4665335,21,2023-07-03T15:05:58.175Z
3pl3v1aj78nv,22.71,453657,251.42,4789708,21,2023-07-03T15:05:39.463Z
v7gzw2q3of8q,19.69,358152,284.97,6627744,22,2023-07-03T15:06:34.329Z
rx49o14pyocp,22.97,462466,256.54,5117280,22,2023-07-03T15:06:11.762Z
oz4mmkt4die0,22.77,455704,326.72,11860100,36,2023-07-03T15:06:42.278Z
blkf0fii2o87,19.49,352264,268.35,5118424,22,2023-07-03T15:04:58.684Z
clik1qri0ul9,23.04,464656,252.69,4941922,21,2023-07-03T15:05:05.560Z
efpzk81o9s0l,22.87,458990,265.61,5277451,21,2023-07-03T15:05:19.865Z
hpi2gmn8yu1t,31.17,818539,294.61,6393082,23,2023-07-03T15:04:44.218Z
mlf572rzevg0,22.78,455895,260.86,5085101,22,2023-07-03T15:04:51.968Z
sn6t32ccfkq2,32.98,920075,265.1,5196305,23,2023-07-03T15:04:22.374Z
g65udiyswzbb,30.69,794342,281.08,5998153,23,2023-07-03T15:04:29.52Z
6yid03zaassw,22.92,460799,245.16,4634787,21,2023-07-03T15:05:12.721Z
7e0tp3vvvqex,22.68,452847,228.59,4367850,20,2023-07-03T15:05:29.759Z
ozm7972732jj,36.91,1178099,275.64,5453071,22,2023-07-03T15:04:36.384Z
8vp7ucn9uo6f,22.85,458466,98.2,1698068,13,2023-07-03T14:42:42.123Z
h8i3kpm0b2m7,22.79,456514,113.59,2905187,14,2023-07-03T14:42:57.490Z
dulxasqnlhlp,19.94,365364,76.49,1519227,13,2023-07-03T14:42:49.742Z
lvnthcvv6ho2,22.71,453657,121.37,2172024,14,2023-07-03T14:42:32.957Z
q836qleehs8w,32.98,920170,352.56,8227420,36,2023-07-03T15:04:05.417Z
uqiu8bph66to,22.35,441609,130.09,2500309,14,2023-07-03T14:42:14.705Z
qkwjml5mrooo,12.8,188812,102.63,1980319,14,2023-07-03T14:42:06.563Z
sfm7nt2j768w,32.15,874029,280.62,5649510,23,2023-07-03T15:04:14.677Z
2bvfhh5h1kuk,29.4,728600,133.47,2738746,14,2023-07-03T14:42:25.440Z
rcw4o2zau8id,23.1,466561,84.73,1656167,13,2023-07-03T14:43:07.459Z
i46abw5lfh2c,23.04,464514,116.61,2288263,14,2023-07-03T14:41:38.736Z
20pxodvt43p7,22.91,460276,126.61,2862778,14,2023-07-03T14:41:47.414Z
s8856dksrsbt,27.67,648287,93.87,1753937,14,2023-07-03T14:40:47.43Z
