username,payout,points,total_payout,total_points,total_wus,created_at
c2u5fnog5ua5,16.63,989550,80.82,4186853,32,2024-03-31T04:20:55.624Z
4vyrvr1vc7cg,13.06,610038,79.95,4399034,20,2024-03-31T22:03:16.324Z
i8vv51fiammi,21.76,1866003,136.1,10762749,57,2024-04-01T03:02:04.517Z
y67vgoi1rie5,5.28,150542,13.66,336444,4,2024-03-31T17:46:11.670Z
nzg1r22pakn6,2.6,9260,5960.21,85262323,466,2022-10-02T01:12:47.163Z
f2v0t31n09y4,2.6,9260,29.08,55470,16,2021-05-10T18:52:03.202Z
fyu6xreh420r,22.5,2037675,187.05,13720844,48,2024-03-29T22:09:13.296Z
7bf9tphkeko2,7.17,154797,11148.89,86837900,744,2021-04-20T20:47:55.244Z
7yzeac3cmg8k,20.58,1618325,26128.92,999027663,3727,2021-05-06T18:57:22.302Z
awp95wc1yn8u,2.61,20500,18.41,146600,11,2024-03-27T09:14:11.536Z
7cc9cju74fuq,30.7,5189440,506.79,91646249,193,2024-03-26T08:06:45.583Z
yys9lf7dti4b,29.49,4536535,80.72,10612198,25,2024-03-27T17:33:38.934Z
70ijjyk0mo6k,8.45,293092,170.49,7144605,64,2024-03-26T17:05:38.778Z
6rs8p5stuoaq,15.14,812787,138.34,9221473,25,2024-03-29T22:03:23.16Z
db0znb2eh44l,22.91,2136701,334.06,27638548,83,2024-03-27T09:32:41.619Z
dhuj55for5t5,2.78,68200,17.14,286805,11,2024-03-28T05:38:14.691Z
efyttem2n9ve,2.66,4160,23.91,48340,12,2024-03-30T10:01:00.196Z
ea9zw4am8u8p,2.72,65993,41.45,733823,21,2024-03-25T16:56:50.227Z
vclhb92idywi,3.71,95680,4286.46,28237003,1355,2022-04-10T13:25:26.411Z
iimik784nvzq,2.68,8611,37.22,259190,18,2024-03-24T23:52:05.821Z
i2y7cizb23dk,5.19,147378,263.72,15353828,35,2024-03-25T09:10:45.683Z
w7jgtsibwo0a,13.13,615192,283.98,16622559,35,2024-03-25T08:46:31.149Z
dx5g58teckw1,9.15,330449,129.62,4717448,43,2024-03-23T02:01:37.866Z
9qgvn1xpybgs,9.62,358985,139.43,4671606,66,2024-03-23T19:50:00.571Z
sjkisigfsown,2.61,7560,58.6,561572,38,2024-03-22T16:32:15.961Z
nolg0us1v720,9.94,378581,207.27,7909583,83,2024-03-21T07:02:57.53Z
kogp746y7n6v,2.57,25193,124.55,4794106,48,2024-03-24T14:59:39.793Z
kg7hhcg94uwq,6.58,203040,119.27,4654463,92,2024-03-20T14:18:33.273Z
owl53ydrlmy1,2.6,14160,11886.59,89246198,2159,2021-05-01T14:07:29.255Z
vk9k4fu1vb0d,19.73,1459869,417.34,57039261,131,2024-03-17T21:05:06.374Z
nazm3nqzxo68,7.62,250940,204.43,7456490,30,2024-03-17T12:07:01.935Z
66wlv7opv1kn,13.37,636380,550.53,34931453,66,2024-03-18T22:37:50.361Z
c2ksngjiaze5,2.64,34100,34.32,292213,15,2024-03-19T18:00:20.808Z
efzvnck0cdbv,11.21,463140,41.31,1031756,21,2024-03-13T15:35:43.682Z
ikg1awzb165a,22.47,2029780,517.75,44399201,124,2024-03-20T11:11:50.50Z
kjnstah3x3rv,2.66,4160,36.82,84500,18,2024-03-17T15:09:43.219Z
muikil1zfibm,2.66,8116,31.68,63578,13,2024-03-16T08:38:43.128Z
m1gl7v1y8i3q,2.59,8757,353.87,324206,91,2021-05-26T15:53:16.754Z
1gi90frjlkj8,2.62,10373,269.16,335613,64,2021-05-26T16:08:33.496Z
h8ygl4wjrrzw,2.6,9260,60.27,329850,42,2024-03-14T15:50:36.809Z
cbxfee306ak8,3.62,93058,144.02,3668062,101,2024-03-14T04:31:22.658Z
ilue8w207zg7,15.31,831603,644.07,33918004,236,2024-03-13T16:03:09.454Z
boo0ndenwgc9,3.56,91287,92.11,2573425,56,2024-03-13T13:19:44.212Z
8do1504jwrdr,2.59,8320,106.64,1246860,115,2024-03-13T14:44:19.986Z
pursgb9wuojj,2.68,26367,87.1,458333,37,2024-03-13T13:31:55.596Z
reoxuz3xgccl,31.14,5451826,1241.65,186080307,600,2024-03-13T00:27:03.940Z
a89v0bu4uw30,2.62,32079,63.06,741615,40,2024-03-13T14:38:14.228Z
a0nhpdsfxsij,8.94,319271,14246.29,158111406,1471,2022-02-20T21:24:44.302Z
7fytrfhti44w,2.74,67168,56.25,1379688,24,2024-03-13T18:09:34.330Z
9do375h0un0d,21.49,1804800,871.46,115911447,285,2024-03-11T03:16:46.920Z
db6c49002qs8,20.94,1691365,742.12,76270462,174,2024-03-09T05:37:37.571Z
2e49n9i3bygq,3.44,87697,262.19,8231921,175,2024-03-10T16:50:42.634Z
g7ov4ps0b2xs,18.84,1308089,586.0,36761755,112,2024-03-10T12:09:09.588Z
prsrtghrhk1g,12.21,538527,825.22,59709537,246,2024-03-08T20:08:44.587Z
addo1b5lv7c1,6.54,201504,366.09,11970856,156,2024-03-10T03:04:43.172Z
rj30806m6sf8,2.59,59087,152.61,4460357,60,2024-03-08T20:50:53.924Z
gvzehlwpy4sz,2.61,3500,57.81,137070,24,2024-03-11T13:35:10.956Z
cda8mdrfj54c,1.1,10313,5649.33,20949102,635,2021-02-22T12:29:31.331Z
ssv7zl15vrhh,23.98,2421474,1059.51,105638330,301,2024-03-13T03:24:07.512Z
ca9wrs5npz50,30.75,5221893,913.16,87585519,156,2024-03-08T11:20:31.482Z
zdj5hox25te9,2.63,25840,70.93,789549,36,2024-03-08T10:32:25.362Z
e02jbnhzhybi,2.59,10770,123.21,474247,49,2024-03-08T13:41:18.150Z
