username,payout,points,total_payout,total_points,total_wus,created_at
6nbv9te2pne4,19.65,1446617,78.75,4772310,28,2026-06-23T15:49:15.300Z
aza3bevmv2bu,33.49,7066294,5877.61,1315950586,6139,2026-04-06T04:42:03.345Z
nfz7w3nfk42l,2.61,32000,194.32,2609760,166,2026-05-23T14:02:16.680Z
im9r4i0hl3y4,4.82,133613,88.69,2659298,48,2026-06-23T15:23:17.407Z
zb1w0drntdgr,2.61,32000,158.37,1624579,103,2026-05-27T07:55:47.103Z
ekrlb98e5b1l,2.61,27063,724.73,26699854,191,2026-04-12T14:47:57.707Z
godecuv8j4js,27.91,3798563,1940.05,202346153,267,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.65,9957,405.32,2893037,285,2026-03-21T07:37:52.863Z
3lisnwr3ahiu,2.61,32000,2140.72,14314980,1211,2023-07-09T22:31:53.711Z
ey1jz9bscu6z,2.63,56869,1415.0,47662242,443,2026-02-17T08:32:02.40Z
xps9p349si4z,21.83,1880048,3030.64,201933457,649,2026-02-04T17:16:36.581Z
m85wqijvn24o,2.66,51338,910.31,25678472,1129,2026-02-25T19:04:55.245Z
oj5x807ma7jc,4.79,132309,169.25,5644094,75,2026-01-02T04:37:56.119Z
rnszdu5seyo1,8.86,314876,4103.54,336860215,6501,2026-03-08T01:53:23.295Z
fbxx28cus3z5,21.25,1755807,4177.25,416947468,957,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,58.98,110451005,62208.09,103163235003,109221,2021-12-23T00:44:33.344Z
5y1gtg5n5520,2.65,20800,363.85,785310,155,2021-02-27T07:07:32.639Z
i2akbhnuo1o5,12.86,592446,46066.08,868013268,9569,2022-04-03T20:28:43.284Z
rhc8k90lri6k,3.72,96000,25780.61,1401390104,9416,2022-05-08T12:14:44.38Z
xzkibmgti53v,2.65,43040,444.18,11355611,164,2025-11-14T19:38:39.896Z
zbpkzl7f32vv,2.61,32000,75.78,606207,35,2025-12-04T03:42:52.312Z
ehuey9r8p4z1,2.61,32000,4481.02,33772956,410,2021-05-05T09:06:48.852Z
n9s2d82smox6,2.69,26535,835.85,11330698,507,2025-12-01T21:48:35.46Z
c0gy8bk3nxst,19.58,1433253,9453.08,1147162988,7047,2025-11-11T22:31:36.195Z
ygr5id8etkfz,2.61,32000,3973.85,159159985,1374,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.63,60096,1410.84,29138974,733,2025-07-28T21:05:00.920Z
bapj4ru82lnc,38.33,12003919,112407.85,5509300105,11879,2021-03-04T06:07:30.18Z
wkv6kt06cj83,8.82,313164,4879.25,199331388,3657,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,6.09,78880,444404.97,532965724,12977,2019-04-12T13:07:15.219Z
7mk0dg20ep6t,10.63,423500,736.91,38167054,160,2025-05-01T07:58:37.375Z
a3yo34xwlawu,14.33,728112,2541.77,76453507,1201,2025-03-23T16:34:55.968Z
zmf34b4w30av,6.96,218944,7462.02,477117557,5080,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.89,71520,2579.62,62970863,2141,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,7.34,237427,6402.23,241453459,2927,2025-05-28T10:47:22.838Z
fk3od0xkihff,27.46,3609288,18220.11,2365475358,7260,2025-04-29T05:09:18.910Z
wpjh559169xa,30.23,4925657,29443.61,9268944575,19655,2025-04-26T09:48:40.273Z
jira0gpao2zm,23.37,2253797,33485.16,9016036674,11622,2024-12-10T22:14:37.878Z
j8bgtrjtwre0,21.27,1759416,17978.14,1654412486,3751,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,4.32,7595,61525.3,508161209,10747,2021-06-03T16:40:40.270Z
geqhr24swlun,2.68,43602,8087.26,287867554,8089,2024-11-20T06:45:41.102Z
69bh1ygn3gv7,29.5,4540403,28599.25,6108551323,12690,2024-08-09T22:43:57.397Z
i3ew696jcbft,1.77,123890,5205.58,34362500,2044,2019-04-12T13:08:25.936Z
f7r7vqfvkc6g,2.81,69290,16346.34,285865735,4397,2022-07-04T15:16:40.127Z
k1cz7rv86jgh,4.45,5800,9658.17,3823495,1899,2019-06-16T22:02:56.518Z
mrvp7xi2ztnm,26.46,3222300,79400.05,3833452523,10223,2022-09-17T19:42:58.172Z
z8nu3f25enm7,2.65,64000,3876.6,73161009,5285,2024-05-14T08:26:58.176Z
zs704nargz31,34.85,1453269,190392.21,4278294382,28847,2021-03-09T13:01:10.611Z
ncqso5nq6rys,6.98,220021,9453.84,332555800,5516,2024-05-04T15:30:02.993Z
3s0uohjde29i,6.42,196268,63342.54,1402174136,11374,2021-04-29T09:42:46.1000Z
ssv7zl15vrhh,12.77,584903,3895.6,316021025,918,2024-03-13T03:24:07.512Z
6wbzeg5hp88z,2.61,32000,1447.94,15013827,956,2024-03-16T21:25:22.323Z
qc15wb20w9rj,16.33,951874,7764.65,160877105,2053,2021-07-01T03:21:38.439Z
aj4x9cmdv3yd,2.62,7595,1672.96,6298209,1018,2024-02-23T19:08:36.249Z
5sihqe7sud9x,2.81,69290,8445.87,340513121,3545,2023-12-12T14:08:45.932Z
nolg0us1v720,9.0,322576,33005.08,3957728214,44933,2024-03-21T07:02:57.53Z
wud3n0sdir6t,2.69,27989,5068.93,77835405,4562,2021-06-09T19:18:13.964Z
xydfix2d9cbd,2.61,32000,9683.01,790319448,2543,2023-12-02T17:12:42.929Z
au4bhugfocmb,2.63,30468,4400.26,93083339,3442,2024-03-01T00:05:27.386Z
vyp77dg2iugb,2.61,32000,16088.58,159704446,15418,2021-05-14T15:33:33.339Z
alm3cb9wa256,3.57,91507,4824.21,118347769,1916,2023-06-29T10:27:17.87Z
7umtaoom1kvq,2.57,52384,5913.43,80265561,3067,2023-03-20T20:14:39.636Z
83a9ty2os0v2,4.76,130669,19019.2,680465417,4658,2023-03-11T13:02:10.940Z
h1j84nifon5y,14.39,734405,45032.95,3535956876,12698,2023-04-02T03:30:48.660Z
h4u9ae51yysp,2.61,32000,6197.02,100058060,7314,2023-03-14T00:49:17.585Z
rwyxcpuqkkja,2.65,9957,15543.42,155706818,25113,2021-11-10T10:20:22.571Z
d0j6ao9e46k1,2.61,32000,1059.35,8417439,499,2023-02-08T06:08:47.12Z
937fvxhudry7,36.9,10274590,86219.73,17892225606,22604,2023-02-21T00:41:05.977Z
gh0p9k4x0qj8,2.67,64576,6623.88,116081017,3144,2023-04-04T06:54:07.683Z
9jh5w9jwn1ay,2.6,59300,30583.17,257718789,6024,2020-06-26T02:11:06.505Z
xsrs4a3t7l59,14.26,720067,5944.63,341333153,2511,2022-04-03T01:27:22.729Z
vnvdki647yx4,25.26,2808173,28409.24,1826419728,12264,2023-01-19T00:18:34.758Z
vtk3fpe21hwf,2.63,60224,9115.2,146091819,5006,2023-02-02T06:57:10.9Z
t89si6llk3d7,6.22,187798,32906.28,1079292089,17410,2023-01-27T20:10:07.55Z
4nl4ibe0n7md,4.35,117207,7354.51,157709285,5046,2022-12-10T20:46:12.679Z
454y44canjky,25.72,2960953,62666.12,4365367657,14250,2022-12-06T22:36:25.280Z
vfsfjgl7b22f,11.78,505465,73360.42,4919857192,19817,2022-12-14T15:35:54.996Z
9vm72zf0m4it,16.72,1000421,15949.73,556062486,6878,2021-05-18T16:49:23.527Z
dywb53b8v8k1,7.1,225868,16924.36,426825701,3481,2022-11-29T06:20:29.298Z
a7j5uvxk069z,14.81,778037,92261.49,11136981533,22760,2022-11-25T19:48:23.138Z
0pysfjhherp3,2.62,7595,864.0,5161507,502,2022-11-23T15:06:51.291Z
9vooi6o0sn6x,16.49,972364,14646.87,727057694,7200,2022-11-06T17:05:22.209Z
vtt769x9jjze,5.38,154201,7391.53,256201329,1588,2022-11-05T05:57:32.594Z
nut2pcwmhyxz,2.65,9957,8211.96,77170613,4172,2019-04-12T17:06:37.202Z
0wooklbn5r88,19.99,1506340,53956.79,2366000180,13895,2022-11-14T11:41:18.513Z
22lzwkrjvppg,41.48,2769439,112958.6,1431381065,8687,2021-07-01T15:57:32.997Z
15tepfil5x7u,5.96,176896,64144.22,6265864529,20353,2022-09-28T17:41:58.932Z
31d40way2bdw,2.6,53088,34003.5,545147848,13073,2022-03-06T20:26:38.101Z
gs7zxtdrb9c1,22.29,1985731,39354.77,2467735340,5938,2021-10-09T10:20:09.575Z
id6hhe9g82fg,4.33,116751,46952.09,1089446687,90473,2022-09-06T10:25:13.717Z
tpfbsetosyx0,38.68,12466068,129931.25,15596714268,29798,2022-08-24T19:46:45.236Z
ipug5lk7ub33,11.73,501452,36295.27,804362017,7531,2022-08-23T06:56:10.69Z
esm49uj2ketj,6.83,213637,13373.95,305382876,4552,2022-08-12T15:21:50.418Z
i5ocaz2wgfbt,17.2,1065386,42711.22,1347574659,7219,2022-03-30T04:52:01.122Z
h1ifwvc2l9cr,1.28,70272,26660.43,172863251,5081,2021-01-10T14:54:35.801Z
m2xez99gxr38,4.96,138724,30251.34,634087660,15034,2022-05-01T08:47:50.432Z
f9hagxhw0ydv,10.48,413173,117462.92,8649501034,24675,2022-03-31T19:54:10.479Z
b9soh7hga3lt,14.59,754865,7110.09,312448227,2606,2022-03-09T14:34:59.92Z
dbs5x9llwhyf,42.24,18341918,126340.02,13312567149,31735,2022-05-25T05:39:28.216Z
wsvbtbxlrx73,22.35,2001212,51410.22,2122647407,8831,2022-03-18T02:47:12.935Z
37els6vxxzvm,2.58,62272,1279.32,20045138,549,2021-12-29T16:21:37.841Z
bz7rucjjqfet,6.31,191682,1269.15,23475257,588,2022-02-08T01:38:20.697Z
42qqffpjg4my,2.69,34880,1437.2,7610980,554,2022-02-09T22:41:01.938Z
0yow8sklfrq3,2.61,32000,3435.45,19603372,1872,2022-02-25T23:08:56.636Z
gwxs18xgv9ke,20.59,1621636,41453.13,1135930900,7543,2022-01-06T12:06:56.812Z
63qdfz79s0ox,4.48,121706,33944.85,466509408,6426,2022-03-07T11:26:22.52Z
p73y82ph8u3k,8.14,275605,15857.78,334568825,8936,2021-12-09T01:49:31.534Z
k210pbyzbo6e,3.56,91206,45228.23,682248603,13913,2022-01-26T16:11:47.10Z
