username,payout,points,total_payout,total_points,total_wus,created_at
jj78vnwt6w9v,2.74,67168,7.97,215924,6,2024-05-29T03:43:26.51Z
s2ozl0s294bl,3.06,76360,5.86,145098,7,2024-05-28T19:45:27.170Z
u5nh17godgij,3.1,77534,11.61,373751,6,2024-05-29T20:45:45.123Z
bpd2k2b7n7oq,3.6,92370,7.58,197345,8,2024-05-29T07:14:03.46Z
vs2hbjxevutk,4.78,131544,4803.03,43052417,503,2021-07-15T02:10:02.758Z
8t6ya50af26q,4.43,119841,28.33,848170,15,2024-05-28T03:13:15.745Z
h5wehl4yefjp,2.58,14023,18.41,72143,11,2024-05-26T23:44:00.654Z
laq9dy8nhbxh,2.64,63840,38366.66,19253826,28150,2020-03-16T13:30:49.550Z
2ibcs32lm6jn,1.14,29067,14516.6,29014509,2312,2020-03-17T17:04:01.655Z
a80w90w6vare,21.59,1826478,299.17,38933028,152,2024-05-22T23:22:23.966Z
fm4kv7eazel2,5.33,152559,119.97,3154309,94,2024-05-12T16:31:21.56Z
6yw2mkjdp6de,2.66,4160,7.91,26307,4,2024-05-27T05:15:57.359Z
0k7ef5xkok4o,2.64,3540,18.42,143400,8,2024-05-19T17:03:33.560Z
ns0o454cuax8,2.6,15730,29.97,461914,24,2024-05-22T21:35:21.165Z
yldft31lqfwo,10.78,433463,159.51,6655956,101,2024-05-21T17:57:42.948Z
xyfi0cibo4r2,2.66,4160,21.21,37440,9,2024-05-23T16:30:22.98Z
r0sgqczso8w7,4.66,127505,50.62,1253216,29,2024-05-15T14:36:03.275Z
t2zlufczng5f,20.29,1563904,218.42,22647315,154,2024-05-23T13:18:33.890Z
o9cyvi8old9f,15.45,847253,166.24,8993004,40,2024-05-14T17:28:33.262Z
6zs6movt9p76,2.66,14487,10.62,72435,5,2024-05-11T16:58:21.769Z
5m03mthcx060,3.96,104368,11.92,162316,7,2024-05-11T16:58:49.262Z
8vkxb0eqv4q3,2.66,14487,10.62,72435,5,2024-05-11T16:58:25.940Z
18c56sy07xvw,2.74,67168,13.36,139603,6,2024-05-11T16:58:04.721Z
21nwrqqhmfx6,2.66,14487,13.28,86922,6,2024-05-11T16:58:09.27Z
7io595xolrl3,2.69,36715,10.65,94663,5,2024-05-11T16:58:38.581Z
z8nu3f25enm7,3.29,83347,86.02,1751893,99,2024-05-14T08:26:58.176Z
5krl43bun1v7,2.66,14487,10.62,72435,5,2024-05-11T16:58:17.597Z
54qb1nxy4i42,2.69,26484,47.33,613449,23,2024-05-13T18:42:35.761Z
msufwn9ez0d3,2.66,14487,13.28,76595,6,2024-05-11T16:57:56.269Z
sc13m62r4y3p,2.66,14487,13.28,86922,6,2024-05-11T16:57:40.605Z
