username,payout,points,total_payout,total_points,total_wus,created_at
2np734imquvd,26.91,3389587,267.19,28975552,34,2025-12-26T08:10:52.663Z
2b50fpfuwa6w,2.57,5466,37.07,167789,32,2025-12-23T16:49:54.641Z
532onqfc2l00,19.46,1412434,385.64,23461543,150,2025-12-19T21:49:44.796Z
42ujd4aqznnf,9.46,349603,262.9,9936030,121,2021-02-26T08:54:51.827Z
n9s2d82smox6,2.62,14991,134.4,1853929,104,2025-12-01T21:48:35.46Z
qz88vxsz5swb,3.0,74868,57.51,1383579,73,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,4.71,129093,218.74,6495634,80,2025-12-12T23:30:19.549Z
8sh1hwq9p82g,9.48,350585,47.38,2228541,28,2025-12-22T19:59:24.634Z
7tzto2bo1z72,7.48,244000,88.74,4159100,16,2025-11-29T20:13:28.217Z
ehuey9r8p4z1,2.69,43783,4384.46,32532718,367,2021-05-05T09:06:48.852Z
vhkwkv8avwjz,16.35,953934,224.9,12971433,91,2025-11-29T10:31:21.818Z
363ovbdzl627,26.96,3409002,490.04,35594952,121,2025-11-26T03:50:49.694Z
olwk563d0kh1,5.31,151776,330.59,8556542,286,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,26.56,3257533,1946.49,200271244,404,2025-11-16T18:47:49.997Z
czkj02mjg69y,12.31,546050,605.85,26574894,227,2025-11-15T21:08:08.602Z
xzkibmgti53v,5.82,170789,235.03,6073059,86,2025-11-14T19:38:39.896Z
vukpaczviy19,3.62,92903,298.16,11119274,84,2025-11-21T10:17:46.932Z
e5zou2lwit16,2.67,4624,107.08,3815105,45,2025-11-19T09:52:00.233Z
jnpxln0c9gya,20.99,1700774,1873.75,186233305,602,2025-11-16T23:07:31.259Z
bapj4ru82lnc,31.77,5845931,101223.15,2613221304,8591,2021-03-04T06:07:30.18Z
gw28qiklqxll,2.6,53000,207.13,3513231,105,2025-09-21T13:14:08.758Z
nn5qfyylpejj,2.59,17400,241.93,9064577,114,2025-11-07T04:58:47.984Z
c0gy8bk3nxst,19.13,1356750,1513.43,107658325,1300,2025-11-11T22:31:36.195Z
uxlaanjgam6f,33.29,6911778,4977.33,813977685,1881,2025-09-19T05:41:03.525Z
ygr5id8etkfz,12.01,523472,1560.8,60852116,522,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,5.28,150800,2904.53,163285299,3244,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.6,8368,460.86,2011965,367,2025-09-07T14:59:20.191Z
ag3j3ohgctz4,17.72,1136981,749.51,54435797,121,2025-10-13T02:04:59.805Z
f8gz6pmmdnug,2.58,20267,552.55,7232058,345,2025-09-10T05:19:17.359Z
adeo57cfr8gr,18.69,1284681,66836.86,1843186109,11044,2021-12-29T07:23:38.815Z
c1klm9iqm00y,23.2,2210316,3293.73,261652001,784,2025-08-06T22:40:57.985Z
vvmv9adsggmm,3.1,77683,461.5,11185789,256,2025-07-30T10:43:38.2Z
x3tjkmneqg6m,2.6,53000,4076.75,340695468,860,2025-08-17T01:37:19.0Z
h34drdleeev8,2.62,25768,382.43,5579325,204,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60128,668.13,13351020,387,2025-07-28T21:05:00.920Z
0zecko1snvzu,16.1,922116,4530.47,296910190,1337,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.14,227800,3041.39,134124950,1860,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.91,73067,7903.49,28258458,2641,2021-02-23T07:29:45.536Z
p19vb965by20,3.65,34520,11273.56,42231111,4056,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,8.14,276207,4684.3,142002564,2294,2024-04-04T22:55:49.673Z
kpyvz6v2gnjt,11.03,450435,1424.74,67660764,726,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,2.6,53000,1401.38,55975132,508,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.67,16142,851.95,5312869,637,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.65,20844,1620.93,37084709,2330,2025-05-16T17:45:23.858Z
vf7hh9iz83an,2.68,11757,12415.36,6721754,332,2019-09-08T13:18:12.611Z
gwx5ovkxnrx2,6.68,207457,3443.03,126677204,1568,2025-05-28T10:47:22.838Z
fk3od0xkihff,27.39,3578208,9530.54,1196478282,3584,2025-04-29T05:09:18.910Z
x3n4p73k71ef,4.4,118808,1505.12,36038563,1414,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.57,58714,14831.07,93769439,5713,2021-03-16T19:01:49.387Z
wpjh559169xa,39.96,14320535,18227.84,5673701534,11712,2025-04-26T09:48:40.273Z
j9ymrlzfrt83,2.67,36524,189.46,4943685,69,2025-04-18T02:17:56.547Z
0wm5hkrmrcuv,24.45,2557722,1716.64,103306422,715,2025-04-11T00:44:23.689Z
f7mc2v6557ka,24.19,2482115,2649.64,218048034,739,2025-03-22T17:33:47.958Z
