username,payout,points,total_payout,total_points,total_wus,created_at
ljvt98o4ymik,2.63,17680,13.18,163735,8,2025-01-02T03:24:19.517Z
shxe26xp5pag,25.87,3012815,48.38,5052406,35,2025-01-04T22:40:54.189Z
ycka0b5mgeyd,11.86,511633,25.32,1157006,25,2025-01-05T08:12:38.480Z
q7o1h609cq3j,7.29,234912,112.99,536736,67,2021-10-06T19:29:56.851Z
w1cw9kef30ha,29.21,4396892,172.01,19311200,99,2025-01-02T01:10:38.936Z
fsgv1jl02bjx,2.63,35838,12.49,257401,10,2025-01-03T21:42:18.997Z
oifb8marj5fg,11.95,518882,140.81,10469296,38,2025-01-01T21:37:51.467Z
enu5u9hxtg8s,7.23,232450,2003.92,7747192,366,2021-02-18T07:41:32.45Z
tudix9cblo7f,2.69,18100,7.86,68730,5,2025-01-01T08:30:29.498Z
xc4dk9jpwic3,2.63,35838,32.2,530902,17,2024-12-30T15:24:18.44Z
xmqte8p0728h,2.66,54406,80.09,2462278,45,2024-12-23T00:08:52.671Z
wq1cp2gi9pie,12.98,602485,211.92,9340244,122,2024-12-20T18:43:22.147Z
g732c8nbxg4x,2.6,44709,32.72,393641,24,2024-12-17T17:57:39.855Z
mvc94wggq2ue,8.36,287910,13.56,406936,16,2024-12-28T23:27:05.748Z
4wk9c1hlgsu6,2.66,3571,55.76,1410430,33,2024-12-28T21:54:36.111Z
fzwgczo92r6l,2.76,67725,157.39,6071829,138,2024-12-22T22:20:45.19Z
31zhkhftno5g,47.84,4126836,7641.78,143531467,770,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,2.63,50656,67197.49,1712927584,10439,2021-05-25T21:13:45.184Z
6lkxdvh0sz93,2.66,10003,858.35,2773243,588,2021-07-01T17:32:07.942Z
vciwupu8x3nc,22.92,1069552,7370.93,157860049,918,2021-04-16T05:38:56.805Z
vum7ioe02b1k,2.77,68000,174.74,4970938,98,2024-12-08T04:55:22.437Z
aak1nr7sj3mz,2.68,34733,124.88,5104227,92,2024-12-13T05:12:52.984Z
jira0gpao2zm,33.13,6790208,1178.49,241134089,376,2024-12-10T22:14:37.878Z
2woe1uge9qlk,37.04,10433397,2307.17,842911835,948,2024-12-05T07:13:39.228Z
zs704nargz31,41.9,2198665,148920.33,1963615707,17374,2021-03-09T13:01:10.611Z
3jrwlkxtherf,31.82,5877690,18710.55,441050875,1683,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.61,6148,1785.88,12350124,739,2023-10-04T16:25:16.139Z
gltfxbd139ok,4.88,66686,15566.86,60440889,2177,2021-02-10T22:41:43.672Z
gyxckofbdj24,4.24,113568,281.81,8643858,154,2024-12-01T23:41:53.864Z
ztqtp2u06v5i,2.61,23946,16953.23,149053599,5112,2021-06-08T08:58:07.387Z
cjk085oy69ke,2.62,18522,131.98,657078,123,2024-11-30T20:34:35.535Z
