username,payout,points,total_payout,total_points,total_wus,created_at
8bolbhwg9ern,6.69,207789,180.03,5921990,68,2025-04-06T18:14:52.816Z
sno00bbchkq2,4.3,115500,19.55,559060,9,2021-09-02T13:36:01.19Z
9c5w2gtp3cmi,2.61,10328,39.37,199928,25,2025-04-05T08:49:32.614Z
ok3n2lxxi5tw,6.27,190000,19.51,540200,7,2025-04-16T11:49:19.612Z
l36elrv25ypa,2.63,7254,58.05,206939,41,2025-04-07T20:23:02.3Z
lpm8hxh3mgiq,8.2,279450,332.16,15169238,154,2025-04-01T00:36:40.728Z
khknnd7hrpuh,19.69,1453113,483.9,71190268,71,2025-03-29T13:41:46.744Z
e1e79h2pvzrp,2.64,19687,1004.87,4927336,527,2022-05-23T08:17:26.177Z
nbeoa5nibin7,2.61,16604,73.48,235609,109,2025-03-26T20:11:27.943Z
9nlyuiqb1owt,4.38,118233,36.86,759889,29,2025-03-19T17:46:12.159Z
f7mc2v6557ka,22.84,2117519,995.02,71609122,257,2025-03-22T17:33:47.958Z
48g424jwm2aa,22.61,2062158,1621.58,210863658,940,2025-03-19T20:28:13.468Z
q5rqefbfz34y,24.99,2721230,1413.52,203049384,304,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.57,25262,87.1,1532258,57,2025-03-23T16:34:55.968Z
umw56wpv222m,2.68,3599,34.26,54299,24,2025-03-18T05:18:02.286Z
pglps7f4ytpv,6.65,103499,2187.0,11053725,477,2021-04-09T04:01:38.428Z
2qtwm3erwboy,2.63,5600,81.45,299657,74,2025-03-17T18:23:47.900Z
7rnhgavqvwo1,11.75,202464,54912.42,398717108,8132,2021-06-03T16:40:40.270Z
gyvywze07irr,2.68,65000,69.02,1614113,30,2025-03-15T18:01:48.684Z
ptb7jg4jrvca,9.29,339141,771.26,30200166,357,2025-02-26T11:15:58.691Z
d69hw0irhkuy,2.69,46353,173.72,4101523,214,2025-03-14T07:37:39.210Z
td1qqn5xnqgt,2.62,4537,28.97,58626,16,2025-03-11T19:45:09.944Z
uzjkgb5fjqwn,30.69,5187472,2028.3,312837629,690,2025-03-10T05:19:57.648Z
iclv8577tnds,3.09,77437,193.14,3238377,140,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.68,18983,166.37,1413265,106,2025-02-24T03:54:32.889Z
905q4451z09r,2.58,9704,254.76,4889194,594,2025-03-04T17:09:29.349Z
y1341o2znix9,27.78,3742309,35894.44,2904048234,7253,2022-10-21T01:24:43.310Z
im3t28hlembh,10.66,425690,946.1,38228534,268,2025-02-21T14:04:18.999Z
q2pcjy5hfc4e,14.54,750118,204.97,8890087,95,2025-02-19T13:50:19.257Z
db1nci8qt4ec,24.45,2557889,3167.83,586388527,532,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,12.09,529374,9931.01,64526811,647,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.67,4171,290.29,994174,152,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,2.65,30699,210.15,2556198,275,2025-01-30T17:26:41.416Z
mywgnwbfu8qj,2.65,6248,226.64,1756575,207,2025-02-20T12:46:47.453Z
j8bgtrjtwre0,20.29,1563643,2399.9,227626540,336,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,16.28,333139,50826.39,449877050,3637,2021-05-22T05:51:20.940Z
vbj70e4zsbmd,2.58,18243,264.84,4793957,202,2025-02-14T01:54:01.550Z
ckvd8q89g10a,2.68,51905,9488.83,211415592,7369,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,27.36,3567973,4329.33,494910348,1182,2025-01-19T12:00:09.251Z
syg0u63nril3,13.38,637505,1909.56,101123113,303,2025-01-21T14:21:17.420Z
bvtanumtybyc,10.31,400881,1550.46,57228655,1051,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.59,4728,1964.97,20181636,1159,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.62,63219,1059.29,5438465,828,2019-05-05T13:40:30.651Z
zwzusdxr66av,7.2,230729,1290.91,43022595,633,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,13.93,689387,5414.56,175079133,2569,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.66,57652,20226.86,283215222,6095,2022-04-09T05:35:54.92Z
xn13uulp1tj1,2.69,40926,787.76,5197690,316,2021-04-02T01:35:25.209Z
74905rf552y3,30.0,4799265,123759.88,4131323936,17604,2021-05-12T17:21:49.666Z
2fokdo0r4tyv,2.67,4620,196.83,370741,149,2025-01-05T17:23:54.785Z
4wk9c1hlgsu6,2.59,4257,452.35,4113948,256,2024-12-28T21:54:36.111Z
31zhkhftno5g,44.22,2955138,18133.8,1112848967,3446,2021-03-05T20:59:28.298Z
mvc94wggq2ue,2.61,20501,1129.6,33195092,598,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,37.61,11102537,7196.72,2117366805,3076,2025-01-10T03:15:43.384Z
0t271wuni169,34.21,7654522,5185.55,877332976,942,2024-12-12T15:10:31.831Z
wq1cp2gi9pie,4.78,132010,2386.77,128467420,1678,2024-12-20T18:43:22.147Z
69an5ww82dwx,2.66,3752,169.52,496768,118,2024-12-08T18:35:13.152Z
gz4yg9g4o4ui,22.77,2101878,68563.7,1798769107,10777,2021-05-25T21:13:45.184Z
jira0gpao2zm,28.53,4073605,7922.76,1660304644,1782,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,13.4,639730,1853.99,113359733,471,2024-12-05T11:51:23.199Z
cjk085oy69ke,2.64,5627,397.61,1581497,283,2024-11-30T20:34:35.535Z
w2lp8lfoj59n,21.1,1723462,6300.94,988451608,1359,2024-12-05T21:45:32.666Z
k0qbgog07fiq,2.65,4828,560.44,2965964,367,2024-11-21T23:10:02.819Z
