username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,3.69,21307,19.37,72467,12,2022-03-13T01:24:48.39Z
zy5929e1imgn,19.32,143640,211.06,1740380,71,2022-01-02T19:53:32.901Z
zynfjwmfyes3,5.03,94694,245.06,1105515,41,2021-02-25T23:58:58.319Z
zxxkz0s1dldq,66.39,1105639,5414.09,65286126,171,2021-12-16T13:36:55.670Z
zz4wz65z2t99,43.52,481810,16436.09,146490822,1250,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,25.4,207891,5479.4,52048860,1797,2021-09-23T00:48:35.450Z
zzmxnychvwgx,13.36,165433,103885.29,152393045,1541,2019-05-30T12:57:08.542Z
zxada7sgwbtf,36.9,365475,2334.24,25761977,102,2022-01-26T20:02:34.486Z
zzwvtryzltcr,4.76,5105,15685.28,142434545,1986,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.58,12599,2595.91,9533801,887,2021-05-07T01:24:51.445Z
zu9b94t1jznz,13.19,88680,3093.58,24226136,249,2021-07-26T19:49:27.783Z
zx678fhm54hi,15.44,57744,18757.29,80684259,2960,2021-03-14T02:15:13.543Z
zvd6suegb6e5,36.18,348300,14837.92,162464827,605,2021-05-18T01:23:02.683Z
zwi0kddqankb,4.28,16500,8432.53,45482545,831,2021-04-19T10:46:17.809Z
zu9byvltluk1,11.07,72272,4803.15,13555252,767,2021-03-08T13:49:31.174Z
zvhe885vzhmg,49.72,613352,18783.18,271052945,1937,2021-07-21T15:55:20.779Z
zt0xtoczmcby,15.97,112562,1313.58,9006430,263,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,6.79,41087,5631.64,42148873,1780,2021-06-08T08:58:07.387Z
zt71u5pip8o6,24.64,199441,10330.45,68855136,1182,2021-04-28T03:37:17.191Z
zx1lz4vignxx,2.61,14168,13910.43,13215302,635,2020-02-17T17:39:40.568Z
zrr15v7mo6pn,30.8,274468,6466.43,51704221,499,2021-05-11T18:48:25.878Z
zrf3r39h7pm0,62.56,971259,4567.45,52489570,314,2022-01-22T16:19:43.968Z
zsydyp356qgr,18.5,135540,6449.81,57447317,1419,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,78.97,1663759,13275.32,228805155,1483,2021-10-14T01:05:45.458Z
zs67ib7h3bon,4.01,23235,2205.57,9240917,924,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,69.42,1487852,30284.12,466252611,2258,2021-04-20T10:38:31.258Z
zrjznqycqswv,42.35,1136054,27997.1,597409986,3330,2021-05-13T10:10:27.852Z
zs704nargz31,33.76,141192,43281.33,393937581,4334,2021-03-09T13:01:10.611Z
