username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,19.35,125587,2380.23,29029288,380,2021-11-17T23:22:26.90Z
zxnnvf58tqdp,38.82,330200,12837.57,107139688,1914,2021-05-07T10:33:03.284Z
zz672wmpffdj,95.31,2076645,29926.76,706878933,2477,2021-12-23T03:52:33.264Z
zz37y9eetszr,138.95,1536530,29905.89,356229959,1390,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,32.38,254676,11251.68,102319507,3199,2021-09-23T00:48:35.450Z
zyvc2nodo068,50.11,516069,17272.99,173317460,632,2021-05-16T03:47:33.431Z
zzwvtryzltcr,77.45,464323,20501.71,170252768,2327,2021-04-18T23:31:21.811Z
zz4wz65z2t99,41.44,373483,23947.08,219831149,1628,2021-04-12T16:59:51.926Z
zxada7sgwbtf,49.9,512273,8236.92,92830178,248,2022-01-26T20:02:34.486Z
zx7rqklr7udl,3.59,18685,3245.36,12958675,1249,2021-05-07T01:24:51.445Z
ztriaksx2dbz,103.09,2577471,20556.75,627545845,1476,2022-03-21T18:16:37.643Z
zsy767vk1h93,11.94,70000,1333.35,13938115,130,2022-01-07T13:25:37.857Z
zvbsnbn58w28,2.65,6940,1424.32,2106895,762,2021-05-18T18:01:23.346Z
zwudqjqft938,4.12,21480,2178.19,15617712,183,2022-04-06T19:47:54.414Z
zvfj9fj2pils,13.06,204217,8972.69,108130467,2314,2021-03-14T00:45:04.778Z
zvhe885vzhmg,35.03,286513,25177.13,341757274,2466,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,7.69,42457,7406.3,54198178,2338,2021-06-08T08:58:07.387Z
zsydyp356qgr,28.09,207315,10775.04,92368185,2071,2021-09-03T22:46:04.702Z
zs704nargz31,90.11,590411,60195.46,521016919,5894,2021-03-09T13:01:10.611Z
zvd6suegb6e5,63.62,1037028,21185.8,240051695,773,2021-05-18T01:23:02.683Z
zpiehfkl6459,4.17,4150,1216.52,837136,348,2021-05-08T05:08:16.964Z
zrjb6dhuxdck,86.26,1606568,20952.87,350772244,2340,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,57.49,665184,13755.33,175870185,860,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.68,9072,2976.43,13516108,1348,2021-06-04T05:18:12.209Z
zq0ohtwc87vp,65.66,866573,16744.02,185218617,1307,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,79.74,1298577,43665.17,695312381,3025,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,49.16,498855,8088.51,86757070,227,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,46.08,445785,7328.48,70977015,599,2022-02-15T10:53:42.264Z
zrjznqycqswv,49.92,943365,38118.89,851916016,4192,2021-05-13T10:10:27.852Z
zoe9i8wmmxg7,45.13,430430,23124.84,211662393,622,2021-04-19T13:31:51.275Z
