username,payout,points,total_payout,total_points,total_wus,created_at
63vd84zi2ss5,2.6,12000,20.68,239230,16,2024-01-18T13:41:11.757Z
lcypz8gxgky4,6.95,154258,39.19,799643,28,2024-01-17T08:38:24.722Z
5g2m6u69q85w,31.9,2627600,80.4,5387809,47,2024-01-20T03:38:49.272Z
qsqhox60nfbc,2.66,4160,5.27,11720,3,2024-01-20T01:09:23.775Z
u1lcf56k7g8q,4.76,94858,48.88,1102268,22,2024-01-17T04:24:09.696Z
tlqvb600uemz,5.25,107833,17.73,273604,13,2024-01-18T17:27:01.355Z
eirblvtdq90o,3.21,59690,172.45,8816963,58,2024-01-16T18:11:40.774Z
qc15wb20w9rj,17.49,652096,5904.37,70458956,1370,2021-07-01T03:21:38.439Z
r60mngoxlyhq,2.62,42000,7.82,120264,7,2024-01-12T17:03:49.537Z
9u65yczel3q7,15.98,549972,135.18,5297335,16,2024-01-14T04:09:15.39Z
9523u4rdarc1,27.16,1705927,388.13,24043210,97,2024-01-13T18:29:21.832Z
9zh8yak108ra,25.85,1509132,443.63,31062322,137,2024-01-13T08:04:22.323Z
xo1t84aqx0ct,2.65,38260,36.47,538296,20,2024-01-13T05:58:08.692Z
gkj3qk4nuh7i,3.96,76588,33.76,338180,23,2024-01-14T04:31:31.950Z
gx014kgg1jvf,11.22,305286,118.25,3122446,46,2024-01-14T05:08:21.29Z
ovatfgci4two,15.96,548814,330.75,12755432,76,2024-01-11T13:07:24.724Z
6iqzqarywle2,2.66,4160,866.1,921604,186,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,31.42,2516523,110791.01,1459160749,4460,2019-04-25T15:49:01.120Z
olwswgmhqdid,17.95,685283,237.8,8067443,69,2024-01-08T23:33:28.184Z
liqg09o0wkit,24.0,1263856,401.77,21374195,75,2024-01-08T18:07:04.166Z
lfse4psdr2fc,2.65,6922,24.13,304733,12,2024-01-08T12:20:48.19Z
sibj8sfrfzo7,25.58,1472255,2007.9,354931849,405,2023-12-28T02:32:32.618Z
l3wavk3suyj8,3.03,56026,233.49,6548917,78,2024-01-08T12:39:39.367Z
8ggeo8zb4vbx,27.14,1703029,737.32,43335388,145,2024-01-06T02:29:24.419Z
czx7t0vlu1ty,2.69,49068,53.29,704216,31,2024-01-03T19:45:18.7Z
ia4iqtapnlos,2.57,33192,65.34,2787248,34,2024-01-08T16:15:42.180Z
o9gr2nwibzar,20.94,935265,412.08,15361128,292,2024-01-08T19:54:19.103Z
q3kar06wrlyi,5.74,120203,35.22,632529,12,2024-01-08T21:59:27.806Z
toisdstgc619,21.93,1032687,427.75,27260120,77,2024-01-02T11:57:53.307Z
7qp0iytmxciv,21.6,1000000,542.18,15918366,91,2023-12-29T07:54:10.579Z
nnsybc1nnhm6,8.58,205472,423.88,11684370,150,2023-12-30T08:25:43.619Z
jdocszpgwn4m,27.81,1811445,821.29,45272896,92,2024-01-01T23:03:40.632Z
l5y8sruadr3x,12.53,363856,405.98,11521564,207,2023-12-31T18:00:44.779Z
st1xn0iqotgx,29.29,2075815,1089.79,83280751,233,2024-01-03T09:31:45.320Z
106r1chei1ni,8.41,200000,518.47,14826943,97,2023-12-29T07:55:12.660Z
yodh544ja0ty,8.41,200000,535.47,15343814,96,2023-12-29T07:54:23.219Z
9e9tojmy09b4,8.41,200000,543.35,15596226,97,2023-12-29T07:53:53.858Z
zz9y8a4gs0vv,23.45,1200816,716.94,37090255,129,2024-01-04T16:24:49.929Z
qarbt96txdn4,8.47,201804,297.65,7042636,106,2023-12-27T13:29:27.14Z
e2zzy1p6d4z8,21.6,1000000,564.06,16781111,99,2023-12-29T07:51:31.855Z
7s2nch58t62z,13.3,400000,522.19,14978491,99,2023-12-29T07:52:51.844Z
49h87trs5rgx,16.73,600000,517.16,15258780,89,2023-12-29T07:53:08.815Z
4u8t0aufwe10,23.37,1190771,1108.72,54488435,420,2023-12-27T06:36:17.45Z
dhn4sphncmg4,11.92,334535,482.39,12239845,166,2023-12-26T22:14:43.754Z
jcjz8637g8w1,16.73,600000,545.29,16040620,99,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,13.3,400000,544.56,15608648,90,2023-12-29T07:53:21.723Z
fxccfc2jqyex,8.41,200000,560.81,16326084,102,2023-12-29T07:52:39.80Z
p30btp3qouf8,13.48,409590,599.46,35109984,80,2023-12-15T19:04:39.604Z
q34b810mkoon,18.74,745445,745.31,26034933,253,2023-12-26T19:14:03.97Z
ifpghjk22h2p,13.66,419342,506.38,16378128,260,2023-12-24T23:42:00.612Z
ufot346p8r4h,5.16,105516,159.42,2631204,92,2023-12-24T08:40:22.773Z
hb1edctjbqfd,2.57,31386,246.76,6274452,77,2023-12-20T14:39:02.851Z
3xzdghplox4n,4.28,83800,43.85,445165,18,2023-12-20T12:17:18.593Z
u3bb4qzjtevi,32.28,2719200,968.17,71971121,137,2023-12-20T16:16:57.210Z
hypx9hnqupto,2.64,15957,203.72,7895544,50,2023-12-18T21:06:52.399Z
6s6tr7cxunk2,20.82,924282,1225.9,44118059,519,2023-12-15T17:17:25.257Z
pdzze78pmb3j,2.6,47277,693.83,20459279,320,2023-12-19T02:48:03.569Z
igp6hg9qtqvp,2.66,22053,392.05,4293390,228,2022-06-08T17:06:35.748Z
367y8xx0kp25,2.66,26205,1559.03,121283114,260,2023-12-14T16:00:54.447Z
725hzoswbi79,2.82,51750,219.63,2749094,120,2023-12-12T17:01:52.207Z
im2o9pvfr088,11.39,312638,506.89,12924848,155,2023-12-05T09:21:19.970Z
1rbwsfg205aa,36.64,3989571,2495.4,247826563,486,2023-12-10T22:48:38.922Z
2k9qpqgh2c40,2.65,29164,164.77,2950630,49,2023-12-05T01:15:27.884Z
2jah9puynpd5,2.68,26371,289.94,4562092,124,2023-12-02T18:28:19.723Z
oyxkm2wg28ee,2.66,26205,1225.97,38639363,396,2023-12-09T11:17:18.962Z
1jmnjivt3z20,49.67,12138105,4614.37,1087444602,1194,2023-12-06T17:36:25.696Z
m5j8vxj39xst,31.98,2646493,1378.53,99495631,457,2023-12-12T12:23:35.443Z
5sihqe7sud9x,4.74,94295,393.99,8011737,310,2023-12-12T14:08:45.932Z
64tvn55al4xu,30.72,2364158,2892.91,273320636,673,2023-11-29T01:50:02.791Z
k7fjw5fepyni,14.78,479201,1160.76,30266132,463,2023-11-26T14:27:27.860Z
2v0lfbc87839,33.88,3132820,3507.38,319415512,792,2023-11-27T03:22:32.657Z
xydfix2d9cbd,2.66,4160,110.34,571107,43,2023-12-02T17:12:42.929Z
z76x79k3msk6,13.95,434682,1873.57,75555497,468,2023-12-02T10:41:26.498Z
2ymjlzk8jck5,6.94,153942,431.45,8564192,204,2023-12-01T22:34:38.603Z
fql3203wckr1,16.73,600000,557.15,16223241,93,2023-11-24T08:03:43.174Z
19so0ys6d8rh,12.7,371870,290.0,6997879,142,2023-11-20T14:38:37.683Z
ey185ur8pbpy,33.43,3010652,3372.29,270377691,476,2023-11-26T12:26:25.31Z
udgb9x367pp5,2.59,9250,5312.82,32762463,430,2021-04-13T12:02:01.159Z
ajgfdhtdzixf,13.3,400000,548.05,15823952,97,2023-11-24T08:02:58.351Z
c92ve7fxmti4,13.3,400000,529.04,15139745,96,2023-11-24T08:01:10.420Z
h6w9b6bl1kyh,8.41,200000,532.53,15241951,96,2023-11-24T08:00:48.130Z
mdqglazrzfrc,8.41,200000,557.32,16471436,98,2023-11-24T07:59:23.60Z
rlu4jydvjbf7,13.3,400000,517.08,14643025,90,2023-11-24T07:58:21.59Z
74cdfht56weq,13.3,400000,548.43,15992853,98,2023-11-24T07:56:29.891Z
909cuizf8ekc,13.3,400000,547.97,15806026,93,2023-11-24T08:00:10.96Z
9ff23uli8vcf,8.41,200000,550.83,15931769,96,2023-11-24T07:55:16.246Z
jbojptvsui1q,10.35,269415,555.37,16152493,107,2023-11-24T07:54:07.230Z
rv58ad8w8vjt,13.3,400000,539.33,15498794,96,2023-11-24T07:58:58.61Z
ior41h9064na,15.73,535313,582.86,17083004,103,2023-11-24T07:51:26.707Z
phjst7mmb4pj,16.73,600000,557.34,16427717,95,2023-11-24T07:42:34.718Z
n3r4v18urmev,13.3,400000,580.75,16932025,99,2023-11-24T07:52:32.956Z
tgdc6ef9xplp,9.99,255977,515.04,14721418,91,2023-11-24T07:48:13.51Z
vywybb80et1l,8.41,200000,566.73,16764464,108,2023-11-24T07:46:56.985Z
h59xem3xykhe,8.41,200000,538.98,15386060,92,2023-11-24T07:44:04.757Z
noqslz787yhs,13.3,400000,566.71,16450194,101,2023-11-24T07:38:40.339Z
xrwpwszj99dd,13.3,400000,585.02,17248837,105,2023-11-24T07:41:13.199Z
sj8c11dj1ahe,11.94,335313,518.26,14983712,89,2023-11-24T07:36:13.860Z
l2x91a3r8gat,13.3,400000,551.44,15673577,97,2023-11-24T07:34:51.61Z
zm5u3q91jlgu,13.3,400000,545.45,15422812,97,2023-11-24T07:28:28.398Z
qki0v3ta8x7a,13.3,400000,546.8,15549621,99,2023-11-24T07:22:47.162Z
jfzvi63oeop8,14.36,455977,568.76,16348865,94,2023-11-24T07:25:10.604Z
fzgp9gft8hol,13.3,400000,566.09,16323042,104,2023-11-24T07:29:54.250Z
1jf329p9gylb,13.3,400000,573.62,16587932,102,2023-11-24T07:26:24.105Z
okemc56kj6gu,13.3,400000,555.26,15887467,101,2023-11-24T07:19:33.813Z
xp4p03bvqg7x,8.41,200000,806.24,18183781,121,2023-11-24T07:06:33.627Z
0qnhi5hhtm5c,8.41,200000,791.41,17614314,128,2023-11-24T07:08:45.190Z
b6a9i3w501yg,8.41,200000,802.74,18141492,124,2023-11-24T07:10:35.756Z
nw5xoc5cb8hg,13.3,400000,565.09,16225544,106,2023-11-24T07:20:37.466Z
tyu9gxa1ow0a,8.41,200000,858.9,19225899,131,2023-11-24T07:01:47.215Z
4ki9evru0g1p,8.41,200000,833.64,18517248,127,2023-11-24T06:43:31.87Z
yrg4lu1fb53g,8.41,200000,866.96,19551377,138,2023-11-24T06:55:18.127Z
53ddo7jr5cij,8.41,200000,838.24,18806592,126,2023-11-24T06:48:42.261Z
l8u8z2uwo1v7,8.41,200000,698.33,15695383,103,2023-11-24T06:59:31.486Z
kbcyvlorqa4k,8.41,200000,746.98,16789198,107,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,8.41,200000,849.39,19104162,125,2023-11-24T06:34:06.645Z
eez3zdx4a1yl,8.41,200000,885.51,19983535,134,2023-11-24T06:52:41.818Z
3gjeo7p73u9y,8.41,200000,858.75,19613008,128,2023-11-24T07:03:55.432Z
1hvvmf32z1l9,8.41,200000,899.21,20636662,126,2023-11-24T06:33:42.725Z
qpbimltavxxy,8.41,200000,785.73,17335269,126,2023-11-24T06:29:41.685Z
shh6zed62bzt,8.41,200000,790.51,17532363,124,2023-11-24T06:28:08.564Z
4wl6955k2c6n,8.41,200000,882.63,20012086,139,2023-11-24T06:21:16.160Z
e6nkhp2zex49,8.41,200000,838.4,18685105,142,2023-11-24T06:27:52.430Z
h1is45gyj7o2,8.41,200000,886.89,20291533,130,2023-11-24T06:21:35.132Z
5hmcazzstz0p,35.03,3468099,3517.77,295009177,964,2023-11-21T22:24:36.265Z
0hy69mil4385,8.41,200000,806.11,18016790,132,2023-11-24T06:20:30.222Z
y17gavkupdaj,8.41,200000,749.45,16963860,112,2023-11-24T06:20:50.563Z
su9rczrj6ddm,8.41,200000,797.53,17725801,128,2023-11-24T06:28:24.729Z
taup7jtzva98,8.41,200000,823.01,18502256,128,2023-11-24T06:19:49.179Z
pu426kvpqmnt,11.42,313628,463.35,13525468,160,2023-11-16T20:11:40.456Z
0ofinebjhz60,2.6,9260,238.49,1117192,106,2023-11-17T08:56:42.274Z
qqbmqgt8f6fx,2.66,4160,235.97,364260,95,2023-11-13T10:24:44.630Z
68byqkyb1xne,2.66,13012,274.77,1721735,144,2023-11-20T06:17:25.683Z
