username,payout,points,total_payout,total_points,total_wus,created_at
zjttaf65qutx,23.89,205080,87.31,829734,13,2023-02-15T19:55:54.442Z
3leebh6ade33,2.67,3400,5.33,13900,4,2023-02-15T22:43:46.740Z
dfbb491lnqan,41.89,493400,81.62,943400,16,2023-02-16T18:25:45.871Z
cuj8ddbj6jtd,59.32,967527,100.11,1437517,15,2023-02-16T16:42:19.727Z
zgwyt89bkpvg,27.97,149240,11144.01,106933211,764,2021-03-23T18:34:53.641Z
zrvht0f7weiv,3.03,18346,13.76,85994,8,2023-02-15T22:24:33.136Z
85k9ns3fyf8x,21.4,175859,48.76,425218,6,2023-02-15T21:25:45.83Z
3929ru9f6sa1,2.44,12287,45539.86,491067022,7089,2021-03-07T12:39:18.30Z
roipz6bmtkuw,26.65,240000,224.58,2925241,50,2023-02-15T05:24:40.43Z
23zn8xr7zex3,10.23,70000,34.3,277195,4,2023-02-15T13:14:12.2Z
344z6a9k4eok,26.65,240000,66.38,690000,7,2023-02-16T08:23:11.749Z
6m0zah87pxqn,10.23,70000,36.88,310000,3,2023-02-15T13:09:05.654Z
tkj3ztfbum0h,142.42,13637985,519.7,41264032,87,2023-02-15T21:03:10.829Z
47hyw8b4vbpp,9.36,62731,57.41,478590,5,2023-02-15T13:05:47.598Z
4ssbzi8og1ho,15.98,120000,46.64,415859,4,2023-02-15T13:11:55.942Z
z0y2wa3h96s2,21.98,182731,65.3,547180,7,2023-02-15T12:55:13.165Z
sgp6wuj1skg2,15.98,120000,38.58,310000,3,2023-02-15T13:02:45.846Z
yqhgdr95rroo,15.98,120000,29.92,221336,3,2023-02-14T02:58:08.368Z
q5f3blnqon1r,8.42,55859,22.36,157195,3,2023-02-14T02:58:17.681Z
q8e0x4k30sm4,15.98,120000,54.56,430000,4,2023-02-14T02:57:38.95Z
vvjb6yowgtqs,10.23,70000,45.3,365859,4,2023-02-14T02:57:46.869Z
g2zaf78cc13g,9.36,62731,30.76,238590,3,2023-02-14T02:59:40.189Z
byemvudqw12k,4.99,31336,22.99,171336,3,2023-02-14T02:59:25.482Z
hkt5fmcixft8,9.36,62731,31.96,252731,3,2023-02-14T02:59:08.475Z
y7yl1jzjn61o,4.99,31336,21.61,157195,3,2023-02-14T02:59:18.559Z
r0rtqf6727bj,10.23,70000,28.23,210000,3,2023-02-14T02:58:40.738Z
oatciww2btdn,10.23,70000,26.85,195859,3,2023-02-14T02:59:33.49Z
d8dx8ydyay28,10.23,70000,48.81,380000,4,2023-02-14T02:57:30.857Z
un5h2too3nrn,15.98,120000,43.51,322731,4,2023-02-14T02:57:23.207Z
7pzsbsqufy9z,15.98,120000,75.02,570000,6,2023-02-14T02:31:50.206Z
mi7t65chgq67,10.23,70000,45.41,318530,6,2023-02-14T02:31:42.73Z
xrc8imm7zijr,10.23,70000,38.46,280000,4,2023-02-14T02:57:14.728Z
