username,payout,points,total_payout,total_points,total_wus,created_at
f5um7w2w2zfk,12.48,331984,156.05,4437781,96,2023-12-06T05:42:23.488Z
oyxkm2wg28ee,17.52,594246,114.08,3347955,35,2023-12-09T11:17:18.962Z
mnlh2oys3qdg,13.56,380465,83.89,2754256,30,2023-12-10T00:54:18.262Z
1rbwsfg205aa,34.09,2744875,139.94,11545697,30,2023-12-10T22:48:38.922Z
im2o9pvfr088,6.54,133059,114.0,2427029,35,2023-12-05T09:21:19.970Z
1jmnjivt3z20,52.98,12830140,656.5,130474720,165,2023-12-06T17:36:25.696Z
u813eypa1osa,2.88,50000,33.25,572984,41,2023-12-07T18:25:36.40Z
dc5uyvltqavv,3.33,58778,1120.96,946254,147,2021-05-17T13:36:01.819Z
th7ryxn3d5w3,6.67,136508,5574.51,30649496,1673,2021-05-24T05:56:18.692Z
as9n2pp59r4l,2.59,35388,75.05,1270044,32,2023-12-01T23:34:30.992Z
k7fjw5fepyni,9.8,231053,358.49,9327373,112,2023-11-26T14:27:27.860Z
2v0lfbc87839,36.82,3452845,992.63,75818793,222,2023-11-27T03:22:32.657Z
gjk2uyjsdfjb,2.64,18671,40.91,257236,16,2023-11-27T11:27:08.680Z
2k9qpqgh2c40,2.66,4160,26.28,355787,10,2023-12-05T01:15:27.884Z
4f7fe7fwnl4i,2.75,47618,297.69,8159317,82,2023-11-27T01:15:23.823Z
9c67k9zwjc54,2.57,37012,82.73,526521,55,2023-11-27T03:46:32.379Z
2jah9puynpd5,8.92,202176,123.62,2354222,53,2023-12-02T18:28:19.723Z
z76x79k3msk6,22.04,935000,383.68,13265034,80,2023-12-02T10:41:26.498Z
udgb9x367pp5,4.31,79648,5077.65,30175006,350,2021-04-13T12:02:01.159Z
ui862c4skdat,52.85,12700670,1846.62,341031198,446,2023-11-26T01:46:18.757Z
676cezataze4,2.75,47618,268.1,5481846,52,2023-11-24T07:11:42.53Z
tyu9gxa1ow0a,8.85,200000,284.18,5821360,49,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,10.27,247618,330.8,7101557,53,2023-11-24T06:59:31.486Z
ey185ur8pbpy,18.85,682600,1092.14,73872369,136,2023-11-26T12:26:25.31Z
xp4p03bvqg7x,8.85,200000,272.09,5676486,48,2023-11-24T07:06:33.627Z
q5m82yz2d8jc,2.6,9260,68.07,214959,28,2023-11-25T20:28:53.957Z
0qnhi5hhtm5c,8.85,200000,263.49,5379056,50,2023-11-24T07:08:45.190Z
b6a9i3w501yg,9.69,227012,268.58,5707399,48,2023-11-24T07:10:35.756Z
3gjeo7p73u9y,8.85,200000,318.02,7036009,56,2023-11-24T07:03:55.432Z
829nrmdblapi,29.81,1899174,553.55,31459523,108,2023-11-20T09:57:23.413Z
kd4q9dvk0zii,8.85,200000,286.71,6095676,53,2023-11-24T06:56:36.974Z
su9rczrj6ddm,8.85,200000,268.06,5459747,54,2023-11-24T06:28:24.729Z
5feaylm0idi0,8.85,200000,280.92,5965640,43,2023-11-24T06:28:53.899Z
mf3mu2zusjx5,10.27,247618,289.27,6106822,44,2023-11-24T06:34:06.645Z
eez3zdx4a1yl,8.85,200000,299.96,6397952,49,2023-11-24T06:52:41.818Z
qpbimltavxxy,8.85,200000,265.56,5427267,47,2023-11-24T06:29:41.685Z
4k6x88gw9au5,2.75,47618,273.41,5746891,49,2023-11-24T06:29:23.964Z
yrg4lu1fb53g,8.85,200000,290.9,6238469,50,2023-11-24T06:55:18.127Z
4ki9evru0g1p,8.85,200000,274.18,5501415,47,2023-11-24T06:43:31.87Z
e6nkhp2zex49,8.85,200000,249.87,5032271,55,2023-11-24T06:27:52.430Z
shh6zed62bzt,8.85,200000,276.72,5697997,43,2023-11-24T06:28:08.564Z
0ofinebjhz60,2.63,34010,65.51,338871,29,2023-11-17T08:56:42.274Z
68byqkyb1xne,2.68,13112,110.98,663187,59,2023-11-20T06:17:25.683Z
taup7jtzva98,9.69,227012,272.04,5588263,51,2023-11-24T06:19:49.179Z
5hmcazzstz0p,33.85,2689828,1577.75,126242770,451,2023-11-21T22:24:36.265Z
0hy69mil4385,8.85,200000,266.74,5599661,51,2023-11-24T06:20:30.222Z
h1is45gyj7o2,8.85,200000,292.92,6282031,44,2023-11-24T06:21:35.132Z
y17gavkupdaj,8.85,200000,311.5,6623775,53,2023-11-24T06:20:50.563Z
gq6te948n9qu,8.36,184795,243.41,5658901,59,2023-11-18T15:32:29.657Z
nee3p8bn7ylo,19.99,766200,165.69,6563673,22,2023-11-18T14:37:48.844Z
nq6turht3t7x,15.15,458019,229.09,9469077,28,2023-11-18T14:38:48.189Z
epxce1lceirr,2.58,35258,125.09,1184935,92,2023-11-16T14:33:36.76Z
pu426kvpqmnt,6.14,122748,197.34,4939182,68,2023-11-16T20:11:40.456Z
u9eeeele2fg9,36.76,3433365,2097.49,147714085,520,2023-11-13T09:12:06.171Z
btar7qc02zjz,20.57,810095,338.24,17106300,45,2023-11-18T14:37:15.235Z
d5o1f969ym0g,15.13,457011,187.99,7391059,23,2023-11-18T14:38:20.476Z
285is2xdsq2b,12.51,333165,150.24,5445943,19,2023-11-18T14:39:01.49Z
l421tshj1u5b,2.58,33365,41.63,795783,9,2023-11-18T14:39:34.76Z
wvpfkzbonwwh,4.46,82995,225.98,3833061,148,2023-11-13T03:06:50.350Z
wy6gc9jsrshi,2.58,20267,75.4,834217,47,2023-11-12T00:01:52.290Z
hqjfkl3igkjb,25.65,1311358,1315.1,61271406,512,2023-11-07T03:53:10.193Z
cj56pm27hsl7,2.66,19850,110.63,428250,53,2023-11-01T02:44:40.38Z
fb1uauy9wkz5,14.0,400000,657.46,18378228,117,2023-10-30T17:00:24.85Z
4e6we9snm1xy,36.73,3424983,2580.65,211529672,413,2023-11-02T16:38:35.298Z
mho666ntjlww,14.0,400000,623.43,16967637,118,2023-10-30T17:00:39.898Z
chn7436mi3ic,5.03,95195,629.56,12913507,360,2023-11-06T14:43:10.387Z
802ld0egq3vy,3.06,53618,1123.3,6537618,570,2022-11-25T18:11:30.107Z
vod2p900kw3z,34.47,674565,6861.12,64066197,798,2021-06-29T04:43:22.299Z
sh132jkpd3uk,14.0,400000,678.12,19058272,113,2023-10-30T17:00:06.877Z
10s6pm9s7u9v,14.94,447618,637.99,17616395,118,2023-10-30T16:59:43.851Z
wz6y4n90k6rj,5.99,119000,670.46,18865504,116,2023-10-30T17:00:15.832Z
sl0jlto6au86,10.06,240000,667.84,18913008,111,2023-10-30T16:58:27.384Z
9wbrr6apcuf4,14.0,400000,670.46,19020993,115,2023-10-30T16:58:16.98Z
p5saqy5krj6u,10.04,239500,671.28,18739648,117,2023-10-30T16:59:57.986Z
0vpn7qfc4jro,9.69,227012,674.3,19289479,116,2023-10-30T16:58:53.11Z
cm20m7ubjxim,14.94,447618,651.43,17753024,117,2023-10-30T16:58:45.653Z
u8ws7mrv18po,14.94,447618,648.77,17791956,116,2023-10-30T16:59:09.556Z
wz54a1wcxm7f,10.27,247618,672.93,18803803,109,2023-10-30T16:59:26.50Z
bk4cgdm899z3,14.94,447618,730.98,21587077,128,2023-10-30T16:56:48.734Z
bb14d5mx8d8n,8.85,200000,746.17,20907843,127,2023-10-30T16:57:10.248Z
