username,payout,points,total_payout,total_points,total_wus,created_at
q1awn67iam4k,4.38,35838,16.63,154428,3,2023-05-29T13:55:28.814Z
v359z16xv9ed,4.38,35838,17.68,166887,3,2023-05-29T13:55:42.244Z
8nlhm8tfsyno,2.8,22053,16.1,153102,3,2023-05-29T13:56:06.249Z
jl5o40t8u3hj,7.43,64472,24.35,245793,5,2023-05-29T13:55:07.742Z
op97pya0ylpv,8.67,77912,21.97,208961,4,2023-05-29T13:55:18.229Z
v9om081mnjjd,13.78,137921,26.62,263502,5,2023-05-29T13:54:56.404Z
81inpkd29ork,10.13,93319,28.33,293971,5,2023-05-29T13:54:43.740Z
k3i5bn8s9kkr,7.24,62731,25.23,260238,5,2023-05-29T13:54:31.61Z
544a32uf4x1x,29.42,417647,30966.91,459383650,2334,2021-10-31T20:25:30.100Z
5x4yx2mjdlht,7.24,62731,23.38,232269,5,2023-05-29T13:54:20.340Z
gkufwhkxxtug,2.59,10766,22.99,206882,15,2023-05-29T00:21:30.152Z
f5tqj2gockuz,4.57,37460,26.16,294098,5,2023-05-29T13:54:07.816Z
d1jaq6ubuj0x,12.25,118590,45.53,635780,7,2023-05-29T06:04:21.842Z
r8mftnjzf4pg,17.01,182731,52.86,774743,8,2023-05-29T06:03:53.369Z
83jxf16mrbru,13.56,135000,60.0,696908,7,2023-05-29T06:03:28.124Z
jmoyw6dxbtxz,8.41,75190,48.08,520395,7,2023-05-29T06:03:02.149Z
2v2bwb4ybx6u,15.63,162702,32.41,329564,7,2023-05-27T11:49:28.192Z
gaesjfodhrhp,2.57,20204,61.87,643627,27,2023-05-27T15:24:16.942Z
gylyp97ih4wt,10.86,102202,167.47,1918123,18,2023-05-26T20:06:18.12Z
2me09rrkrjq2,20.91,244920,130.54,1758380,15,2023-05-26T15:31:43.214Z
x6h5jqtsdxbv,17.61,191859,48.25,639308,7,2023-05-29T06:02:04.749Z
k9515g9zalka,18.48,205000,44.88,554731,5,2023-05-29T06:02:44.976Z
