username,payout,points,total_payout,total_points,total_wus,created_at
do5nqbuxk4ib,31.48,308137,582.63,5378274,59,2023-01-18T01:05:13.517Z
vty69vmz0euy,18.0,140000,40.86,333033,6,2023-02-06T22:46:40.584Z
5i9at8u2pohp,33.27,334856,24066.69,380507921,1642,2021-05-08T02:35:16.811Z
iqvfeu2jjtt1,9.12,60974,28.04,210411,7,2023-02-07T10:25:29.567Z
qsz7koekrkvz,13.77,203350,20639.3,86542997,795,2020-12-29T08:26:20.343Z
vntgvnjqehzo,59.06,428704,43763.09,307184807,2249,2021-05-27T02:34:08.827Z
fj314j0zdio7,22.57,189638,74.95,614940,12,2023-02-06T08:48:30.99Z
9v9fhz60dcu6,2.64,3540,17.47,70360,7,2023-02-06T01:14:48.271Z
gn1iotevijwi,70.73,1440877,194.03,3770345,20,2023-02-06T03:40:52.171Z
3wyjhq1j0jzl,3.4,20660,7.52,46213,3,2023-02-06T06:29:04.258Z
roy3f23n2z32,75.32,1680964,332.0,9087016,50,2023-02-04T20:27:28.692Z
ue1odnm2sgu0,11.1,77053,58.96,439744,10,2023-02-05T04:01:43.916Z
aigrori86ka5,2.61,3500,54.71,395196,12,2023-02-04T20:38:22.383Z
266emmci1k9b,3.64,22126,32.01,226253,7,2023-02-04T20:32:14.165Z
kzmcbc2u8cbf,2.69,7040,1364.25,701486,272,2019-12-21T04:55:29.506Z
vybpxpwm970r,32.13,317849,18658.33,82301929,4106,2020-07-05T08:46:11.873Z
9xte53d7zr5c,22.48,188590,89.61,751188,13,2023-02-04T09:54:03.415Z
5h7vrtm26en8,57.41,902229,359.4,5588375,98,2023-02-04T03:22:38.902Z
4yb4troivjiy,10.23,70000,38.46,280000,4,2023-02-03T19:27:22.228Z
xmul2ptu4ve5,46.55,597170,418.61,7715637,26,2023-02-03T19:24:55.683Z
xmwa0d85nite,10.23,70000,28.23,210000,3,2023-02-03T19:26:08.642Z
ljw0xjt8fssm,4.99,31336,28.1,227195,4,2023-02-04T16:01:36.928Z
4jomjy92auzp,10.23,70000,52.54,420000,6,2023-02-03T19:28:04.254Z
wydtutz0moqg,23.69,202672,91.17,776430,13,2023-02-04T09:51:53.612Z
kx8xxpe6ezqs,3.0,18208,11.78,76656,5,2023-02-03T19:40:51.649Z
cddwkpmtqnzt,2.64,3540,19.14,61816,10,2023-02-03T20:28:45.125Z
gzjn76hchbqj,55.84,852114,613.68,11161456,68,2023-02-02T08:58:16.251Z
bnwcn8quub3g,25.94,230662,210.83,1824574,25,2023-02-02T16:38:20.745Z
pgxwoxgauhz7,2.67,15308,40.92,264233,11,2023-02-02T12:41:54.443Z
91xwqae24ijw,50.34,692550,388.71,5836650,34,2023-02-02T09:02:16.190Z
x8l4u80ld73t,62.41,1080000,654.25,13345110,70,2023-02-02T09:05:15.87Z
ucsetf3dub8x,36.43,388581,305.83,3764011,70,2023-02-02T23:05:48.981Z
34kwip1crxh0,83.9,598600,603.36,7343856,29,2021-07-12T22:02:10.8Z
ns6cbnr2s4xm,28.61,265859,148.58,1639381,26,2023-02-01T13:30:08.156Z
bit7n1teax8j,123.62,2086405,325309.07,830470559,20061,2019-04-14T13:42:43.240Z
zandhxi9qcej,6.99,45330,13957.95,81573751,3205,2021-04-03T00:07:35.457Z
p9iq4ky5qlq9,53.52,781524,215.92,2663052,27,2023-02-01T13:29:32.270Z
901ape6tyxya,55.78,850086,331.43,5156787,28,2023-02-01T13:26:10.180Z
zasu64bt7v6w,58.22,928694,402.86,7803588,36,2023-01-31T12:56:23.294Z
zssmmah3t15u,60.83,1020110,341.38,5444492,31,2023-01-31T12:59:15.258Z
tbl5t9qwytl7,69.46,1379058,280.61,4307966,31,2023-02-01T13:28:47.107Z
tag6gp22zuzi,56.78,882028,302.14,4922531,33,2023-02-01T13:28:16.37Z
htkv5g1wwb41,60.58,1011570,328.46,5024454,29,2023-01-31T13:00:30.982Z
kpijgt3c0x43,38.67,429926,611.91,7727712,139,2023-01-31T10:22:04.746Z
qz1bsqjhcu8c,55.67,846682,326.27,4908954,28,2023-01-31T12:59:53.197Z
6e8esp3ye904,1.15,8404,26151.5,55234145,2768,2019-07-17T07:39:13.848Z
qj1nxg7be885,62.77,1093844,696.55,11102696,52,2023-01-31T01:44:10.859Z
yzv9ommnrqo4,55.92,854700,737.15,11230186,45,2023-01-31T06:18:54.821Z
0b1lmvykqc49,72.29,1517976,780.03,15079843,63,2023-01-31T01:39:50.396Z
1chizeirk0ps,37.2,401644,619.27,8614249,61,2023-01-31T10:00:54.57Z
0iuy4pvquc6c,41.69,489268,686.5,9611255,49,2023-01-31T01:25:55.377Z
22lkphzh9pzk,32.36,321336,354.96,3311748,59,2023-01-31T17:59:34.430Z
lg7nzrqqdn2i,87.34,2491996,1328.04,41308424,128,2023-01-31T10:03:11.798Z
1q4tfbcautyy,33.78,344036,582.65,7886515,48,2023-01-31T10:00:24.177Z
eo5w5uhrbaym,66.44,1243073,727.86,12363965,54,2023-01-31T01:41:37.217Z
yvj2sd2uvc73,68.66,1342504,856.42,15625588,70,2023-01-31T01:38:28.805Z
lcrue8638hed,48.58,646592,780.57,12968320,59,2023-01-30T17:06:30.235Z
sqnan79uf44s,61.17,1032495,904.99,17011367,72,2023-01-30T14:47:28.11Z
eduklswspq2a,53.31,775689,624.09,8572758,48,2023-01-30T14:45:03.529Z
