username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,55.4,755807,2279.77,32937461,139,2022-01-19T22:06:44.466Z
zynfjwmfyes3,0.96,13096,190.33,154431,16,2021-02-25T23:58:58.319Z
zxxkz0s1dldq,20.59,156055,3663.84,45132300,124,2021-12-16T13:36:55.670Z
zz672wmpffdj,85.2,2024693,8372.61,203188743,811,2021-12-23T03:52:33.264Z
zzwvtryzltcr,3.95,6590,15503.16,142118944,1939,2021-04-18T23:31:21.811Z
zxada7sgwbtf,40.81,431837,1359.64,16531187,68,2022-01-26T20:02:34.486Z
zyvc2nodo068,36.16,353625,10154.94,95202448,448,2021-05-16T03:47:33.431Z
zz4wz65z2t99,36.26,355330,14977.85,131896658,1152,2021-04-12T16:59:51.926Z
zzmxnychvwgx,4.28,47360,103651.66,149230634,1511,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,29.22,254710,4333.56,42452470,1473,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.64,9433,2486.84,9008825,827,2021-05-07T01:24:51.445Z
zvhe885vzhmg,66.56,1111540,16295.26,235059669,1705,2021-07-21T15:55:20.779Z
zx1lz4vignxx,2.63,9391,13662.98,11610817,593,2020-02-17T17:39:40.568Z
ztygh7edr9lz,62.97,984927,5068.92,92232710,299,2021-06-07T15:42:21.837Z
zt0xtoczmcby,11.92,78860,997.39,6913778,207,2022-01-09T18:45:43.890Z
zu32zceoknbi,3.8,21974,1107.2,2100331,230,2021-02-13T20:25:45.620Z
zvfj9fj2pils,20.37,516957,6623.92,58718647,1552,2021-03-14T00:45:04.778Z
zt71u5pip8o6,23.2,183388,9868.95,65279403,1126,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,4.05,23437,5219.28,39338137,1651,2021-06-08T08:58:07.387Z
zs704nargz31,49.49,266718,40166.21,371805214,4015,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.67,3401,97.7,211786,80,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,26.11,215708,2558.82,28714560,187,2022-01-22T16:19:43.968Z
zrjznqycqswv,38.7,752807,26000.67,548767406,3101,2021-05-13T10:10:27.852Z
zqx8tjdo84gi,37.6,376632,11403.49,66312860,1536,2021-03-08T15:13:09.960Z
zs67ib7h3bon,3.43,19816,2058.35,8419682,838,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,11.35,74464,399.84,3571501,48,2022-02-15T10:53:42.264Z
