username,payout,points,total_payout,total_points,total_wus,created_at
hyobpadm43rg,51.79,601595,79.81,823618,13,2022-11-20T08:04:53.530Z
m6w1m3uv57rw,2.68,4648,446.21,1037501,247,2022-01-10T11:37:38.523Z
fbl457kpdxgl,18.46,316456,16462.56,21066215,521,2019-04-12T15:24:08.837Z
lnni0hki3c7n,3.07,16753,1922.96,11006997,412,2021-12-27T09:14:42.168Z
iat9c379hekp,86.75,1855730,163.18,3212596,22,2022-11-19T21:18:18.198Z
cn35kwgtfryf,75.62,1323629,143.87,1930150,15,2022-11-20T09:04:53.618Z
srden8ne855s,12.85,81101,43.74,337311,6,2022-11-19T11:23:10.840Z
540r6edttyx5,46.66,498024,129.58,1110635,12,2022-11-19T04:54:39.73Z
90tzq0b1nhqh,32.85,280792,838.08,1357385,32,2019-05-09T08:23:57.945Z
ajj69d4b683v,86.76,1856729,474.83,11815632,51,2022-11-18T01:29:18.894Z
2nz8v0c61iw1,9.33,55859,74.64,528545,8,2022-11-17T21:38:46.867Z
mzwbaee17qc9,5.15,29053,39.51,297762,7,2022-11-19T09:29:51.415Z
mm8weptvsgfo,50.8,580526,189.71,2136728,28,2022-11-18T14:51:48.180Z
38bnhn21zp68,44.39,456347,8759.17,97624116,820,2021-05-17T14:14:25.152Z
rlodw29le1vj,22.7,165702,58.32,387883,8,2022-11-17T23:17:17.288Z
vb1o6noe9iro,12.85,81101,2401.87,24887414,340,2021-11-28T14:54:08.924Z
gta71yo1egox,32.96,282300,310.11,2581916,23,2022-11-15T11:09:51.167Z
6ahem43hxem7,97.58,2551518,487.9,13633073,43,2022-11-18T10:55:40.251Z
uzjufmu6fk8h,19.52,135962,4090.94,30172127,724,2021-09-06T00:16:11.920Z
mctiipdvy295,51.17,588490,344.58,3962360,26,2022-11-17T15:48:11.154Z
khgbw8daz5df,13.14,83237,125.83,877419,25,2022-11-16T18:16:38.947Z
lamk1f5x02bm,46.88,502366,204.41,2014004,17,2022-11-17T23:07:32.540Z
v7uvskqvwfs5,80.21,917993,121673.15,112041007,1737,2019-04-21T03:05:26.374Z
8p2e4fjvls1n,53.99,650372,28559.35,396618744,1927,2021-07-19T14:31:31.393Z
x03jm67drifk,122.49,5169503,1675.08,64688001,294,2022-11-14T22:47:16.267Z
iij933we6f1a,2.61,3500,15.79,36350,7,2022-11-14T10:34:23.917Z
5ik6rj4t4gnh,30.58,252581,472.16,4398092,60,2022-11-14T22:48:39.746Z
yczdruyntgrd,81.79,1599115,943.87,21486619,67,2022-11-16T04:35:03.480Z
0wooklbn5r88,30.16,247479,192.13,1468057,25,2022-11-14T11:41:18.513Z
lta97j1bzdd2,31.28,260848,285.73,2217590,37,2022-11-13T08:08:57.607Z
kt7xrdj9s91k,4.53,25316,35.29,166591,14,2021-12-02T07:51:03.633Z
69lj2uu1zuje,54.03,651274,854.9,11700673,59,2022-11-14T12:45:02.85Z
774ai0jojkj9,33.36,287605,468.15,4228453,57,2022-11-14T20:42:14.54Z
zqd4uo1f0wda,4.12,3608,4595.17,13255595,1197,2021-06-17T12:53:39.770Z
c8yilq6i6ywc,34.71,305887,493.14,5137009,77,2022-11-14T01:24:56.994Z
o7jtidhwb7x6,43.34,438387,521.53,4817028,27,2022-11-13T14:35:01.423Z
t9ubtwi38ost,87.16,1878794,1374.77,28056248,100,2022-11-13T16:12:59.42Z
toitdp3zhe8o,23.31,171381,556.11,5095520,28,2022-11-13T14:35:07.911Z
pfiv07o0st9t,111.12,3757256,1881.0,102769523,337,2022-11-14T09:58:57.580Z
ii7hxay0k9sl,57.78,741938,645.07,4519646,113,2021-04-03T05:50:52.107Z
bklsnhwnu3i0,2.58,9208,423.15,4634670,52,2022-11-12T22:31:51.122Z
92rra06zvlmg,13.75,87741,555.09,3522414,205,2021-05-18T20:10:20.762Z
wabwu2bnpsdb,50.78,580186,545.29,5090800,28,2022-11-13T14:34:54.706Z
i3ptnncjlrcw,123.13,5263550,33930.37,470858688,2018,2021-03-13T15:42:44.35Z
