username,payout,points,total_payout,total_points,total_wus,created_at
ncd2cw03ap4k,38.61,2522688,157.42,10680932,78,2023-11-05T00:00:12.61Z
4e6we9snm1xy,45.55,4154043,240.99,17390991,46,2023-11-02T16:38:35.298Z
1h8r2tote2wc,28.38,1161265,164.46,5623600,55,2023-11-03T15:44:45.808Z
rkhza6but87a,3.24,48101,16.45,233875,12,2023-11-04T19:37:48.323Z
vjs9bm39kaip,28.75,1196287,124.63,11037275,24,2023-11-05T13:28:26.974Z
wdct6qrnj8xt,2.66,22053,12.38,205919,7,2023-11-06T06:26:15.552Z
z6asm3ggo4am,26.75,1018293,208.08,8156153,31,2023-11-02T10:19:35.675Z
cj56pm27hsl7,2.66,4160,13.13,23640,6,2023-11-01T02:44:40.38Z
6djazuut16l2,12.21,254293,227.23,10169855,86,2023-10-31T22:48:29.562Z
c8f196treldo,22.49,712650,112.77,3009278,17,2023-10-30T16:49:59.986Z
n0wf9j6e4qs6,20.41,592940,127.12,3772872,19,2023-10-30T16:49:13.830Z
ih848a2oyx1j,17.15,435610,93.76,2079876,14,2023-10-30T16:49:02.50Z
gyjj8yuva2r4,20.39,591683,102.42,2431354,17,2023-10-30T16:49:26.21Z
fl6jc1zfuwfz,23.66,788422,109.63,2869056,19,2023-10-30T16:50:10.238Z
117oso5il582,20.2,581596,103.93,2794370,16,2023-10-30T16:48:50.59Z
181a134iam1e,25.55,922800,108.57,2896215,16,2023-10-30T16:48:32.736Z
0vesuwbqdgwt,23.44,773910,129.56,3948212,19,2023-10-30T16:50:25.908Z
5uu0uyabmxwx,25.54,921800,112.77,2967735,15,2023-10-30T16:49:39.714Z
b5a21df7nkmc,17.75,461200,108.7,2944425,19,2023-10-30T16:47:58.990Z
38qldo0kyr5n,16.72,416886,158.54,4042560,21,2023-10-30T16:44:19.944Z
uap8t9vqkpox,22.26,698731,191.72,5253792,25,2023-10-30T16:44:34.731Z
rtlmjo1rqzep,26.01,959406,204.46,5684344,23,2023-10-30T16:44:03.844Z
bgii4b8evehr,17.92,468660,227.91,6582001,30,2023-10-30T16:43:48.588Z
jbqzwaxnq5yp,13.15,284215,174.81,5048579,21,2023-10-30T16:44:44.727Z
o5cz23hev7hc,25.15,893463,118.57,3111379,17,2023-10-30T16:48:10.635Z
ulqxli7ttnop,18.52,497437,106.69,2794657,16,2023-10-30T16:47:24.409Z
dur001n4s4x8,15.65,373794,96.88,2225269,14,2023-10-30T16:47:47.458Z
xjz5f210s46f,17.78,462600,102.06,2538602,14,2023-10-30T16:47:36.730Z
augcv01pac1j,21.66,662881,212.18,6106736,28,2023-10-30T16:43:37.391Z
wig2c8xras76,25.5,918999,206.35,5803245,29,2023-10-30T16:43:21.686Z
ty8dzrv04s3d,20.6,603044,214.17,6197478,28,2023-10-30T16:43:15.64Z
6b858q37x70s,16.72,417195,202.18,5676803,25,2023-10-30T16:43:25.560Z
mythnkeit3h7,2.6,9260,16.0,100808,7,2023-10-30T14:58:18.661Z
ivqovpcqnrhb,6.93,117841,213.6,5984835,27,2023-10-30T16:43:19.114Z
4s4faxh9iuz0,20.89,618673,208.67,5763317,27,2023-10-30T16:43:12.527Z
cnlq0j2gus5z,7.87,138834,192.9,5297731,25,2023-10-30T16:43:09.884Z
u72vj4bjx1if,17.78,462400,224.07,6396971,26,2023-10-30T16:43:03.597Z
fg9wm4d8m9y5,26.47,995919,203.77,5658663,31,2023-10-30T16:45:45.566Z
862ypqe5lias,2.66,4160,7.91,16640,4,2023-10-16T15:23:52.78Z
ez00vszdlrla,17.08,432515,173.77,4601774,21,2023-10-30T16:46:44.282Z
8xhbf2f1n09x,8.69,157949,179.47,4927632,22,2023-10-30T16:47:05.743Z
w1j17dm58fd6,19.79,559618,166.43,4539621,23,2023-10-30T16:45:38.787Z
unovdusjnvdo,20.09,575589,165.16,4319896,20,2023-10-30T16:45:21.781Z
pvwp3v4pdqxt,12.25,255574,175.17,4487880,29,2023-10-30T16:47:13.145Z
psaxcxj11gb5,21.6,659678,185.69,5088187,25,2023-10-30T16:46:16.46Z
90k13qylmzky,19.42,540891,178.69,4782645,24,2023-10-30T16:46:31.77Z
xq0k0upl2ang,17.92,468456,202.42,5815540,24,2023-10-30T16:46:05.530Z
5mrdskzgf5qt,17.75,461400,175.11,4682970,21,2023-10-30T16:45:08.674Z
lgbgz7m4it5j,49.97,5668951,1350.32,128564378,214,2023-10-18T11:37:48.14Z
tdsywyz0uvlr,20.83,615218,699.96,23893092,205,2023-10-18T21:51:18.767Z
whbejkwz4pm9,8.37,150542,263.13,4803907,334,2023-10-17T03:29:37.628Z
fde1q74e3kgy,23.93,806014,305.73,10262525,49,2023-10-30T14:04:57.301Z
sj170t9fc8bw,20.99,624264,179.36,4790730,26,2023-10-30T16:44:53.927Z
px0sbtuxmgb9,22.82,732991,434.73,13807043,154,2023-10-27T16:43:41.149Z
1wejuc8ugx3h,52.67,6842058,1000.33,88628274,161,2023-10-24T18:09:53.914Z
qpdshc1uknp8,0.87,24606,22660.34,443981785,17911,2021-03-09T16:49:51.522Z
1jojs3hzxxmg,32.43,1592612,2080.71,106041141,273,2023-10-05T13:13:22.924Z
vm71pj5g8chb,3.1,45782,336.6,6021527,136,2023-10-13T13:08:36.182Z
hsz1je8m68ku,32.13,1555871,850.64,30369412,119,2023-10-08T21:03:43.713Z
laq44murbhzw,23.42,773019,959.96,30684569,364,2023-10-07T15:24:09.677Z
5k6zej76gkak,57.64,9649872,3304.34,436716313,525,2023-10-05T00:37:53.13Z
1l2f4bir9jx1,2.57,5763,36.62,114660,15,2023-09-30T15:23:11.322Z
osbvdk9x695w,2.65,17824,141.45,867812,56,2023-10-04T16:25:16.139Z
0tj8xdycbhki,22.36,704697,1368.65,78334949,377,2023-10-14T17:20:30.297Z
i8mxmi5j08dl,2.62,13491,128.56,734783,68,2023-10-10T12:45:28.273Z
563qmdbtnhsl,20.07,574570,1179.38,36250702,322,2023-10-09T18:20:15.44Z
b3ffpba3i4na,11.12,221168,287.65,6687596,32,2023-09-30T05:27:53.767Z
jqhg26ye0qa1,7.41,127829,273.77,4442599,158,2023-10-02T22:51:19.318Z
6soxwo8p3pwe,11.46,231900,346.85,8618161,34,2023-09-30T05:25:39.768Z
v3i7ukxx76l6,23.44,774039,465.81,13323176,39,2023-09-30T05:23:45.426Z
8laeovjb2p9i,20.72,609800,307.43,8213687,28,2023-09-30T05:24:57.471Z
a6qehm47bson,12.48,262583,415.36,10968778,38,2023-09-30T05:23:15.161Z
gqy1ttybg6wi,11.53,233947,303.32,7489281,38,2023-09-30T05:20:55.93Z
la9qoeu9jnjc,11.64,237233,386.9,9422935,38,2023-09-30T05:20:40.649Z
qkrah5lc5rkh,11.61,236328,456.21,12707074,37,2023-09-30T05:27:40.170Z
lmdf52l678sr,37.41,2311281,2536.4,148949782,344,2023-10-01T08:57:15.77Z
186t0o5sjav8,11.61,236281,423.9,11267595,38,2023-09-30T05:18:58.562Z
aiyog7lio6is,11.73,240138,310.62,8101371,32,2023-09-30T05:18:19.442Z
xri84jkrxfr7,11.94,246423,514.57,10261191,60,2023-09-30T05:03:30.21Z
qfh184pkosje,11.92,245709,511.38,10559413,61,2023-09-30T05:02:49.587Z
680mlp0vu0dd,10.06,192974,528.83,10770182,61,2023-09-30T05:02:04.754Z
yvgcn77bn2p4,21.85,674400,480.29,13412993,40,2023-09-30T04:59:39.100Z
zvxjt6udlx8k,8.46,152583,438.03,11259161,44,2023-09-30T05:16:47.937Z
7nslfwc9olev,8.01,141984,396.63,10199437,45,2023-09-30T05:19:50.209Z
qh06lfw3trmv,12.05,249709,401.2,8316084,52,2023-09-30T05:16:32.120Z
bbqgcjwixr76,11.91,245376,470.35,9344382,61,2023-09-30T05:03:12.806Z
1c8ktepbv4y7,21.32,643000,392.25,9455393,39,2023-09-30T04:57:43.637Z
nictbcy1n993,21.92,678406,505.79,13965698,47,2023-09-30T04:56:41.465Z
4kbs451478jb,12.17,253280,358.05,9729220,37,2023-09-30T04:58:50.550Z
zn0koznzu4ib,47.57,4792259,913.36,97385207,182,2023-09-28T04:55:50.895Z
tnkt1yss22ak,2.59,33425,83.68,546127,34,2023-09-30T00:08:01.66Z
4u0yqioqv72o,7.96,140745,638.73,11619353,433,2023-09-28T17:43:28.332Z
g8knal6pti3r,21.29,641073,648.68,15177300,204,2023-09-24T14:15:34.7Z
wn5yyngpxlse,5.04,79938,930.87,22453440,455,2023-09-25T12:27:17.615Z
dypp1iks4zgp,19.16,528016,1449.99,36981903,401,2023-09-25T00:19:44.159Z
2u548b3xyfhl,15.34,362159,14725.28,228382300,1614,2021-02-14T05:36:32.209Z
s7cnr09wbdc6,12.19,253852,574.51,11640652,61,2023-09-19T19:01:38.683Z
beigsg8fn2rs,9.36,173769,2670.91,474437563,1209,2023-09-20T11:08:49.633Z
gik6r75ob3eu,21.14,632000,2466.29,121760061,225,2023-09-22T20:40:56.236Z
gd2quaa2zb5d,21.44,650175,1704.66,47291580,492,2023-09-20T13:41:40.995Z
jai4sw7rrcyt,3.15,46519,463.17,7233037,240,2023-09-20T18:59:16.836Z
30kvftzjqqk0,9.9,188625,596.6,11842105,62,2023-09-19T19:12:45.606Z
2tjbsj5spi9q,62.0,13012023,5356.24,1040357993,1090,2023-09-22T14:56:50.603Z
twkrrs3z34k2,6.55,109865,54.93,616162,22,2023-09-22T10:51:53.803Z
intp6e7xuiia,12.24,255328,674.59,13556119,71,2023-09-19T19:13:15.870Z
tvkgjtpm50u1,7.39,352400,163899.04,545442486,6262,2019-05-03T15:40:23.643Z
os8n1lkvkcyl,11.94,246233,630.41,12486132,66,2023-09-19T19:11:57.384Z
n6wi9cuaivcj,9.17,169294,509.33,9976326,58,2023-09-19T19:10:59.476Z
unghq88slbb0,9.9,188706,561.61,11319048,58,2023-09-19T19:12:31.563Z
u07cqkdbxssz,11.32,227709,542.33,13561332,50,2023-09-19T19:07:57.48Z
rbmyklfmcrou,11.92,245804,626.9,12148423,74,2023-09-19T19:11:35.806Z
vkhhqkhfiyut,21.31,642400,465.26,11868201,47,2023-09-19T19:06:03.19Z
rddsw4dsf0zl,21.29,641000,433.1,11566009,40,2023-09-19T19:03:56.603Z
s60lzdac2rol,11.41,230376,466.78,11481812,45,2023-09-19T19:07:04.644Z
u67pc47r9j3m,21.07,628200,479.82,12713687,39,2023-09-19T19:08:34.45Z
nbfo7a1kv8nf,11.94,246233,624.87,12551518,69,2023-09-19T19:12:15.37Z
yo10rzjay99r,12.34,258328,698.02,14195604,77,2023-09-19T19:00:16.122Z
6m43724uubi8,11.54,234185,524.51,13368823,51,2023-09-19T18:59:49.845Z
30reb96ddcat,12.19,253852,701.92,14285523,75,2023-09-19T19:00:52.284Z
nyd1c2zradfj,12.14,252185,554.37,11151856,59,2023-09-19T18:57:20.703Z
370rzi0jo64r,12.13,251899,603.18,11759061,68,2023-09-19T18:57:04.402Z
ml1l3g4lvlom,12.11,251471,717.16,14524067,71,2023-09-19T18:56:42.964Z
wvfxxelxm12n,12.14,252328,710.02,14320784,79,2023-09-19T18:56:27.501Z
dffun5y4g9vz,14.55,331928,375.17,9158750,41,2023-09-19T19:03:40.781Z
vjyn8iesgfu4,21.24,638000,676.91,18173761,61,2023-09-19T18:58:43.279Z
96ahcgyg4xpn,12.11,251423,653.85,13937727,78,2023-09-19T18:58:02.70Z
c50y21xphtz9,12.11,251518,621.22,12229572,74,2023-09-19T18:56:06.902Z
6070pbttudwq,12.05,249590,735.75,20168780,64,2023-09-19T18:55:41.780Z
7sqd653h9qky,12.01,248556,1119.05,32213436,74,2023-09-14T02:29:56.716Z
d8z3j0b2ae8u,20.97,623162,772.79,20293656,60,2023-09-14T02:31:11.89Z
