username,payout,points,total_payout,total_points,total_wus,created_at
20hh88u8lp2n,9.35,343009,175.06,7092510,145,2025-05-16T17:45:23.858Z
kuhup1elojn7,3.0,74848,49.66,1193520,34,2025-05-13T04:04:47.990Z
zmf34b4w30av,14.63,759353,123.56,6083219,170,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,10.53,416313,83.47,3056029,25,2025-05-17T18:34:44.286Z
l9vnp09s1sxm,2.65,7304,28.79,598296,21,2025-05-18T15:22:50.669Z
1og2tzbqx36m,2.62,3515,21.0,48013,23,2025-05-19T08:48:01.712Z
6b5bjl5hignx,8.71,306770,57.74,1478975,27,2025-05-14T09:31:28.424Z
pacxa4pw5z46,13.33,632980,74.54,1168259,122,2021-02-26T10:33:55.238Z
y04bfvaaukrw,2.6,16546,73.86,410368,66,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.6,31822,14227.89,84632316,5298,2021-03-16T19:01:49.387Z
x3n4p73k71ef,2.66,15230,71.96,861915,127,2025-05-07T03:58:54.171Z
fk3od0xkihff,2.65,48221,86.67,1085795,50,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,2.66,6609,182.19,3402473,189,2025-04-27T15:15:15.852Z
q5rqefbfz34y,28.26,3948855,3252.17,454159694,702,2025-03-25T23:30:45.168Z
nbeoa5nibin7,2.66,7730,207.19,584531,258,2025-03-26T20:11:27.943Z
khknnd7hrpuh,31.83,5882319,1939.8,328810787,298,2025-03-29T13:41:46.744Z
wpjh559169xa,33.89,7389243,1569.58,233406809,873,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.4,86532,7827.42,6108469,906,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.63,47982,1472.48,4687643,906,2022-04-25T16:56:34.779Z
7rnhgavqvwo1,7.26,107574,55459.67,407188638,8403,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.59,16511,309.17,2317029,209,2025-02-24T03:54:32.889Z
gyvywze07irr,9.32,340833,396.79,10869986,204,2025-03-15T18:01:48.684Z
a3yo34xwlawu,2.68,51800,237.83,3935785,142,2025-03-23T16:34:55.968Z
slk5vfd9yka1,2.63,13578,37.72,937280,15,2025-03-10T11:48:59.459Z
ptb7jg4jrvca,9.57,356384,1245.72,48576577,547,2025-02-26T11:15:58.691Z
iclv8577tnds,2.69,65082,407.0,8137503,400,2025-02-25T06:21:54.287Z
905q4451z09r,4.0,105721,435.08,6909038,831,2025-03-04T17:09:29.349Z
db1nci8qt4ec,20.31,1566498,5399.94,1084841070,936,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.61,32000,384.48,2874460,406,2025-02-20T12:46:47.453Z
y1341o2znix9,31.72,5812439,36794.25,3030123818,7394,2022-10-21T01:24:43.310Z
pjkay4knv8rp,12.01,522925,920.77,58063909,101,2021-04-29T10:03:53.945Z
vbj70e4zsbmd,2.65,12307,375.07,5708637,279,2025-02-14T01:54:01.550Z
zugp7b03yerc,2.67,54496,438.45,6667945,387,2025-02-09T14:41:46.341Z
jcpnkitcs2e7,11.21,463063,10706.43,97041484,873,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.58,7109,439.55,1533260,228,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,4.8,132780,438.4,7002869,686,2025-01-30T17:26:41.416Z
ckvd8q89g10a,2.65,64050,9753.45,218348286,7771,2021-05-22T18:47:19.257Z
w6sjanwpfe4m,2.63,6879,2909.18,7883187,1157,2022-01-04T17:49:12.257Z
hrtjwfv267sd,2.68,19993,1233.38,9264601,1098,2019-05-05T13:40:30.651Z
74905rf552y3,27.58,3659268,125582.35,4363546601,18080,2021-05-12T17:21:49.666Z
bvtanumtybyc,8.61,301579,2117.53,77537677,1467,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.61,14932,974.49,6396084,452,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,3.99,105418,6120.3,48683989,566,2021-04-15T07:22:58.108Z
vr4i5qlgubyx,2.58,39200,1461.06,71099765,636,2025-01-10T19:21:24.116Z
zwzusdxr66av,9.2,333296,1709.77,57198064,866,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.63,4805,2082.61,20442064,1267,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.57,1116334,6539.89,242443819,2948,2021-07-13T16:01:38.745Z
mvc94wggq2ue,5.53,159922,1548.74,45628907,856,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,37.89,11447217,9654.78,2787042965,3763,2025-01-10T03:15:43.384Z
9myrjxyp3vph,2.57,37049,20516.13,291021332,6315,2022-04-09T05:35:54.92Z
0t271wuni169,27.36,3569000,6958.94,1211964257,1242,2024-12-12T15:10:31.831Z
cnvdx3ay5qmz,15.89,897705,1791.48,98937808,940,2024-12-19T20:24:41.278Z
cjk085oy69ke,2.58,8311,505.33,1889115,338,2024-11-30T20:34:35.535Z
jira0gpao2zm,35.17,8500670,9828.51,2074924642,2139,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.63,10418,2461.34,14764178,1096,2023-10-04T16:25:16.139Z
31zhkhftno5g,56.75,6037889,21852.49,1472020855,4617,2021-03-05T20:59:28.298Z
zs704nargz31,25.4,677501,159903.65,2578480615,20156,2021-03-09T13:01:10.611Z
gz4yg9g4o4ui,19.17,1362985,69321.18,1849489088,10955,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.58,8288,17452.08,152190149,5367,2021-06-08T08:58:07.387Z
3s0uohjde29i,19.6,1437789,55717.16,935203351,7848,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,23.14,2195977,9565.23,1541158244,1775,2024-11-26T00:41:52.894Z
d4407fk6vfj0,2.57,17266,19675.45,263892449,3156,2022-10-26T12:41:20.10Z
8shpbiqw4sx5,2.61,8841,8098.92,61451982,2439,2021-04-25T15:12:19.656Z
oea4kejukqsa,2.61,8383,10849.99,189760977,2215,2021-11-24T01:00:17.536Z
k0qbgog07fiq,2.68,8181,697.38,3705394,467,2024-11-21T23:10:02.819Z
geqhr24swlun,8.16,277565,2675.53,93963889,2613,2024-11-20T06:45:41.102Z
jk9vkt1eq1n0,2.66,10000,671.57,4568702,464,2024-11-11T17:27:54.459Z
xcus682057hi,5.46,157470,33698.34,411733645,2601,2021-03-05T09:26:17.88Z
vdlwtpwjiypl,2.63,5043,4900.38,28810348,2271,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.68,40866,38583.47,672081707,11775,2021-10-18T00:15:54.784Z
hbdpsqjgulks,23.01,2161898,6978.28,553241252,3841,2024-11-09T08:35:47.133Z
3t485chr5wdo,3.95,104000,2254.89,86606511,792,2024-10-16T06:16:08.448Z
d6r8fzszceoe,8.67,304584,3762.49,137863334,2191,2024-09-20T16:08:24.905Z
l6y7qd9inhe8,8.23,281083,2226.7,161941675,309,2024-11-06T19:50:14.33Z
1pg4xdho2khv,2.67,14549,1875.03,11299846,564,2022-02-09T04:22:20.859Z
1m5axwdjakcp,2.61,32000,10733.06,16884567,2613,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,14.58,754041,36788.93,851015221,6623,2021-05-07T08:25:16.808Z
v4p8fjht072r,3.33,84461,3300.16,24453937,1576,2021-05-16T22:32:26.730Z
0ex6757xu3if,18.68,1283414,21759.79,1161542965,6346,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,7.75,256839,24235.61,824186591,5697,2023-04-01T21:52:48.237Z
772xlklnwknm,2.6,20419,1060.42,28505964,710,2024-10-11T07:23:35.708Z
hbqc4ub7w3w7,2.62,3515,475.48,1831875,286,2023-01-15T14:19:25.977Z
0x52fzdxq7qe,26.3,723489,13298.17,186980513,984,2021-06-13T22:50:24.457Z
c5ljo365v9cc,11.19,461772,20321.86,612155692,2910,2021-06-03T10:40:13.323Z
