username,payout,points,total_payout,total_points,total_wus,created_at
h5wehl4yefjp,2.59,8320,15.83,58120,10,2024-05-26T23:44:00.654Z
z4vgml55ywzp,7.77,257991,59.77,2163739,30,2024-05-26T10:34:48.80Z
6yw2mkjdp6de,2.61,3500,5.25,22147,3,2024-05-27T05:15:57.359Z
8t6ya50af26q,8.03,270533,23.9,728329,13,2024-05-28T03:13:15.745Z
uk13fvefb4vv,15.19,817517,71.83,5144541,40,2024-05-28T05:27:21.328Z
ckdbp2jo9q0b,2.66,4160,12.82,178205,9,2024-05-24T17:35:34.851Z
xyfi0cibo4r2,2.66,4160,18.55,33280,8,2024-05-23T16:30:22.98Z
t2zlufczng5f,21.8,1874783,198.13,21083411,150,2024-05-23T13:18:33.890Z
ns0o454cuax8,2.6,22690,27.37,446184,21,2024-05-22T21:35:21.165Z
fm4kv7eazel2,4.68,128155,114.64,3001750,92,2024-05-12T16:31:21.56Z
o9cyvi8old9f,9.1,327981,150.79,8145751,37,2024-05-14T17:28:33.262Z
yldft31lqfwo,10.08,386996,148.73,6222493,95,2024-05-21T17:57:42.948Z
54qb1nxy4i42,2.67,13094,44.64,586965,22,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.87,70931,82.73,1668546,95,2024-05-14T08:26:58.176Z
rozmolgxq24n,2.61,3500,37.01,59040,15,2024-05-15T14:45:25.723Z
0k7ef5xkok4o,2.66,4160,15.78,139860,7,2024-05-19T17:03:33.560Z
3rvdncd2l3xd,4.78,132119,58.18,992000,24,2024-05-13T19:19:24.557Z
a1pdkk6muaj8,2.66,14487,13.3,97435,6,2024-05-11T16:56:08.297Z
7uxdn2021oyg,2.66,14487,13.28,86922,6,2024-05-11T16:55:27.902Z
cjj70rvwuceg,2.66,14487,13.22,99447,6,2024-05-11T16:55:45.29Z
9w5l45jhg1uz,2.66,14487,13.31,109150,6,2024-05-11T16:55:18.817Z
s5zb08v3iawa,2.66,14487,13.28,86922,6,2024-05-11T16:55:14.658Z
0eu3fw7wbaal,2.66,14487,13.28,86922,6,2024-05-11T16:55:40.638Z
weqqqzub1rvt,2.66,14487,13.28,86922,6,2024-05-11T16:55:23.716Z
qkyrs77u0wl2,2.66,14487,13.22,111935,6,2024-05-11T16:55:49.326Z
qyvgi3a1kl21,2.66,14487,13.28,76595,6,2024-05-11T16:55:36.302Z
t4pfzvx1c4il,2.66,14487,13.28,86922,6,2024-05-11T16:55:32.60Z
2mprtedsk3go,2.66,14487,18.6,115896,8,2024-05-11T16:54:55.231Z
rivgltfzkv8j,2.66,14487,13.28,86922,6,2024-05-11T16:55:06.243Z
lnh80qe5hwwf,2.66,14487,16.03,156603,7,2024-05-11T16:54:42.69Z
