username,payout,points,total_payout,total_points,total_wus,created_at
olwswgmhqdid,2.67,19948,6.8,100536,4,2024-01-08T23:33:28.184Z
o9gr2nwibzar,8.64,207570,14.45,329760,14,2024-01-08T19:54:19.103Z
sibj8sfrfzo7,44.68,7963581,1064.95,181077132,213,2023-12-28T02:32:32.618Z
l3wavk3suyj8,2.68,29450,10.51,173795,10,2024-01-08T12:39:39.367Z
ia4iqtapnlos,13.85,429362,28.21,761140,23,2024-01-08T16:15:42.180Z
6iqzqarywle2,2.61,3500,826.19,811544,166,2019-05-22T10:35:56.917Z
4jfzy5p1tvl3,14.92,487926,84.77,3453142,32,2024-01-06T16:20:32.171Z
8ggeo8zb4vbx,17.68,665517,115.33,3745979,37,2024-01-06T02:29:24.419Z
g9hmewktx92x,2.57,6725,9786.75,40703407,1095,2021-03-07T14:02:48.764Z
909xhtqxatvq,13.61,416465,54999.0,647607030,4694,2021-05-19T12:48:41.875Z
k2rp1t7crthn,17.35,642073,127.09,4110210,53,2024-01-04T18:03:47.73Z
l5y8sruadr3x,11.91,334148,196.88,5564224,101,2023-12-31T18:00:44.779Z
msmcgs0wpsnp,28.67,1960596,169.64,9175295,36,2024-01-04T22:29:27.31Z
zmojbs3wj6s6,2.66,4160,18.45,88960,8,2024-01-03T11:11:31.629Z
czx7t0vlu1ty,2.59,33423,15.76,166929,10,2024-01-03T19:45:18.7Z
zz9y8a4gs0vv,25.35,1439859,251.47,13508411,41,2024-01-04T16:24:49.929Z
st1xn0iqotgx,30.98,2419373,387.16,29027422,85,2024-01-03T09:31:45.320Z
cy4yxlkeyf51,2.62,28771,736.3,2869826,76,2021-05-04T17:40:21.231Z
nnsybc1nnhm6,5.81,122114,228.32,6396912,86,2023-12-30T08:25:43.619Z
9e9tojmy09b4,9.59,241475,265.08,7492132,52,2023-12-29T07:53:53.858Z
106r1chei1ni,13.3,400000,268.95,7676570,52,2023-12-29T07:55:12.660Z
xshcn0u1m5ai,13.3,400000,277.68,8050265,47,2023-12-29T07:53:21.723Z
