username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,49.46,607459,2361.1,30497478,85,2021-12-16T13:36:55.670Z
zz672wmpffdj,91.61,2467136,5239.56,131606751,529,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,61.75,944466,840.3,12541668,54,2022-01-19T22:06:44.466Z
zxbiipo2uc4c,2.58,7870,13.06,39251,13,2022-02-01T08:19:08.754Z
zyvc2nodo068,41.02,435544,9090.34,84605681,412,2021-05-16T03:47:33.431Z
zy7aovj18kfe,2.62,6500,1167.14,465767,199,2020-01-28T23:19:12.205Z
zzwvtryzltcr,4.41,9465,15356.82,141854768,1902,2021-04-18T23:31:21.811Z
zxada7sgwbtf,33.56,314247,381.78,6564629,38,2022-01-26T20:02:34.486Z
zz4wz65z2t99,32.03,292463,13558.97,117223657,1052,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.95,16982,2385.81,8500484,770,2021-05-07T01:24:51.445Z
zu9byvltluk1,3.94,22783,4499.4,12024185,666,2021-03-08T13:49:31.174Z
zu9b94t1jznz,10.41,67162,2071.39,17151806,173,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.57,4940,1091.39,1281587,498,2021-05-18T18:01:23.346Z
ztr0nwbe0spn,2.64,5617,557.51,1582206,134,2021-05-10T21:30:08.344Z
zx1lz4vignxx,2.61,12115,13477.31,10403760,554,2020-02-17T17:39:40.568Z
zvhe885vzhmg,73.27,1385671,14165.4,204215464,1494,2021-07-21T15:55:20.779Z
zvd6suegb6e5,49.15,689165,12929.68,142589397,533,2021-05-18T01:23:02.683Z
zt0xtoczmcby,11.92,78860,568.35,4072034,114,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,5.6,33508,4833.54,36034408,1526,2021-06-08T08:58:07.387Z
zsydyp356qgr,20.63,156495,5235.04,48204795,1171,2021-09-03T22:46:04.702Z
zs67ib7h3bon,3.36,19404,1932.68,7726123,763,2021-06-04T05:18:12.209Z
zs704nargz31,39.18,208321,37680.03,354660860,3760,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.58,4036,58.44,130236,48,2022-01-06T02:27:19.964Z
zrxl2yql5x20,53.87,2229233,1868.93,29793783,247,2021-05-23T23:26:18.347Z
zsat3l1clonf,3.07,39441,168589.89,116601697,4606,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,52.92,690956,8095.86,138411863,882,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,37.05,367935,917.43,10143885,71,2022-01-22T16:19:43.968Z
zrr15v7mo6pn,17.21,123341,6047.42,48387103,457,2021-05-11T18:48:25.878Z
zrjznqycqswv,43.02,1135820,24284.58,505792220,2924,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,26.62,222040,3736.04,39239627,422,2021-05-15T23:45:21.860Z
zp0tm01dcfjb,33.88,318746,262.92,2490445,17,2022-01-30T01:34:39.208Z
zq3b9nudqlib,26.54,220524,374.85,3335415,38,2021-12-30T11:56:27.974Z
zoo32ua6xr8v,52.96,691937,4358.25,64397948,601,2021-11-16T19:15:20.129Z
zqkluz8lb5d2,71.91,1327055,25772.92,395828774,1930,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,37.89,381346,4167.24,39790779,360,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,2.62,15005,766.04,2618320,174,2021-03-10T15:55:51.284Z
zqir29im32hl,4.15,24353,186.23,1023418,87,2021-11-29T14:06:16.743Z
zoe9i8wmmxg7,39.9,415566,12512.88,100612467,349,2021-04-19T13:31:51.275Z
zq6ypwbz9db7,20.21,152325,2062.14,20680736,350,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,4.53,9221,3457.03,11944309,714,2021-06-17T12:53:39.770Z
zn2tz1iucazt,14.96,103845,917.33,7522522,185,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,60.86,915064,2078.18,30335646,213,2022-01-12T17:01:52.343Z
znv46t66bkqy,47.0,552257,2755.65,32327668,98,2021-11-13T15:19:20.465Z
