username,payout,points,total_payout,total_points,total_wus,created_at
gyxckofbdj24,2.69,33007,26.1,734776,20,2024-12-01T23:41:53.864Z
u1gacnubggj1,4.94,137908,11.23,276771,14,2024-12-01T00:22:02.596Z
98wu92y0fuyo,14.17,712168,26.24,1110584,10,2024-12-01T10:19:19.732Z
aco4hsrk1aet,2.62,50432,253.16,374466,212,2021-04-16T14:53:30.398Z
o6m3phl9i1t1,5.79,169710,27.44,1042511,18,2024-12-02T13:03:47.186Z
3jrwlkxtherf,17.78,1145168,17108.62,110286326,1246,2021-03-16T15:43:27.610Z
ztqtp2u06v5i,2.69,10639,16851.96,147884940,5057,2021-06-08T08:58:07.387Z
rd9vblvshrl0,2.7,23533,5.32,63429,4,2024-11-21T14:01:23.551Z
cjk085oy69ke,2.63,4800,7.85,35516,11,2024-11-30T20:34:35.535Z
zs704nargz31,26.93,785262,146534.96,1821039399,16645,2021-03-09T13:01:10.611Z
g458qtgjmidy,19.89,1488834,172.38,12431474,41,2024-11-27T20:41:05.557Z
ve7a274xnqeg,10.63,423427,265.15,26198673,47,2024-11-27T23:44:45.248Z
bi07dk6btq8f,30.63,5148393,495.64,77443466,112,2024-11-26T00:41:52.894Z
bicvillhi98i,2.68,8199,734.09,1292675,100,2021-01-10T15:58:07.33Z
rqbrjfnnpnz8,2.57,5466,10.6,134909,7,2024-11-26T14:01:28.626Z
29qe44zn74i6,9.21,334048,273.57,21936663,128,2024-11-26T21:49:05.481Z
naqbdpw3o9fq,19.07,1347336,108.72,6719503,51,2024-11-30T04:12:47.816Z
y9dfpnzoaism,4.29,115226,1713.27,30065692,668,2022-04-11T16:13:26.622Z
q3mkvn1luc2b,2.68,21083,20.96,139106,14,2024-11-27T17:17:40.858Z
3s0uohjde29i,24.26,2501925,50706.61,595950583,6104,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.59,16478,28.91,216647,17,2024-11-21T23:10:02.819Z
0ykdyi8wwltd,27.05,3445922,582.58,79783160,127,2024-11-20T18:03:05.862Z
1ayc4hkjlans,3.97,51503,7797.62,51792837,1139,2021-03-09T17:56:18.601Z
kebmc2ttzj28,8.96,320644,76.63,3018263,47,2024-11-20T23:49:40.747Z
