username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,13.17,121678,233.39,2022112,83,2021-10-31T02:10:54.186Z
zyskoxh0k0zm,38.74,621053,674.89,10013711,109,2021-11-17T23:22:26.90Z
zxvwcvx5y7w3,16.73,166185,1709.62,16078295,741,2021-09-23T00:48:35.450Z
zzo8kka8x19y,13.64,127013,37719.05,23753451,929,2020-05-04T16:49:42.267Z
zyvc2nodo068,28.95,373684,6544.62,56167166,296,2021-05-16T03:47:33.431Z
zygq34v9tv10,3.83,4940,2180.69,3913327,572,2021-05-15T19:36:27.387Z
zzwvtryzltcr,3.9,6543,14258.67,136810284,1732,2021-04-18T23:31:21.811Z
zz4wz65z2t99,28.41,362485,10379.56,79878836,809,2021-04-12T16:59:51.926Z
zx678fhm54hi,29.93,164952,15309.92,62198107,2516,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.58,9677,2035.56,6386553,545,2021-05-07T01:24:51.445Z
zx2zkzcak5j4,13.36,87832,1984.65,13687178,107,2021-07-15T20:29:18.369Z
zvhe885vzhmg,41.59,711474,8491.75,108713145,850,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.57,7440,849.5,711500,274,2021-05-18T18:01:23.346Z
zwi0kddqankb,13.45,78769,7641.98,41493144,729,2021-04-19T10:46:17.809Z
zu9b94t1jznz,12.91,118782,604.17,4996039,55,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,2.6,19362,3865.37,28583353,1148,2021-06-08T08:58:07.387Z
zunmpf62hmzd,16.03,157290,945.41,4887343,108,2021-05-17T05:01:54.28Z
zu9byvltluk1,2.6,6464,3992.97,9179777,506,2021-03-08T13:49:31.174Z
zvd6suegb6e5,20.83,225774,10063.89,108906823,391,2021-05-18T01:23:02.683Z
zt71u5pip8o6,18.31,188504,8035.04,49383836,885,2021-04-28T03:37:17.191Z
zsr9twuku9nu,6.61,53635,109.02,770910,20,2021-04-20T01:29:37.570Z
zsfjb716u4a6,4.43,13695,1819.53,1848180,307,2021-05-08T09:06:30.488Z
zs704nargz31,7.68,40232,32597.7,317028850,3260,2021-03-09T13:01:10.611Z
zrjznqycqswv,34.06,1240735,19772.6,371026991,2286,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,6.64,53913,1583.56,15092170,158,2021-05-15T23:45:21.860Z
zs67ib7h3bon,2.67,18927,1548.26,5387931,511,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,13.03,120172,9638.37,48443961,1381,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,41.22,864678,19985.27,289187612,1429,2021-04-20T10:38:31.258Z
zsat3l1clonf,7.75,146863,167940.21,104871178,4424,2019-04-14T21:13:48.67Z
zq6ypwbz9db7,2.62,5870,7.83,16285,7,2021-11-30T01:14:20.480Z
zq84dimlw2my,62.61,1770155,3663.83,93449486,355,2021-10-25T20:57:13.458Z
zo6vai1k8z5z,2.6,4740,580.06,1662681,115,2021-03-10T15:55:51.284Z
zndju9el7xr2,105.13,3037174,37550.49,757198004,4562,2021-04-24T04:24:33.793Z
znbznb8k858l,32.05,1982869,29196.09,678285538,3914,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.62,6510,1762.73,4241373,415,2021-05-12T19:26:47.177Z
znvouymtuvm6,2.57,6375,13930.78,4062835,999,2019-07-03T03:47:52.741Z
zniqd147a267,4.51,7482,2210.46,5586936,307,2021-05-07T18:22:07.82Z
zm62l621q7du,24.97,295825,12898.69,103271178,1149,2021-04-19T00:57:20.185Z
zqd4uo1f0wda,21.31,132990,2683.09,8703641,551,2021-06-17T12:53:39.770Z
zm4az9g057m7,13.78,128560,48421.46,43449300,746,2020-04-29T16:46:08.443Z
zlh5sr8hezgq,3.07,4392,1944.69,2309370,355,2021-03-01T17:01:49.480Z
zix2y9ff6vnm,1.85,3783,614.53,841697,175,2021-05-26T15:03:57.511Z
zl1jao753kyo,9.17,78296,2772.91,39805583,316,2021-04-26T15:40:18.780Z
zicrsk5wlfzw,2.59,6765,259.15,1078525,158,2021-03-09T01:14:36.724Z
zkrwbodiz7h5,47.42,442565,17107.8,134814963,997,2021-05-06T19:22:15.135Z
zl79hpt4rkyk,47.66,939229,27659.79,396696920,2819,2021-03-17T20:36:34.549Z
zm0se7xmji6v,2.67,15325,967.58,3739321,340,2021-05-09T16:23:58.30Z
zhkwqsas3wwm,2.62,5870,1851.22,2529447,337,2021-03-05T05:10:15.412Z
zhos4oi2zu0z,33.47,476694,1901.22,25388745,63,2021-10-04T01:25:25.593Z
zee5rwko9imc,2.63,7252,126.26,267348,57,2021-10-13T02:06:28.35Z
zgyq9h1nwfau,2.65,16907,3187.01,9020274,673,2021-01-19T22:41:22.625Z
zg7i9zi8she7,18.52,191514,5113.78,30850135,522,2021-05-06T15:38:14.98Z
zf4jlpw30jj9,34.49,503124,8960.52,81278714,269,2021-04-28T17:52:00.273Z
zdij82vbmwbx,2.64,15986,625.99,1521585,144,2021-05-09T08:29:27.227Z
zf6q7tl9jf6t,1.81,3752,520.9,785293,172,2021-05-28T14:54:32.30Z
zg58ldxeyfik,4.27,8980,2949.4,6545847,799,2021-05-13T04:38:48.950Z
zdz2ax3x2wbk,2.58,4040,3311.62,8085342,794,2021-04-08T11:03:11.746Z
ze7xi77ingmq,12.9,118639,3091.84,15388225,632,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,98.46,1418715,23324.58,229646208,1055,2021-05-16T08:07:26.622Z
zc9aglr17qmv,3.34,84919,5882.93,7371639,449,2020-06-30T18:08:44.339Z
zcjpcoxcby4c,27.84,350700,7484.23,73087137,282,2021-05-18T01:21:38.906Z
zc39ce13ot47,29.51,385275,11269.73,90896288,320,2021-04-04T05:12:53.252Z
zbpj58el40tt,3.87,9574,15782.31,177480369,1868,2021-04-17T06:13:20.385Z
zag8irbdwxnj,9.54,82075,407.27,3227567,40,2021-07-26T19:53:42.775Z
zawybt6yqncd,34.01,490677,9181.5,82427161,275,2021-04-10T14:44:20.507Z
zandhxi9qcej,2.6,4073,10060.7,58316468,2045,2021-04-03T00:07:35.457Z
zbbwvb4v32ab,35.59,531484,21223.31,292653611,1731,2021-04-25T03:51:50.889Z
z9jqyyzw1qtq,97.84,1306370,25915.19,255188635,1737,2021-03-16T21:02:58.757Z
zam0gilu3jbg,61.24,593889,18876.44,155319671,850,2021-07-02T01:16:08.519Z
z70qo114f6az,39.03,629482,847.82,11614298,72,2021-11-16T03:11:14.905Z
z7gcc2z0aurt,7.94,66077,781.07,6989718,176,2019-04-12T21:07:34.888Z
z7blpxw3x6vr,2.62,6510,10.33,21865,9,2021-11-25T19:50:30.932Z
z98pm05b79i2,39.56,324905,18793.34,168291232,1030,2021-03-02T18:46:53.41Z
z6mdw6n3dcef,2.64,6902,73.09,591861,25,2021-11-15T12:59:52.491Z
z6kpfldc1ohh,5.09,39700,42.89,368455,7,2021-11-16T19:41:51.158Z
z8t9j29eyuog,3.23,24498,4119.69,17926470,1167,2021-05-07T16:24:37.28Z
z7x2gjzaqnic,49.95,1164425,21593.97,318863217,1533,2021-05-11T15:02:16.254Z
z8rr1us5i2gv,2.59,5501,2091.17,6054362,314,2021-05-17T22:15:33.769Z
z81enhktdwei,1.81,3750,497.7,726897,150,2021-05-28T14:53:45.680Z
z2ual4u78d33,2.64,6912,65.6,157016,34,2021-07-03T07:51:17.82Z
z3gdihottmvi,33.52,477914,877.47,11424969,40,2021-11-10T22:51:45.281Z
z33lepnpo05j,2.58,4040,447.46,319790,135,2021-05-19T12:41:20.878Z
z1m91m80o3xb,2.58,13999,9375.1,96312861,1570,2021-05-27T02:54:35.830Z
z1az85e5yyyw,29.99,395090,1454.13,17056335,493,2021-10-28T19:28:23.961Z
z15wcw7or4b4,6.9,56245,892.76,7747314,128,2021-07-17T19:26:29.23Z
z6hbo2hwnn6d,49.8,1031188,974.66,20858772,96,2021-11-21T08:22:57.635Z
z1tz88kscb4d,9.18,78400,8638.14,56165422,517,2021-04-25T22:57:11.710Z
z62koupdzsxc,30.54,407788,2738.41,14397422,117,2021-02-25T22:33:47.573Z
z2h1ybiynet4,61.41,664891,17203.66,121659959,428,2021-05-16T18:23:49.53Z
yzf1yu4xrkx7,7.36,60313,206.33,1884489,33,2021-11-16T10:13:50.359Z
yzj6g45ze43j,2.67,9042,221.21,460380,105,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,12.26,82430,7598.44,44274485,1085,2021-05-16T11:54:26.655Z
z0dxt3elftqe,4.31,5414,2471.78,5519194,743,2021-05-22T21:38:51.979Z
yz4ii2bdp4nv,28.47,363749,515.97,5972527,42,2021-11-18T10:05:37.142Z
yzg9tygzrvn3,3.61,27614,5550.71,19981981,756,2021-03-19T14:22:48.291Z
yz7z2egnjkk0,2.68,3975,771.8,816119,185,2021-05-19T16:13:40.563Z
yyzaoe70b5rj,4.18,4040,1473.49,1482590,337,2021-04-23T11:33:33.820Z
yywlg351o0i1,2.57,8705,881.09,1458284,235,2021-06-12T00:18:42.306Z
yye3skf3sd97,1.13,27864,6880.44,19140919,164,2021-02-28T01:37:35.161Z
ywka5iikfdyd,1.6,6878,325.8,430885,120,2021-06-12T03:58:17.982Z
yxcpxll7fbs6,2.62,16699,560.97,1176296,129,2021-04-21T16:27:59.920Z
yvfjc0a6ohht,19.9,102270,2201.75,7312700,320,2021-05-06T02:03:55.116Z
yxpnsqax3eh5,26.72,328010,13368.94,103657703,2151,2021-04-20T14:09:31.521Z
yuf79shi9pks,2.69,3604,213.05,320497,72,2021-06-23T05:32:53.399Z
yvgncq0victl,48.6,979547,5386.4,75091954,588,2021-08-10T10:27:27.754Z
yvr2kyvrm3ef,6.38,99409,5014.36,22888386,220,2021-03-16T14:52:55.617Z
yvptf4mdpusg,48.25,3086295,11661.86,389824054,1931,2021-07-20T02:31:01.850Z
yuh204jepvr5,53.56,599092,23733.94,159804555,1176,2021-03-09T11:39:11.825Z
