username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,4.05,107301,53.33,1472512,26,2025-12-12T23:30:19.549Z
5y1gtg5n5520,2.6,3862,275.11,287401,105,2021-02-27T07:07:32.639Z
k3q4dg2htvjo,8.86,315297,66.79,2167307,29,2025-12-12T00:22:59.600Z
i8olzkgtvy13,4.61,125890,169.35,8912786,62,2025-12-09T00:00:50.824Z
5o1ziovs4bki,2.67,46006,25.42,857211,17,2025-12-15T17:11:59.201Z
n9s2d82smox6,2.64,54023,68.25,896969,56,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.7,41050,4359.78,31964734,352,2021-05-05T09:06:48.852Z
6dqc17ugokzw,2.6,8368,15.7,74159,11,2025-11-25T12:49:23.876Z
oh3zbpvhom5a,3.65,46749,62547.41,283647144,10158,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.17,9479832,100459.77,2435640400,8485,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.67,4619,91.27,3776131,39,2025-11-19T09:52:00.233Z
u6bq83zzc7iy,2.59,35330,217.59,9293860,87,2025-11-21T22:43:12.999Z
jnpxln0c9gya,21.29,1763028,1320.33,133802499,446,2025-11-16T23:07:31.259Z
stqpwhmypych,4.09,108733,388.51,14423192,162,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,14.46,741408,1038.86,78300350,916,2025-11-11T22:31:36.195Z
olwk563d0kh1,4.9,136434,210.45,5294481,186,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,29.9,4746943,1256.44,122169008,258,2025-11-16T18:47:49.997Z
v3ukuml6zt2y,2.67,16142,189.91,1311522,131,2025-11-03T07:56:50.390Z
2zhxx1lrxows,11.37,473880,114.55,4249832,44,2025-11-02T15:48:26.124Z
bziy7vnbgr4i,3.06,76500,14499.04,193041593,4517,2022-03-14T03:49:00.303Z
wr3ti9smlx6r,21.15,1734260,1327.59,77897197,272,2025-10-18T18:18:54.587Z
f80ui3iptsve,2.6,8368,96.62,305179,64,2025-09-30T02:38:34.747Z
otgg7p5075yp,14.68,764006,2029.04,241033684,436,2025-10-11T03:52:22.492Z
f8gz6pmmdnug,2.57,20175,497.85,6791649,321,2025-09-10T05:19:17.359Z
a2lpcw6bs3zj,3.81,99465,349.05,8690257,367,2025-10-13T22:41:33.773Z
r0k5kzwaab6b,15.58,861913,2568.05,147949435,2900,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.6,22681,405.92,1755398,322,2025-09-07T14:59:20.191Z
zl6b0fydtevc,2.6,17456,5776.0,30287479,2617,2022-02-10T20:55:00.945Z
adeo57cfr8gr,21.82,1878667,66480.5,1814228911,10970,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,7.41,105186,441260.7,483133629,12186,2019-04-12T13:07:15.219Z
nn2rj0z00l0e,7.67,253196,1057.21,51766809,195,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,22.0,1918020,3730.04,311390782,800,2025-08-17T01:37:19.0Z
0zecko1snvzu,13.53,651992,4116.38,268482173,1229,2025-08-07T01:24:45.685Z
c1klm9iqm00y,21.31,1767272,2809.38,223168441,656,2025-08-06T22:40:57.985Z
vutviwammdc2,2.66,9497,3802.15,23360377,1739,2021-05-16T19:00:50.229Z
uhvyhftw6eq7,2.63,34002,10652.54,196003163,3429,2023-01-15T04:12:22.388Z
p19vb965by20,3.88,29648,11175.46,41558199,4009,2021-03-09T15:41:06.934Z
