username,payout,points,total_payout,total_points,total_wus,created_at
2jah9puynpd5,4.91,82285,12.94,234805,12,2023-12-02T18:28:19.723Z
9c67k9zwjc54,2.64,24613,34.7,231766,27,2023-11-27T03:46:32.379Z
2ymjlzk8jck5,8.63,167230,19.91,372364,13,2023-12-01T22:34:38.603Z
z76x79k3msk6,15.03,380418,37.47,842912,12,2023-12-02T10:41:26.498Z
4f7fe7fwnl4i,18.82,560854,207.33,6065861,55,2023-11-27T01:15:23.823Z
as9n2pp59r4l,4.07,65410,25.17,461176,14,2023-12-01T23:34:30.992Z
of5bp8rmuahf,11.73,258720,34.94,624392,14,2023-11-30T12:26:49.389Z
2v0lfbc87839,31.55,1689029,313.36,21297260,59,2023-11-27T03:22:32.657Z
64tvn55al4xu,38.2,2834210,400.42,33058950,94,2023-11-29T01:50:02.791Z
gjk2uyjsdfjb,2.66,4160,14.52,100183,6,2023-11-27T11:27:08.680Z
ui862c4skdat,52.62,8260999,868.01,154974800,209,2023-11-26T01:46:18.757Z
jqrw876xvwm2,12.48,283618,75.53,1654921,21,2023-11-26T18:38:29.326Z
19so0ys6d8rh,12.27,275560,29.07,509005,18,2023-11-20T14:38:37.683Z
ftl9ni9eft0r,2.68,18000,34.99,423808,17,2023-11-25T15:25:40.173Z
q5m82yz2d8jc,2.6,8368,28.71,100338,12,2023-11-25T20:28:53.957Z
ey185ur8pbpy,38.46,2891200,550.0,40389748,76,2023-11-26T12:26:25.31Z
pa7hu20qr076,15.43,164663,4452.87,23823308,596,2021-03-11T04:34:29.89Z
dlo3m6yrdwef,29.28,1406556,85.09,3642986,26,2023-11-25T04:32:15.497Z
emmcdqkw9j5b,20.0,627277,320.47,9763498,43,2023-11-25T00:32:20.692Z
676cezataze4,10.73,227012,139.55,2872375,30,2023-11-24T07:11:42.53Z
b6a9i3w501yg,4.52,74630,142.39,3127285,25,2023-11-24T07:10:35.756Z
3gjeo7p73u9y,13.52,321000,190.08,4418615,29,2023-11-24T07:03:55.432Z
53ddo7jr5cij,3.05,47618,145.3,3046562,23,2023-11-24T06:48:42.261Z
4ki9evru0g1p,2.68,18000,143.68,2898496,22,2023-11-24T06:43:31.87Z
kd4q9dvk0zii,4.98,83618,161.33,3554192,30,2023-11-24T06:56:36.974Z
0qnhi5hhtm5c,10.99,235000,139.27,2910336,24,2023-11-24T07:08:45.190Z
eez3zdx4a1yl,9.81,200000,165.34,3663264,25,2023-11-24T06:52:41.818Z
l8u8z2uwo1v7,4.08,65618,190.39,4231850,30,2023-11-24T06:59:31.486Z
yrg4lu1fb53g,9.81,200000,163.53,3602680,26,2023-11-24T06:55:18.127Z
1hvvmf32z1l9,13.41,317000,184.39,4176070,22,2023-11-24T06:33:42.725Z
kbcyvlorqa4k,14.77,370018,166.32,3639761,23,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,10.45,218000,152.64,3226472,21,2023-11-24T06:34:06.645Z
qpbimltavxxy,2.67,17000,134.98,2812084,23,2023-11-24T06:29:41.685Z
su9rczrj6ddm,10.45,218000,140.65,2971264,29,2023-11-24T06:28:24.729Z
83d5i53cy9if,10.99,235000,147.76,3000097,26,2023-11-24T06:21:59.745Z
h1is45gyj7o2,13.57,322600,169.22,3768557,21,2023-11-24T06:21:35.132Z
5feaylm0idi0,2.6,27012,146.89,3163641,24,2023-11-24T06:28:53.899Z
shh6zed62bzt,4.52,74630,142.29,3032072,21,2023-11-24T06:28:08.564Z
e6nkhp2zex49,9.81,200000,136.68,2811954,27,2023-11-24T06:27:52.430Z
68byqkyb1xne,2.6,11994,63.19,342308,33,2023-11-20T06:17:25.683Z
taup7jtzva98,11.02,236000,144.54,3010708,26,2023-11-24T06:19:49.179Z
y17gavkupdaj,11.02,236000,173.98,3821931,32,2023-11-24T06:20:50.563Z
0ofinebjhz60,2.6,9260,31.57,123273,14,2023-11-17T08:56:42.274Z
7cp9kzeiogjv,2.67,3400,10.57,18660,5,2023-11-18T04:12:39.991Z
zmu1o8ya7p5q,39.53,3136506,92.15,5959917,22,2023-11-18T14:38:33.901Z
4wl6955k2c6n,6.37,113236,167.92,3611872,27,2023-11-24T06:21:16.160Z
5hmcazzstz0p,39.01,3015057,976.62,84619291,282,2023-11-21T22:24:36.265Z
0hy69mil4385,4.52,74630,146.68,3147801,25,2023-11-24T06:20:30.222Z
