username,payout,points,total_payout,total_points,total_wus,created_at
dixk0u7eesa0,28.52,286440,628.55,6612813,33,2023-03-19T08:28:10.551Z
7umtaoom1kvq,7.03,48397,89.95,640026,23,2023-03-20T20:14:39.636Z
5pvc2sm7ocqt,28.52,286300,543.79,5350188,30,2023-03-19T08:24:48.675Z
nf3p74d3acx4,10.21,74160,201.48,1541316,36,2023-03-19T12:13:05.844Z
kwmwj2s2cwdz,28.1,279790,565.01,5587397,31,2023-03-19T08:24:56.188Z
ayv30buew5t3,2.73,17420,20.53,135285,6,2023-03-23T06:33:40.990Z
h5nlw0ca0h8o,2.64,16800,19.75,130115,6,2023-03-23T06:33:27.124Z
z3o5t7yd6njj,28.12,280140,525.17,5264854,30,2023-03-19T08:24:41.961Z
1s64t79n07cp,28.49,285880,615.23,6271776,35,2023-03-19T08:24:32.80Z
opo05mizugc4,1.72,8368,2885.58,1164145,367,2020-06-02T01:14:29.516Z
axsi1o7dps6m,2.57,11868,10.48,33888,8,2023-03-18T08:40:32.20Z
sujpz4t177ft,66.43,1401410,1626.52,36949511,138,2023-03-17T10:36:59.485Z
xphd29v1b97w,35.23,399560,727.51,10154880,44,2023-03-19T06:00:30.375Z
62w4lwoisgi6,42.79,561684,728.66,8771092,60,2023-03-18T01:06:19.335Z
khdovatvclxo,35.68,409031,8308.74,11838095,113,2019-04-21T04:01:08.101Z
gdzl90ngn68u,30.57,318543,688.36,7356666,71,2023-03-17T18:02:14.344Z
agx9omq28vp7,29.72,151080,26407.94,130676763,1057,2021-05-18T20:35:27.806Z
52orqr2oggnb,114.88,1902240,21998.32,254795164,1540,2021-05-06T19:31:59.563Z
msnnoitg1iog,34.32,383460,568.29,6025960,24,2023-03-17T11:08:08.353Z
z4zl34ev04c2,34.12,379960,571.6,6044780,24,2023-03-17T11:07:17.314Z
rm3acne0i8pl,34.23,381920,696.24,8845619,46,2023-03-17T11:06:25.327Z
ikvz633p32u4,55.4,932302,1098.96,15272166,75,2023-03-17T07:18:30.738Z
rvxarwuwyeuo,34.44,385630,595.16,6870100,26,2023-03-17T11:07:12.909Z
u2q4efbg2dcm,34.46,385980,571.97,6009570,24,2023-03-17T11:07:22.357Z
0ey38xfy46ic,34.34,383880,530.83,5610246,23,2023-03-17T11:07:57.127Z
t50tsevryccw,34.28,382760,574.98,6085070,24,2023-03-17T11:08:03.264Z
ohg04ou6sdl5,34.09,379470,565.7,5898690,24,2023-03-17T11:07:27.434Z
eq6cx20r6foc,34.48,386330,542.83,5646531,23,2023-03-17T11:07:51.371Z
v40rcjxjfu32,9.72,70000,68.35,499508,8,2023-03-17T07:59:51.715Z
vsmibbdebgrs,8.0,55859,64.13,470419,8,2023-03-17T07:59:45.777Z
o52azdnzl3n7,9.72,70000,74.21,548857,8,2023-03-17T07:59:29.605Z
258n1exzqx6v,9.72,70000,51.63,376305,9,2023-03-17T07:59:23.513Z
kohf81xeimgd,5.38,35838,65.16,495180,8,2023-03-17T07:59:34.715Z
422v7k6ptyyq,3.99,26048,67.33,524079,8,2023-03-17T07:59:56.766Z
du77cpco21af,35.73,409850,710.86,8285859,29,2023-03-17T07:58:53.294Z
31dm2dkuteiy,8.89,62731,68.76,504067,8,2023-03-17T07:59:40.250Z
olayluv0y7vq,9.72,70000,90.18,728863,10,2023-03-17T07:59:17.323Z
ad23o8wshyn5,34.92,394170,577.41,6147330,24,2023-03-17T07:58:41.865Z
mbdviyj9m7ff,35.02,395920,613.79,6525890,25,2023-03-17T07:58:36.561Z
c1nmzryscuml,35.79,411040,674.24,7737214,29,2023-03-17T11:07:08.326Z
371xv9tm497h,35.44,404110,776.92,9143400,31,2023-03-17T07:58:18.244Z
fjafk086f5my,34.37,384370,571.11,6274840,25,2023-03-17T07:58:24.808Z
jqsrgeou05ch,33.27,364980,607.11,6419549,25,2023-03-17T07:58:30.867Z
btn4x84es4pf,35.36,402570,728.23,8355830,29,2023-03-17T07:58:11.704Z
9ofhw68zvawx,51.88,813330,709.27,8337841,31,2023-03-17T11:07:03.396Z
q2ha3cnm6q5q,51.89,813470,711.73,8145669,31,2023-03-17T11:06:56.120Z
xchyxofwbgx2,35.34,401520,731.52,8382991,29,2023-03-17T07:58:47.144Z
86xvwba7j49x,34.13,380170,520.37,5645570,23,2023-03-17T11:06:44.239Z
gcqbqyv9bprp,34.45,385840,573.79,6042120,24,2023-03-17T11:06:38.505Z
a3emyoza8vlt,44.32,599480,424.0,4192713,26,2023-03-16T09:22:24.812Z
sx93xjf60cyl,35.37,402710,760.97,8726732,31,2023-03-17T11:06:50.182Z
blnskchc9xah,34.1,379610,611.73,6455292,32,2023-03-17T11:06:32.397Z
3snrkj4pv5zx,32.57,352450,639.79,6939870,27,2023-03-15T10:46:46.540Z
eagq57n3x9o9,35.78,410900,777.83,9199820,31,2023-03-15T10:46:25.889Z
kdwn9w8npaxq,16.37,132044,600.1,6068870,39,2023-03-16T09:22:09.487Z
ilimxunotizy,2.61,3500,47.51,67380,19,2023-03-15T04:18:09.168Z
7crixziz3ytk,33.29,365190,745.44,7961310,29,2023-03-15T10:45:16.196Z
z9rhmds52tst,34.0,377790,774.32,8346491,31,2023-03-15T10:45:22.492Z
3x89ufp29k7a,35.73,409990,730.36,8782130,30,2023-03-15T10:45:56.813Z
l2wrnqi7bw1q,33.28,365050,778.4,8321810,30,2023-03-15T10:45:04.340Z
hftqne4j6grt,34.1,379610,796.6,8531341,31,2023-03-15T10:45:27.744Z
d1ws2oilfjpt,50.42,768600,756.1,8248870,30,2023-03-15T10:45:10.507Z
yirkuhez10jl,35.77,410690,338.93,3457510,17,2023-03-15T10:44:58.708Z
gsb4scdodhi0,33.12,362250,437.5,5070715,23,2023-03-15T10:44:48.188Z
26wo75cedc64,31.58,334530,721.11,8004430,30,2023-03-15T10:46:11.701Z
hnic0zblxu8y,34.02,378210,783.43,8763041,32,2023-03-15T10:45:37.61Z
5ottdpmnrpex,9.72,70000,347.23,3131380,23,2023-03-15T10:44:32.100Z
aqklxgoy14dy,34.39,384790,819.99,9191450,32,2023-03-15T10:44:15.189Z
j4i6y2g895rt,34.44,385630,814.78,8739500,31,2023-03-15T10:43:38.917Z
30hdefwzkq6p,34.39,384720,844.55,9535680,33,2023-03-15T10:43:20.267Z
uwz4qtfjwuam,34.87,393330,743.69,7929320,29,2023-03-15T10:44:05.358Z
x3ib8u7oaot7,32.93,358890,713.46,7459200,29,2023-03-15T10:43:48.112Z
0iuqdr3kbdqm,9.72,70000,318.71,3011190,21,2023-03-15T10:44:23.228Z
pa1s1ow8v4g8,32.19,345800,723.41,7581093,32,2023-03-15T07:56:18.719Z
tr3ycvnvozly,31.56,334250,225.67,2119180,14,2023-03-15T07:56:08.890Z
wfmbycsd38ar,8.46,168062,215957.84,322851948,107442,2019-06-24T01:03:25.300Z
wcothykiz7tw,34.38,384580,703.84,7584405,28,2023-03-15T07:55:27.880Z
vp6wc8x6f25m,34.0,377860,682.53,7377720,28,2023-03-15T07:55:12.810Z
ihxonkglzizr,34.19,381150,913.59,12040416,48,2023-03-15T07:55:46.625Z
t4y2en8ccjn6,34.33,383670,775.96,8395667,31,2023-03-15T07:55:40.282Z
tc1x2xi08da2,32.56,352310,606.07,6413611,26,2023-03-15T07:56:02.309Z
wu9kd54s0vfp,34.43,385490,737.34,7816830,29,2023-03-15T07:55:06.117Z
5h3fuxot3gha,34.0,377930,795.15,8946280,32,2023-03-15T07:54:59.235Z
0nery96aw6mi,32.56,352310,665.63,7060155,27,2023-03-15T07:55:54.640Z
3g48lv27k6d3,34.2,381430,623.32,6646921,26,2023-03-15T07:55:33.812Z
p7583u51smin,34.15,380520,666.95,7018760,27,2023-03-15T07:55:19.73Z
omcv2t4jxtys,35.72,409710,740.55,8222480,29,2023-03-15T07:54:39.755Z
y5qv9tzc038p,35.7,409290,802.65,8939000,31,2023-03-15T07:54:24.170Z
z6qtpekphmku,51.52,802340,899.36,10402910,35,2023-03-15T07:54:16.639Z
w04hngt02w80,34.91,393960,429.19,4070990,27,2023-03-15T07:54:08.365Z
0tj6shuqj1w2,55.49,935410,1728.86,29902481,108,2023-03-15T10:51:16.504Z
iqsb7hip2yyu,2.66,4160,21.01,32400,9,2023-03-14T16:11:07.544Z
tx6xmvdl0kg2,26.77,260160,458.55,4777455,22,2023-03-14T15:33:18.943Z
wwnl40q4qlti,34.21,381570,334.43,3398682,20,2023-03-14T15:35:50.104Z
e3tx0x1dph1n,33.89,375970,354.6,3594543,19,2023-03-14T15:32:20.900Z
kz4elutu8uy8,35.31,401100,772.11,8558480,30,2023-03-15T07:54:31.881Z
796zuws1vfid,86.09,2767783,2424.03,68044414,177,2023-03-13T16:53:47.112Z
bxp8g1o70udy,35.0,395570,661.6,7162079,36,2023-03-14T08:57:56.800Z
zle80ysb6mib,23.71,217560,783.07,8489747,33,2023-03-14T15:31:23.982Z
cf4rcp66wmm3,7.18,49509,370.58,2980077,104,2023-03-14T11:09:52.95Z
06e1yj76zcba,34.02,378140,160.47,1863680,16,2023-03-14T15:30:55.264Z
r9rz14ivocio,34.9,393820,750.32,8183869,39,2023-03-14T08:57:46.716Z
gv727ivc7r26,34.45,385840,161.15,1494890,12,2023-03-14T15:29:05.172Z
l4lvhakql3uv,54.43,898380,1214.62,24790371,87,2023-03-14T13:12:53.351Z
83zrr83dcdfu,33.95,377020,805.27,12879250,43,2023-03-14T15:34:01.681Z
o0pkx77rfogr,71.15,1656789,25750.67,308225759,1514,2020-12-15T18:58:40.783Z
h4u9ae51yysp,9.72,70000,287.75,2214254,54,2023-03-14T00:49:17.585Z
olexbr14pk05,34.18,381010,1059.24,12144554,47,2023-03-14T08:15:11.454Z
71jk5yr5848n,35.0,395640,1147.24,13154281,47,2023-03-13T05:32:41.583Z
qyqs2ccy0fqs,17.1,140000,41.48,367000,6,2023-03-14T15:29:51.320Z
uj2tyvssd3j8,32.58,352660,1184.81,14547792,53,2023-03-13T05:32:35.127Z
44y7f5bgz4kq,33.27,364980,1038.45,12142121,47,2023-03-13T05:30:19.542Z
8sdjvh46l8fb,35.43,403900,1148.89,13701627,44,2023-03-13T05:32:48.201Z
azu5lyf39ozu,35.01,395710,759.73,8151999,38,2023-03-14T08:57:13.727Z
3elp3c8xko5o,28.83,291250,709.97,8098988,34,2023-03-12T14:20:55.761Z
9zfk4nzbm2km,9.72,70000,636.88,6947704,30,2023-03-11T01:16:38.13Z
pm1yo1da0xyi,9.72,70000,205.28,1918852,23,2023-03-12T12:06:36.256Z
4cxc5zi1xe4f,15.18,120000,445.46,3811443,64,2023-03-12T01:28:44.900Z
3nap4y1bgjgd,40.8,515760,177.87,1762950,12,2023-03-11T16:18:30.804Z
uyshu8jdzo73,39.13,478720,979.76,11365959,46,2023-03-12T14:18:29.45Z
7kznsf47mlyu,32.45,350420,1313.77,21227738,64,2023-03-11T06:07:23.434Z
83a9ty2os0v2,17.03,139228,645.99,6165660,58,2023-03-11T13:02:10.940Z
823e5vwftvem,32.24,346640,710.73,7711550,29,2023-03-12T12:06:51.436Z
wd82c8dgxsq5,4.01,26200,17.48,83682,7,2023-03-11T11:59:34.375Z
9ute2wz7py34,32.43,350000,469.03,4527937,31,2023-03-11T06:06:55.775Z
kf53salm87jn,32.95,359310,1026.32,10843438,39,2023-03-11T05:50:49.791Z
bui1g6vgbiyi,34.42,385280,1175.96,12829310,42,2023-03-11T05:50:06.562Z
efvqpqab7d01,34.88,393470,1195.7,13261225,45,2023-03-11T05:25:50.182Z
ai86j5g87fw1,2.61,3500,96.7,363709,42,2023-03-09T15:10:33.710Z
7rez26uzvzpp,25.87,247711,514.96,6531541,22,2023-03-10T02:42:38.86Z
p4s6gmnyzwrp,53.04,851620,1239.64,15796640,66,2023-03-10T04:30:02.654Z
lkd1pqkn474c,35.75,410410,959.95,13836234,56,2023-03-11T01:00:50.804Z
fd0mek1afl4h,47.73,689990,536.24,6997619,22,2023-03-10T02:42:25.360Z
yiusnm003ecy,26.68,258992,517.18,6705161,22,2023-03-10T02:42:31.754Z
0fyisoldwpql,49.47,739900,526.8,6764564,22,2023-03-10T02:42:16.847Z
9djpm053i9gh,47.9,694750,486.94,6015631,22,2023-03-10T02:42:10.607Z
m4clv5wa7geu,26.63,258271,447.09,5577174,21,2023-03-10T02:41:53.313Z
fkrv8ja0vnqp,48.4,708610,582.56,7426611,24,2023-03-10T02:41:13.322Z
84harvmxjz9g,48.93,723170,602.59,8038264,24,2023-03-10T02:40:38.214Z
yc8nv0wsjxdq,48.56,713020,577.85,7874399,22,2023-03-10T02:41:46.484Z
211oiz2a5b40,47.46,682500,465.61,5588537,22,2023-03-10T02:41:59.172Z
4sp7melylm8z,48.34,706790,587.78,7659747,24,2023-03-10T02:41:06.627Z
fybh5jqz1z1y,3.68,23590,124.91,694499,61,2023-03-09T19:40:34.421Z
yno8pnjcpeb3,76.23,1978861,2905.64,71984989,320,2023-03-09T16:16:54.410Z
2k76gl0mvktr,47.91,695100,472.04,5653943,22,2023-03-10T02:42:04.770Z
mengkhuv12am,33.7,372524,528.7,6786908,22,2023-03-10T02:41:40.413Z
xur34y8ss4o6,3.11,19868,101.37,565138,35,2023-03-09T14:56:54.586Z
xc6dakx8e7w1,35.46,404539,1142.36,13383021,84,2023-03-09T04:27:16.455Z
vtvz2vk00eef,49.39,737380,560.13,6818918,24,2023-03-10T02:40:49.488Z
iamvafzhu6se,38.76,470182,1652.53,20517395,393,2023-03-09T15:09:05.437Z
hfowtlp4dzzo,42.35,550320,1193.35,14337091,79,2023-03-09T04:49:10.810Z
7pugs6souupr,54.41,897625,1026.68,11987438,41,2023-03-09T09:07:15.889Z
sn1ajixsmdd4,48.21,703150,562.36,7183309,24,2023-03-10T02:40:58.444Z
d71i3697rnms,23.77,218224,1053.28,11816857,40,2023-03-09T09:09:16.224Z
6cnd4x9rb2yf,5.67,37822,287.31,2241660,30,2023-03-09T04:12:50.367Z
ve8rf4up3dyv,36.86,432475,1151.88,13629896,79,2023-03-09T04:50:30.393Z
m8w4wwo8nwk6,40.88,517648,1164.45,13959340,81,2023-03-09T04:46:28.690Z
993wtks3x8z6,32.19,345757,1165.09,13582330,81,2023-03-09T04:44:04.585Z
5o3cdsgu2g8k,32.92,358776,1128.25,12816708,85,2023-03-09T04:41:55.947Z
0nx2gauln1w6,42.36,550560,1209.71,14381328,87,2023-03-09T04:48:20.183Z
zlcdvdhf6a7m,40.55,510302,1191.92,14035611,89,2023-03-09T04:47:41.322Z
udldk9vlmpkq,30.09,311052,1170.96,13456226,78,2023-03-09T04:41:22.130Z
fqz0rgr63p00,37.43,443667,1121.77,12875576,75,2023-03-09T04:40:09.138Z
u9v7wmg3oczx,37.59,446861,1124.37,12951513,77,2023-03-09T04:43:25.550Z
95txw6g769dn,45.1,618798,1193.36,14377966,86,2023-03-09T04:44:59.879Z
517p7pte5nw3,42.37,550800,1131.31,13361515,82,2023-03-09T04:40:51.896Z
rt61tbij7mmw,35.89,413034,1152.98,13208916,83,2023-03-09T04:39:26.269Z
tib5jxn1jcgo,48.63,714838,661.9,7515528,47,2023-03-09T04:34:54.612Z
1q9kycpdikpf,24.13,223519,718.49,7758400,52,2023-03-09T04:32:17.366Z
96073giyuveb,35.76,410598,1139.34,13059201,81,2023-03-09T04:38:49.355Z
8djqh6x0aohc,47.86,693532,684.26,7450090,51,2023-03-09T04:33:43.977Z
f76y09cflu2a,39.74,492127,647.26,7113477,44,2023-03-09T04:37:36.133Z
qrxts6dwz0ff,33.01,360247,671.59,7558779,45,2023-03-09T04:37:04.363Z
o5kjfemijin4,35.36,402579,700.43,7562957,49,2023-03-09T04:30:59.764Z
o3lk2q9aw5uf,37.17,438498,1310.3,15462009,88,2023-03-09T04:29:51.586Z
i3rz4z77sjri,35.28,400448,652.05,7315802,51,2023-03-09T04:35:34.967Z
74q2j33so7qy,24.76,232191,1373.71,16312275,94,2023-03-09T04:24:38.146Z
l9ed2c1g8b6h,32.39,349409,1280.0,15094005,91,2023-03-09T04:12:27.948Z
ve21e2mvrb6a,40.49,508904,1359.9,16688928,98,2023-03-09T04:25:59.963Z
h4p3cfggxo9w,42.45,553080,1288.07,15411099,87,2023-03-09T04:21:53.338Z
7743qldgjc5n,44.69,608701,1263.37,14945147,96,2023-03-09T04:20:42.980Z
88cnzcvel5m2,34.14,380270,1241.22,14557885,93,2023-03-09T04:22:53.14Z
22zyefye7574,27.88,276360,1295.83,15618295,85,2023-03-09T04:28:42.224Z
o6ckvh4yxh0j,37.1,437257,1362.19,16222514,101,2023-03-09T04:23:59.890Z
deyojspq0pjt,39.85,494665,1285.83,15211811,94,2023-03-09T04:23:28.296Z
3jshzn1njc7a,45.29,623544,1315.75,15833265,88,2023-03-09T04:11:54.399Z
6tahl9q1lhz4,18.55,155791,1439.52,17219768,106,2023-03-09T04:10:02.479Z
w96a202ig21i,92.79,3462789,1626.48,31709520,170,2023-03-09T04:10:15.995Z
