username,payout,points,total_payout,total_points,total_wus,created_at
7j9dek1chk7s,2.63,25900,64.76,5490715,22,2025-11-28T05:40:47.767Z
vukpaczviy19,10.66,425344,66.26,2133295,21,2025-11-21T10:17:46.932Z
dae23altemq0,2.64,6568,7.95,36946,7,2025-11-29T15:09:38.938Z
e3jpe2qsqycr,4.4,119040,34.57,1088531,22,2025-11-29T04:57:00.827Z
u6bq83zzc7iy,2.68,34733,168.36,8475783,61,2025-11-21T22:43:12.999Z
vhkwkv8avwjz,16.38,957829,49.37,2285438,19,2025-11-29T10:31:21.818Z
iqydxrjn6zyh,2.74,67038,44.94,2925927,13,2025-11-26T23:05:52.710Z
e5zou2lwit16,17.3,1078222,59.69,3672615,22,2025-11-19T09:52:00.233Z
olwk563d0kh1,4.14,110400,86.37,2035909,74,2025-11-19T05:27:04.325Z
oh3zbpvhom5a,3.35,52551,62455.87,282462100,10117,2021-01-11T11:07:14.777Z
hh3jghr6uf06,2.64,17757,30.89,499077,20,2025-11-19T04:22:45.206Z
s17sjoq1mhjn,2.67,19948,32.28,293669,25,2025-11-17T01:15:10.67Z
2x9wfo8qnn1x,15.03,800460,576.02,53414557,116,2025-11-16T18:47:49.997Z
czkj02mjg69y,14.17,712251,320.3,14513110,137,2025-11-15T21:08:08.602Z
jnpxln0c9gya,21.83,1881191,637.96,63995789,218,2025-11-16T23:07:31.259Z
stqpwhmypych,15.08,805547,190.91,7277823,77,2025-11-07T20:03:22.888Z
xzkibmgti53v,6.23,188176,93.93,2047945,38,2025-11-14T19:38:39.896Z
trabh5337nkv,2.69,18048,101.37,2516807,48,2025-11-10T11:48:23.206Z
k97atgdl66rv,9.62,358915,451.96,18483908,158,2025-11-07T16:43:11.606Z
c0gy8bk3nxst,12.96,601265,465.69,24076729,408,2025-11-11T22:31:36.195Z
v3ukuml6zt2y,2.61,18443,129.18,900718,97,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.62,15001,65.64,398199,37,2025-10-22T15:44:34.963Z
edn2f40sbyp3,15.33,833276,383.41,19297678,219,2025-11-03T09:19:12.910Z
wr3ti9smlx6r,13.15,617126,952.12,56036084,201,2025-10-18T18:18:54.587Z
tx9fm0voqd94,2.67,18918,372.84,13666961,121,2025-11-04T13:44:57.540Z
whdemh74ewlh,24.13,2463895,1123.72,69080850,405,2025-10-11T16:49:34.648Z
rk3pgvigd4zb,2.64,42752,704.93,71535851,198,2025-11-01T05:08:55.682Z
a2lpcw6bs3zj,5.33,152468,235.86,5769419,240,2025-10-13T22:41:33.773Z
nm8zcrx6s76f,2.03,119467,2701.63,27065928,465,2021-03-30T03:47:26.919Z
29i1oe6kw2uc,12.46,205034,440971.72,478990068,12107,2019-04-12T13:07:15.219Z
ygr5id8etkfz,10.09,387402,1071.3,41690263,360,2025-09-14T13:57:49.233Z
zymg480nv97y,16.46,967713,1436.02,70058673,414,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.6,20410,437.95,6298984,293,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.67,19948,332.38,1471322,264,2025-09-07T14:59:20.191Z
r0k5kzwaab6b,12.91,597204,2125.04,124602365,2284,2025-09-22T18:36:34.746Z
adeo57cfr8gr,21.44,1794870,65920.18,1767045499,10858,2021-12-29T07:23:38.815Z
zl6b0fydtevc,2.6,17472,5723.8,29917395,2597,2022-02-10T20:55:00.945Z
0zecko1snvzu,13.63,660971,3643.33,236744113,1100,2025-08-07T01:24:45.685Z
nn2rj0z00l0e,9.98,381000,713.61,33160236,138,2025-08-07T14:31:31.305Z
j8n1x4iocmsb,3.55,34853,7648.16,24592336,2498,2021-02-23T07:29:45.536Z
c1klm9iqm00y,17.16,1058765,2170.64,165865448,507,2025-08-06T22:40:57.985Z
h7mnyhl68vxr,10.86,438934,4340.64,130499986,2119,2024-04-04T22:55:49.673Z
h34drdleeev8,2.74,67055,328.93,4781057,177,2025-07-30T12:25:18.701Z
6igsbi53c4af,2.68,13834,346.33,2019391,417,2025-07-07T01:15:13.467Z
wkv6kt06cj83,6.14,184680,2621.13,120612717,1517,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,10.42,409060,2889.68,105827440,1321,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.62,28773,1489.56,36071819,2242,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.05,142203,5566.87,417042208,4029,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.68,16200,769.22,4824845,601,2025-05-10T21:34:33.969Z
p19vb965by20,3.46,21338,11087.18,41009867,3971,2021-03-09T15:41:06.934Z
vf7hh9iz83an,4.46,120753,12393.06,6321468,324,2019-09-08T13:18:12.611Z
9wbsa5suyq1o,18.63,1275126,2205.82,128707655,1667,2025-05-09T10:03:12.730Z
jq3hqx5z6zbg,2.64,54016,246.22,4544798,127,2025-04-26T07:59:40.339Z
j9ymrlzfrt83,4.8,132591,71.53,1958341,28,2025-04-18T02:17:56.547Z
0wm5hkrmrcuv,21.18,1741646,881.69,40159770,491,2025-04-11T00:44:23.689Z
wpjh559169xa,39.95,14304452,15868.45,4819818906,10388,2025-04-26T09:48:40.273Z
x3n4p73k71ef,5.05,142165,1312.47,31348154,1301,2025-05-07T03:58:54.171Z
fk3od0xkihff,24.67,2622904,7936.33,983507952,3076,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.67,57731,8925.67,31764148,1952,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.97,135603,58986.78,466175848,10005,2021-06-03T16:40:40.270Z
qo143n6waqj8,10.2,394312,301.53,27556222,66,2025-02-21T15:27:59.707Z
a3yo34xwlawu,2.61,28633,642.86,10333590,390,2025-03-23T16:34:55.968Z
x2550bk69m48,2.61,28633,336.81,502891,92,2020-03-16T16:09:33.220Z
q5rqefbfz34y,37.73,11239862,4868.79,717322075,1076,2025-03-25T23:30:45.168Z
d69hw0irhkuy,2.63,37934,1094.95,22556390,1036,2025-03-14T07:37:39.210Z
f7mc2v6557ka,17.41,1094041,1383.02,102587747,350,2025-03-22T17:33:47.958Z
905q4451z09r,5.89,173548,1136.09,15709508,1298,2025-03-04T17:09:29.349Z
