username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,69.18,1213095,1232.82,18629327,76,2022-01-19T22:06:44.466Z
zz15lj8c72r6,2.66,6280,221.22,332242,61,2021-04-28T01:35:26.442Z
zz672wmpffdj,83.96,1947081,5986.79,149011401,589,2021-12-23T03:52:33.264Z
zzgfobkrfoai,2.62,5570,15.67,31850,11,2022-01-01T23:00:16.475Z
zzwvtryzltcr,4.4,6546,15390.95,141919524,1910,2021-04-18T23:31:21.811Z
zz4wz65z2t99,34.66,329776,13898.15,120760021,1072,2021-04-12T16:59:51.926Z
zyvc2nodo068,38.74,394964,9368.42,87619232,419,2021-05-16T03:47:33.431Z
zzmxnychvwgx,4.31,47767,103491.28,147148972,1488,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,49.74,613610,2605.16,32914582,93,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,19.83,148600,3720.27,37340156,1318,2021-09-23T00:48:35.450Z
ztygh7edr9lz,75.64,1496621,3318.13,57495359,201,2021-06-07T15:42:21.837Z
zvfj9fj2pils,3.39,44337,6435.59,55058358,1491,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.62,8880,4537.95,12216214,677,2021-03-08T13:49:31.174Z
zxada7sgwbtf,36.34,356475,622.79,9176612,44,2022-01-26T20:02:34.486Z
zt71u5pip8o6,2.57,7860,9342.67,61209886,1068,2021-04-28T03:37:17.191Z
zx7rqklr7udl,2.94,16913,2412.53,8637513,785,2021-05-07T01:24:51.445Z
zt0xtoczmcby,11.92,78860,670.39,4742477,126,2022-01-09T18:45:43.890Z
zvhe885vzhmg,53.28,699757,14729.35,213106766,1558,2021-07-21T15:55:20.779Z
zu9b94t1jznz,13.01,87296,2202.17,18054647,182,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,4.81,28522,4896.34,36421246,1553,2021-06-08T08:58:07.387Z
zsydyp356qgr,20.76,157720,5401.35,49446927,1210,2021-09-03T22:46:04.702Z
zrxl2yql5x20,36.45,852208,2330.03,49540084,316,2021-05-23T23:26:18.347Z
zrf3r39h7pm0,49.41,606354,1320.08,14838939,93,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.62,5865,63.63,143542,53,2022-01-06T02:27:19.964Z
zs67ib7h3bon,3.94,22789,1961.62,7881841,780,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,31.74,288289,3977.78,41300423,447,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,73.66,1403616,8662.57,147743968,947,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,9.64,61240,6154.47,49249726,468,2021-05-11T18:48:25.878Z
zrjznqycqswv,39.52,913181,24696.1,516131381,2961,2021-05-13T10:10:27.852Z
zs704nargz31,66.29,367584,38288.75,359010969,3830,2021-03-09T13:01:10.611Z
zp0tm01dcfjb,44.22,496009,522.39,5208287,24,2022-01-30T01:34:39.208Z
zp2jrib36uob,4.28,6750,6296.54,29440585,565,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,40.62,428374,12830.58,103908732,357,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,78.38,1326914,26398.89,406959841,1978,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,3.89,6832,3469.12,11964137,717,2021-06-17T12:53:39.770Z
znv46t66bkqy,48.12,577413,2994.58,34673490,106,2021-11-13T15:19:20.465Z
zoo32ua6xr8v,13.75,93024,4726.57,68513952,651,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,49.27,603162,2299.52,23007332,368,2021-11-30T01:14:20.480Z
