username,payout,points,total_payout,total_points,total_wus,created_at
z8nu3f25enm7,2.58,29890,27.58,463962,32,2024-05-14T08:26:58.176Z
zsphbjr07ce7,5.32,151974,132.63,4344471,135,2024-05-11T18:32:57.971Z
54qb1nxy4i42,2.59,11370,15.7,152950,9,2024-05-13T18:42:35.761Z
fm4kv7eazel2,4.52,122745,49.58,1284332,42,2024-05-12T16:31:21.56Z
mzqafdprbdr4,21.29,1763298,30.15,2078514,15,2024-05-20T03:11:39.360Z
nz135m108sv0,3.69,95078,27.6,208539,11,2024-05-08T14:24:56.318Z
zftdswq8v061,2.6,14160,49083.69,269845410,3688,2021-01-22T21:12:09.102Z
hoo3fqt8ut75,2.71,66180,33.23,342058,13,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.78,68330,32.06,309378,13,2024-05-08T14:05:01.493Z
a65kcjxeht8v,2.63,40000,63.66,1253079,43,2024-05-05T07:00:13.205Z
ncqso5nq6rys,4.2,112243,143.46,3878183,86,2024-05-04T15:30:02.993Z
2co8bec07awd,13.71,668223,448.86,24592600,118,2024-05-06T07:24:52.278Z
4k4u6udtxa5r,2.64,63810,29.22,250775,12,2024-05-08T14:22:35.221Z
h01ivgqdl7b2,6.28,190370,89.68,2556584,47,2024-05-05T14:49:12.395Z
d3hlb9grmhvc,2.82,69490,33.2,348648,13,2024-05-08T13:45:10.858Z
o004h8ztx1r7,2.75,67260,29.41,237217,12,2024-05-08T14:24:13.781Z
hu9xp5eyn4ge,16.38,957451,18317.53,590389346,4158,2021-07-07T16:07:11.843Z
ie5732ljq0dy,2.57,11864,89.75,497304,47,2024-05-02T13:56:55.965Z
m7d6ebtrb2ez,20.23,1552260,863.71,66266738,311,2024-04-28T14:54:54.456Z
rvducvf3807x,5.88,172891,212.24,6347698,187,2024-04-23T23:50:03.362Z
b2c2jax2f96v,25.25,2804740,1005.02,90547373,291,2024-04-23T01:39:20.238Z
fhlkgeyymwwc,7.17,229577,84.1,1960203,33,2024-04-23T16:47:32.49Z
gy2bxn7w7mu2,2.68,22224,71.06,786865,29,2024-04-21T17:00:41.77Z
qdou2723nmql,8.52,296832,253.47,8130335,144,2024-05-01T00:38:56.889Z
