username,payout,points,total_payout,total_points,total_wus,created_at
dcb8t0toxoyh,4.73,29588,24.97,192650,6,2023-01-28T04:04:55.112Z
81k098jvy97y,63.0,1102734,145.3,1905285,15,2023-01-27T18:28:45.60Z
wgpms2z23ame,70.82,1445456,368.59,6552843,54,2023-01-26T15:08:02.82Z
7nisx9xx8kg0,23.52,200725,3292.19,6023282,290,2021-03-11T16:30:23.18Z
azzo4yljhivh,27.86,256051,128.62,1156007,22,2023-01-27T01:06:28.499Z
vmbctodnt5t4,11.6,81101,56.55,640529,12,2023-01-26T21:58:54.937Z
uavrjb0m2sh0,2.61,3500,13.11,70240,5,2023-01-21T17:52:38.699Z
t89si6llk3d7,8.42,55859,34.46,287792,6,2023-01-27T20:10:07.55Z
tw33eazel0yn,17.71,136960,48.19,430164,10,2023-01-27T19:25:18.256Z
qkzrkbh5tdzw,82.86,2155516,224.3,5379498,27,2023-01-27T03:39:08.77Z
ns9kaujnra4u,42.82,513149,297.95,3704928,29,2023-01-25T23:26:13.242Z
slnmeq43bzr9,73.94,1605916,291.34,5299434,24,2023-01-27T04:41:28.695Z
2lca6pni7my2,24.18,208400,51.23,404596,7,2023-01-26T07:37:14.148Z
a452muvzaosb,70.36,1422820,302.51,7101451,27,2023-01-27T15:35:13.115Z
ontma83pxbi2,33.81,344577,84.14,722288,12,2023-01-26T00:37:11.379Z
6pcnm2vkwmp9,65.3,1195417,362.83,5532014,32,2023-01-25T21:22:51.428Z
it67jrizelwt,29.36,275834,166.39,1392530,20,2023-01-25T20:00:04.43Z
ydqb2xb6fx2g,25.8,228786,63505.41,70143144,547,2019-07-31T21:43:23.396Z
pkd7szp665v7,55.1,828576,277.33,3715840,40,2023-01-24T14:38:10.603Z
j5r6vavzcmjp,2.7,13216,34.48,210088,11,2023-01-22T16:25:32.870Z
ky0lvo2byepp,42.22,500373,270.14,3120869,25,2023-01-24T15:40:02.213Z
81mba0m7dt3u,25.51,224933,292.99,3513740,21,2023-01-25T12:44:56.933Z
tvxt32yr2yx1,11.6,81101,35.5,286303,4,2023-01-24T20:42:25.813Z
zjsmgicxy2db,39.98,454720,266.7,4064002,23,2023-01-25T12:33:34.39Z
u4j24yjoebdt,42.38,503705,621.83,12918409,47,2023-01-23T16:14:24.534Z
yafdz4iibkdv,45.89,581494,228.77,2772997,43,2023-01-24T15:46:04.371Z
a9mfh7uu3pfb,22.98,194402,245.55,2385569,29,2023-01-23T00:27:46.887Z
c9ox5e58ux96,82.71,2145082,68444.1,976132073,7439,2021-03-09T15:19:02.780Z
0qj96lxzt6l6,3.4,20660,16.57,47068,7,2023-01-22T19:29:41.287Z
wk422d5z4ci1,36.4,388108,354.36,4606789,17,2023-01-23T03:25:51.950Z
0bm2onsat8mb,38.31,423246,308.12,4252140,17,2023-01-23T03:27:05.489Z
328lsfuwnqk9,33.02,331185,345.16,4399494,17,2023-01-23T03:24:58.110Z
0iziinpqh0x3,55.28,834124,330.97,4620099,17,2023-01-23T03:27:53.28Z
lgt1ug0m200e,28.19,260308,317.73,3902243,17,2023-01-23T03:26:26.489Z
x8mizgomsndf,28.38,262909,329.84,4757259,17,2023-01-23T03:24:36.499Z
ohhvpeybld7s,3.62,22053,48.14,338184,8,2023-01-23T12:35:32.283Z
gw1tjrim85zn,93.61,891532,80408.84,519447420,2907,2021-02-19T17:27:52.655Z
svtwoz85eiwb,54.61,813281,402.86,5335129,18,2023-01-23T03:13:04.472Z
abzem6hn57yy,32.81,327980,435.64,6036722,18,2023-01-23T03:14:52.299Z
ohn0mh5bpbxu,9.65,64866,214.3,1691848,34,2023-01-22T10:05:24.451Z
1q5pk441lqwp,42.37,503633,664.15,9523341,42,2023-01-22T13:59:51.161Z
zydr6h80orfm,36.02,381685,337.16,4804031,17,2023-01-23T03:11:04.861Z
skuqv327hcpk,54.84,819931,309.04,4169905,17,2023-01-23T03:08:33.597Z
i87volvby53p,38.42,425191,293.82,3635265,17,2023-01-23T03:19:14.709Z
ku478lj6gmb2,79.06,1903391,1060.98,33529241,124,2023-01-22T17:44:13.4Z
xmmfjcbvmd16,37.91,415530,317.89,4262227,17,2023-01-23T03:18:16.35Z
96y093un6rql,36.16,384086,285.91,4416806,17,2023-01-23T03:09:35.677Z
je7jmc6q7889,57.79,914223,770.2,11026679,54,2023-01-21T19:06:40.346Z
vxuw8w6fscui,93.09,2994080,1406.97,58286880,124,2023-01-20T16:12:31.496Z
r8c1nd0glmdz,37.88,414994,385.11,3985746,19,2023-01-21T06:09:06.148Z
dvqsv489kfpx,34.15,350274,229.42,2012577,19,2023-01-20T20:44:00.57Z
jfbga1a0budc,18.04,140348,63.64,467659,13,2023-01-20T00:29:45.784Z
0h500egrcmrh,75.98,1719333,1200.36,26136570,94,2023-01-20T12:12:37.694Z
dt3paefc5mq7,2.64,3540,18.55,27720,8,2023-01-20T04:35:42.783Z
f3m2j2bqrdr4,8.42,55859,96.87,799826,16,2023-01-21T16:38:27.42Z
ibv9v4j7qkuh,58.01,921357,679.7,9282393,43,2023-01-20T16:56:16.999Z
04i3cg9czjiu,19.26,152966,10388.9,100464693,837,2021-05-13T04:24:20.320Z
j1y2on6lh0aq,28.34,262314,209.7,1958677,13,2023-01-19T18:15:05.71Z
cgmj2kb6hncn,26.9,243236,180.85,1539967,25,2023-01-20T00:27:30.829Z
4r5kii0ripu6,30.98,300689,216.54,1803271,14,2023-01-19T18:14:35.928Z
kexzc8ybp4bp,69.38,1375554,1043.22,18677941,52,2023-01-19T15:44:49.266Z
i7yywldze61l,30.92,299795,272.85,2557408,16,2023-01-19T18:13:34.362Z
ot6q4yc5xt2r,32.34,320995,252.53,2518905,14,2023-01-19T18:14:22.226Z
5493gepk3nxh,55.84,851902,221.15,2254600,14,2023-01-19T18:14:53.980Z
rr2dynwjjgav,50.84,705589,990.09,13867405,113,2023-01-19T17:09:56.943Z
8qjtx17jphyv,27.36,249355,216.55,1826557,14,2023-01-19T20:19:55.913Z
b9z1it3aamr8,23.79,203841,268.44,2523340,16,2023-01-19T18:14:05.312Z
df26ei09xf6p,48.59,646800,222.58,2028330,15,2023-01-19T20:19:17.597Z
8rk7o7qz1cmr,50.05,684907,1235.25,22443636,211,2023-01-19T16:12:52.842Z
ag6v21r79y72,41.11,476955,283.25,2550190,16,2023-01-19T20:18:54.299Z
i2z5hce8m877,39.7,449478,229.71,2088866,15,2023-01-19T20:19:34.742Z
txu9cv05fcne,11.74,82285,139.21,1069501,19,2023-01-18T21:08:37.562Z
gq9jr149s9be,2.64,3540,43.6,119019,19,2023-01-19T00:12:06.451Z
vnvdki647yx4,15.19,112752,154.23,1262161,25,2023-01-19T00:18:34.758Z
jlsbfh7c5e2c,22.64,190425,238.09,1845897,20,2023-01-19T10:20:18.382Z
psvcdobjl38n,76.54,1751071,1116.74,21767438,90,2023-01-18T20:59:12.124Z
znvouymtuvm6,2.57,8694,15456.52,8317715,1628,2019-07-03T03:47:52.741Z
j9k73t8ehtzv,30.88,299259,736.48,7517379,150,2023-01-18T04:54:21.152Z
kmfsm4q618ft,101.85,3946070,2018.97,72525171,179,2023-01-18T19:18:40.854Z
36u38qjiyix4,43.78,533338,1430.72,29203116,100,2023-01-18T10:39:12.547Z
vwow5ebotuqh,2.64,3540,64.59,462028,12,2023-01-17T21:49:56.575Z
rocf4igl9jmc,41.18,478496,2062.01,22864967,58,2022-12-13T00:56:19.198Z
do5nqbuxk4ib,20.15,162202,213.34,1592916,31,2023-01-18T01:05:13.517Z
hs6ug4v9tru8,33.06,331841,827.22,9522640,56,2023-01-18T17:32:00.446Z
ztjql3zky8iu,2.64,3540,6135.68,2604285,512,2020-01-20T21:06:11.65Z
oq2tnhkkn74s,27.59,252386,8497.82,76759086,513,2021-11-05T02:04:05.548Z
9e8cjh3l20xv,4.63,7456,6191.58,16368241,1544,2021-05-09T05:50:39.560Z
1eyt531iiy1q,18.4,144092,582.8,10286224,35,2023-01-17T09:08:20.216Z
dpau8pra2uon,18.43,144364,446.59,4980103,19,2023-01-17T09:08:33.666Z
b7nx6gopephg,30.64,295662,419.11,4624163,19,2023-01-17T09:07:38.367Z
tvpou7uulbak,6.01,38155,50.39,348847,6,2023-01-17T05:00:32.588Z
bgaus1y7wwzn,8.42,55859,80.21,573082,8,2023-01-17T09:09:28.179Z
pcu29oj2kxw5,27.51,251421,413.48,4447290,19,2023-01-17T09:07:23.302Z
4mvrsw1l0nuy,9.36,62731,85.93,609854,9,2023-01-17T05:00:16.117Z
gpngrk1b6h6o,11.6,81101,95.97,663501,11,2023-01-17T04:59:38.498Z
d87c0f1geo17,28.06,258627,468.8,5206928,21,2023-01-17T09:07:01.250Z
eepcoktm5jce,48.19,635832,408.25,4516128,18,2023-01-17T09:07:55.713Z
p40c11sbbzsu,27.91,256631,857.53,11811496,34,2023-01-17T03:21:12.541Z
ircrgrpya9nu,11.6,81101,65.71,466022,7,2023-01-17T06:41:52.417Z
0diyb0pmzb1z,50.47,696100,127.82,1234888,12,2023-01-17T04:57:58.526Z
k0mv7sorhvpb,33.32,336301,425.24,4330340,20,2023-01-17T09:06:01.755Z
pnfmd80m1v08,27.29,248460,93.52,683038,19,2023-01-16T16:40:38.70Z
pkiph6v3eb7f,50.03,684531,837.06,9723553,64,2023-01-16T12:38:30.147Z
rj19zkw6y9dv,53.89,792472,604.9,8550395,55,2023-01-16T23:37:15.817Z
6x0qvx6t0qar,3.47,21121,95.13,676053,11,2023-01-17T06:41:09.241Z
1mv1jhh041y6,23.28,197948,175.8,1476290,14,2023-01-17T04:59:11.872Z
ddyvhuyv3fg7,9.36,62731,80.53,559372,9,2023-01-17T06:41:24.195Z
wqs2axsjxgam,54.92,822754,1422.12,22129715,94,2023-01-16T09:13:39.914Z
tvwitd93fqsn,62.25,1074169,1499.0,24131546,93,2023-01-16T09:31:12.179Z
3o7wkmqz04f4,85.7,2364343,2200.21,57197558,174,2023-01-16T00:46:35.14Z
9p121m5z987n,59.35,968255,1466.68,23538216,96,2023-01-16T09:10:06.348Z
wl9ygmi9e0as,32.82,328209,722.72,7643277,28,2023-01-15T20:58:31.476Z
