username,payout,points,total_payout,total_points,total_wus,created_at
zyzd9g43vf0s,14.35,126933,99.68,800954,21,2021-09-29T16:22:37.55Z
zy25tok7udgl,5.95,45000,1704.88,13626732,299,2021-05-13T08:01:28.833Z
zyvc2nodo068,18.01,171067,5330.61,42320564,228,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,19.44,190838,1094.09,10109595,399,2021-09-23T00:48:35.450Z
zyogvakst4yg,6.19,89770,3910.42,22378224,668,2021-04-20T20:14:13.85Z
zywhpi9dit4p,23.93,120540,2194.74,7603843,371,2021-07-05T15:42:19.495Z
zzmxnychvwgx,20.44,374480,102170.61,120273257,1190,2019-05-30T12:57:08.542Z
zzw88jwyyzzk,27.93,686796,5769.14,98300661,2882,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.19,9105,13624.9,133316365,1617,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,24.03,269724,7007.28,49595810,1355,2021-05-07T10:33:03.284Z
zx678fhm54hi,14.86,73763,13777.1,53400378,2373,2021-03-14T02:15:13.543Z
zvhe885vzhmg,37.9,542390,5342.74,50425976,421,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,11.07,91835,2882.81,17178433,822,2021-06-08T08:58:07.387Z
zx2goaar52cx,5.95,45000,6126.86,45248169,421,2021-05-16T18:49:22.145Z
ztr0nwbe0spn,2.69,8667,375.9,678584,68,2021-05-10T21:30:08.344Z
zx7rqklr7udl,2.63,18611,1854.89,5195137,418,2021-05-07T01:24:51.445Z
zsydyp356qgr,17.19,161105,1996.08,17469855,412,2021-09-03T22:46:04.702Z
zvfj9fj2pils,4.2,64481,5615.58,34738329,1265,2021-03-14T00:45:04.778Z
zwi0kddqankb,12.98,67770,7206.3,38928502,684,2021-04-19T10:46:17.809Z
zt71u5pip8o6,17.9,169700,7095.7,40112203,748,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,43.33,697886,645.51,8277515,96,2021-10-14T01:05:45.458Z
zsqqyha53gtr,2.66,7314,296.45,1000863,154,2021-08-17T01:47:11.354Z
zrswz6b1b1g1,46.67,289681,10324.66,65316366,770,2021-06-17T02:46:47.499Z
zqkluz8lb5d2,41.04,628055,17231.71,238543624,1187,2021-04-20T10:38:31.258Z
zqx8tjdo84gi,12.72,109531,9056.62,41900044,1312,2021-03-08T15:13:09.960Z
zrjznqycqswv,7.19,73107,17683.37,312713902,1950,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,3.88,12155,2212.51,6540899,440,2021-06-17T12:53:39.770Z
zsat3l1clonf,6.58,111440,167490.82,95333840,4317,2019-04-14T21:13:48.67Z
zrr15v7mo6pn,16.75,155871,4233.42,31266174,292,2021-05-11T18:48:25.878Z
zniqd147a267,4.2,7662,2019.07,5249683,262,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.44,4940,1173.07,864196,347,2021-02-25T17:25:54.524Z
zmmhcer3bclp,35.1,472741,3993.01,33645285,574,2021-05-11T03:32:49.824Z
zm62l621q7du,21.24,215373,11353.48,84827083,989,2021-04-19T00:57:20.185Z
zlndso2soihp,2.58,4471,217.03,293788,60,2021-06-27T00:28:25.227Z
zo6vai1k8z5z,2.67,6638,441.1,840707,80,2021-03-10T15:55:51.284Z
zln95rqfbwf2,19.14,186776,2002.36,10710930,260,2021-05-28T17:21:11.491Z
zm0se7xmji6v,2.88,20426,784.75,2669664,234,2021-05-09T16:23:58.30Z
zndju9el7xr2,80.37,1768489,31320.22,580791435,3737,2021-04-24T04:24:33.793Z
znbznb8k858l,25.88,1497564,27448.91,580252025,3514,2021-02-03T09:35:32.510Z
zhpor3vjn6b1,57.07,1248577,31714.05,425402405,1912,2021-03-18T17:25:09.938Z
zkrwbodiz7h5,42.7,297183,14157.73,110243044,846,2021-05-06T19:22:15.135Z
ziyqp7gg32qe,49.8,390315,12408.98,78434493,930,2021-06-16T04:41:34.988Z
zg7i9zi8she7,15.58,141743,4631.54,26184607,458,2021-05-06T15:38:14.98Z
zghnjs8ucc0w,8.44,66861,10668.16,8292353,575,2020-03-06T12:32:16.576Z
zf4jlpw30jj9,25.23,277561,7705.18,65721280,220,2021-04-28T17:52:00.273Z
ze7xi77ingmq,9.49,76833,2700.34,12238758,542,2021-06-02T03:27:31.34Z
zhkwqsas3wwm,2.68,5700,1756.76,2344289,270,2021-03-05T05:10:15.412Z
zedples1y7r7,2.65,8080,1029.52,732193,265,2021-04-19T22:58:22.424Z
zdz2ax3x2wbk,2.59,8340,3180.97,7826284,695,2021-04-08T11:03:11.746Z
zdij82vbmwbx,2.61,11461,489.34,942062,91,2021-05-09T08:29:27.227Z
zc3ptcq2rtzm,2.83,20058,492.21,694984,66,2021-05-07T04:27:35.266Z
zdf9tta1f3ns,94.64,1078505,18996.41,184974865,862,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,32.72,420463,6244.05,58108083,222,2021-05-18T01:21:38.906Z
zdrzpdn3foq9,53.67,1136122,14851.39,257800832,1083,2021-05-17T22:06:03.686Z
zcdhsjnzb7mj,2.6,4997,3413.36,5484863,529,2021-03-05T13:23:59.585Z
zc39ce13ot47,26.31,296333,9833.32,72422848,267,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,32.87,423742,19141.17,260998320,1526,2021-04-25T03:51:50.889Z
zbpj58el40tt,4.02,15972,13793.45,159322181,1648,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,79.01,841683,29643.77,216859620,1251,2021-02-22T21:21:34.763Z
zam0gilu3jbg,61.37,574522,14969.05,117858911,648,2021-07-02T01:16:08.519Z
z7gcc2z0aurt,2.7,16306,68.13,514889,23,2019-04-12T21:07:34.888Z
z8t9j29eyuog,4.69,34548,3810.31,15546343,939,2021-05-07T16:24:37.28Z
