username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,39.81,413918,14759.66,129712993,1137,2021-04-12T16:59:51.926Z
zzlpssz0ms1w,48.11,577220,2060.65,30352871,128,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.61,4295,1195.95,512148,215,2020-01-28T23:19:12.205Z
zxxkz0s1dldq,49.87,616606,3506.65,43762986,118,2021-12-16T13:36:55.670Z
zz672wmpffdj,79.31,1682646,7872.49,191583141,767,2021-12-23T03:52:33.264Z
zyvc2nodo068,33.08,307414,9983.67,93555386,442,2021-05-16T03:47:33.431Z
zzmxnychvwgx,4.44,46546,103618.45,148827409,1506,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.49,9112,15481.16,142072364,1932,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,24.84,201641,4171.7,41089371,1432,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,15.14,118400,9682.41,79271089,1667,2021-05-07T10:33:03.284Z
zvn1v5ohjw2q,2.57,4940,18.88,89100,9,2022-02-15T16:49:54.215Z
zvhe885vzhmg,40.75,430709,15953.89,230144584,1670,2021-07-21T15:55:20.779Z
zx1lz4vignxx,11.29,73992,13618.96,11313603,584,2020-02-17T17:39:40.568Z
ztygh7edr9lz,62.57,971550,4663.29,85196235,280,2021-06-07T15:42:21.837Z
zxada7sgwbtf,32.92,305130,1204.29,14941758,63,2022-01-26T20:02:34.486Z
zu9byvltluk1,2.61,6484,4615.24,12602070,705,2021-03-08T13:49:31.174Z
zu9b94t1jznz,15.08,104880,2494.65,20082787,204,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,9.77,62144,5076.72,37568383,1628,2021-06-08T08:58:07.387Z
zvfj9fj2pils,11.24,216030,6586.38,57952680,1538,2021-03-14T00:45:04.778Z
zvd6suegb6e5,32.61,348450,13424.1,147564660,553,2021-05-18T01:23:02.683Z
zrjb6dhuxdck,66.06,1093566,10009.15,170077466,1110,2021-10-14T01:05:45.458Z
zrjznqycqswv,46.16,1055466,25733.85,542448377,3076,2021-05-13T10:10:27.852Z
zt0xtoczmcby,11.92,78860,928.56,6461258,196,2022-01-09T18:45:43.890Z
zs67ib7h3bon,4.03,23325,2037.99,8304036,825,2021-06-04T05:18:12.209Z
zt71u5pip8o6,22.67,177535,9730.39,64184647,1111,2021-04-28T03:37:17.191Z
zrf3r39h7pm0,39.42,406837,2302.18,25748239,168,2022-01-22T16:19:43.968Z
zsat3l1clonf,2.6,33128,168687.41,117809456,4656,2019-04-14T21:13:48.67Z
zrr15v7mo6pn,5.42,32360,6376.98,50946456,491,2021-05-11T18:48:25.878Z
zqx8tjdo84gi,21.46,164615,11270.95,65096410,1523,2021-03-08T15:13:09.960Z
zs704nargz31,50.4,241264,39787.36,369311893,3975,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,23.67,188657,5560.71,56096417,478,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,62.0,973624,27850.74,430560457,2082,2021-04-20T10:38:31.258Z
zo6vai1k8z5z,2.61,5545,838.63,2984931,196,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,34.04,320987,262.87,2331301,37,2022-02-15T10:53:42.264Z
zqs5ha70hdvr,2.57,5461,4434.68,45136535,516,2021-05-15T23:45:21.860Z
zo6nqi402snm,63.03,987003,2887.95,80574906,421,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.65,3944,15.73,32547,12,2022-02-12T16:20:34.580Z
zoo32ua6xr8v,43.0,471223,5597.25,78004939,762,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,39.47,407840,13726.65,113099699,380,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.62,6180,14231.53,4811789,1128,2019-07-03T03:47:52.741Z
zn2tz1iucazt,11.92,78860,1399.02,10974835,292,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,61.04,920632,3721.72,51708867,376,2022-01-12T17:01:52.343Z
zlo64ngi64rn,82.2,1843735,17296.13,323641596,1653,2021-04-18T10:14:56.954Z
zndju9el7xr2,155.02,4704459,56002.39,1346480022,6532,2021-04-24T04:24:33.793Z
zmmhcer3bclp,15.37,107377,5703.6,53002153,976,2021-05-11T03:32:49.824Z
zlm5951yx747,14.52,100000,53.1,350000,7,2022-02-10T11:33:32.319Z
znbznb8k858l,37.77,2065648,33162.21,898469935,4692,2021-02-03T09:35:32.510Z
zm4az9g057m7,17.21,123345,49282.25,51766630,824,2020-04-29T16:46:08.443Z
