username,payout,points,total_payout,total_points,total_wus,created_at
im3t28hlembh,16.34,952901,37.73,1640030,36,2025-02-21T14:04:18.999Z
db1nci8qt4ec,41.17,16339519,231.69,49715776,53,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.68,34733,13.16,102578,15,2025-02-20T12:46:47.453Z
3rmi8arrfqxs,13.49,647470,34.78,1444763,9,2025-02-20T05:22:15.363Z
cegkxn6lsg6w,2.77,68042,13.54,232263,23,2025-02-20T11:48:53.694Z
9wez66o58kr9,25.99,3052417,5105.27,68047504,582,2021-05-09T05:13:43.448Z
jcpnkitcs2e7,16.48,970807,8824.57,17709586,326,2021-02-05T15:19:40.755Z
y1341o2znix9,35.73,9042918,33054.05,2470937314,6816,2022-10-21T01:24:43.310Z
llbgmxhdk7yb,8.99,322267,145.03,10938901,34,2025-02-18T01:08:51.80Z
3rcdhc59a67j,2.63,63696,15.71,198847,15,2025-02-17T05:22:27.336Z
931shn4eji8e,38.1,11707655,400.96,58320234,96,2025-02-15T08:15:45.438Z
v7o4b9bnguzi,41.33,16625345,349.17,96412231,93,2025-02-18T00:22:07.752Z
226xr82gml7h,34.33,7754225,289.36,49431746,61,2025-02-17T18:54:31.314Z
j8bgtrjtwre0,27.22,3511111,203.76,18906576,32,2025-02-15T23:48:44.423Z
5b58fbrji861,27.15,3484811,237.45,17965956,54,2025-02-16T02:55:32.533Z
539xfrjgaa77,2.61,33787,39.47,217849,43,2025-02-14T21:12:28.89Z
ae28z1xhedu9,7.31,236000,49.13,1452274,16,2025-02-15T00:25:11.329Z
vbj70e4zsbmd,2.7,49314,63.07,1527330,65,2025-02-14T01:54:01.550Z
ergptnin09hg,2.62,3515,31.94,392128,24,2025-02-09T22:07:50.249Z
lp8rutxmov4j,9.46,349646,169.73,5980396,52,2025-02-09T14:22:44.677Z
rpb30diqoj8a,26.22,3135138,397.67,54844882,111,2025-02-10T20:35:59.859Z
odzzwlaa3cv2,2.67,34513,63.13,470439,46,2025-02-04T22:56:03.343Z
