username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,136.48,1525527,18144.37,216668311,956,2021-04-29T01:46:21.122Z
zy7aovj18kfe,2.62,5870,1337.71,751273,312,2020-01-28T23:19:12.205Z
zzzgzjd0k07p,37.35,372674,3703.81,38721590,732,2022-03-28T09:38:54.150Z
zz672wmpffdj,80.83,1765827,20557.31,486370382,1743,2021-12-23T03:52:33.264Z
zyvc2nodo068,46.95,550830,14325.27,140458814,564,2021-05-16T03:47:33.431Z
zz7h9zzjss84,64.18,433050,14479.56,90784358,304,2021-04-24T18:10:24.500Z
zzmxnychvwgx,4.46,46731,104522.98,160905835,1634,2019-05-30T12:57:08.542Z
zz4wz65z2t99,28.21,241920,20158.85,183125112,1449,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,15.48,108294,9555.0,114258297,273,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,22.69,177726,8574.84,79375083,2558,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.47,20034,2951.02,11372373,1085,2021-05-07T01:24:51.445Z
zvfj9fj2pils,5.62,79150,8064.61,90217642,2085,2021-03-14T00:45:04.778Z
zu32zceoknbi,5.53,33106,1153.66,2317942,252,2021-02-13T20:25:45.620Z
zxada7sgwbtf,47.79,570059,5139.81,57595557,177,2022-01-26T20:02:34.486Z
zwudqjqft938,16.47,116957,1187.38,9023599,77,2022-04-06T19:47:54.414Z
zx678fhm54hi,5.35,19389,21056.62,91746368,3138,2021-03-14T02:15:13.543Z
ztss3gkl5jnj,4.62,99190,1935.19,3075494,164,2021-03-09T11:22:26.410Z
zvbsnbn58w28,2.67,5970,1178.15,1482591,571,2021-05-18T18:01:23.346Z
zxnnvf58tqdp,28.6,217120,12014.51,100011128,1872,2021-05-07T10:33:03.284Z
zvhe885vzhmg,33.86,318467,23049.05,321873683,2289,2021-07-21T15:55:20.779Z
zsydyp356qgr,47.52,564000,8535.78,74563554,1757,2021-09-03T22:46:04.702Z
ztriaksx2dbz,102.81,3462402,9892.01,302594493,692,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,6.22,37476,6570.23,48518293,2112,2021-06-08T08:58:07.387Z
zs67ib7h3bon,3.88,22442,2576.43,11329063,1145,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,51.05,644428,18091.32,301798574,2031,2021-10-14T01:05:45.458Z
zswkiecc5pw6,46.99,552136,1860.83,17751383,91,2022-02-04T08:30:27.212Z
zrjznqycqswv,44.99,940502,33051.25,724156526,3761,2021-05-13T10:10:27.852Z
zs704nargz31,71.59,523694,51387.86,454224912,5146,2021-03-09T13:01:10.611Z
zsat3l1clonf,8.93,136572,169141.74,123569629,4890,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,65.4,942722,36849.61,577450310,2644,2021-04-20T10:38:31.258Z
zqj4u9crkzix,58.97,857821,497.66,4912975,27,2022-04-09T00:41:13.177Z
zoo32ua6xr8v,36.09,352564,9827.66,130171474,1103,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,5.42,32418,6159.27,59361373,695,2021-11-30T01:14:20.480Z
