username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,66.52,1110067,2937.18,42281408,174,2022-01-19T22:06:44.466Z
zynfjwmfyes3,4.87,80889,211.83,518369,24,2021-02-25T23:58:58.319Z
zyskoxh0k0zm,29.31,255850,2023.0,26591146,300,2021-11-17T23:22:26.90Z
zz672wmpffdj,81.88,1824915,9676.72,232861652,915,2021-12-23T03:52:33.264Z
zyvc2nodo068,46.9,549812,10568.73,99426063,461,2021-05-16T03:47:33.431Z
zz4wz65z2t99,44.81,507701,15563.57,137780820,1191,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.58,6880,15567.55,142231196,1956,2021-04-18T23:31:21.811Z
zzmxnychvwgx,4.59,46509,103699.22,149811088,1517,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,25.24,206109,4305.12,52446117,142,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,23.94,191578,4766.89,46123714,1579,2021-09-23T00:48:35.450Z
zxada7sgwbtf,37.03,367575,1708.61,19823390,80,2022-01-26T20:02:34.486Z
ztygh7edr9lz,95.29,2759923,5886.96,108862144,349,2021-06-07T15:42:21.837Z
zvd6suegb6e5,35.37,437636,14042.18,154178340,576,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.66,6603,4692.22,12986629,732,2021-03-08T13:49:31.174Z
zx1lz4vignxx,5.81,34861,13768.54,12307894,614,2020-02-17T17:39:40.568Z
zu9b94t1jznz,14.55,100272,2728.39,21735265,222,2021-07-26T19:49:27.783Z
zxnnvf58tqdp,26.34,201696,10111.11,83118264,1719,2021-05-07T10:33:03.284Z
zvfj9fj2pils,6.82,108516,6725.5,60712901,1591,2021-03-14T00:45:04.778Z
zt0xtoczmcby,11.44,75197,1123.54,7728690,233,2022-01-09T18:45:43.890Z
zvhe885vzhmg,60.18,894414,17284.96,250635488,1793,2021-07-21T15:55:20.779Z
zsy767vk1h93,18.89,139403,397.56,4398348,44,2022-01-07T13:25:37.857Z
zswkiecc5pw6,26.67,222000,267.25,2069721,18,2022-02-04T08:30:27.212Z
zsydyp356qgr,20.76,157720,5978.2,53817194,1325,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.66,9470,2110.25,8707795,870,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,40.59,427904,11629.7,68386409,1556,2021-03-08T15:13:09.960Z
zrf3r39h7pm0,40.87,432979,3279.24,36967813,228,2022-01-22T16:19:43.968Z
zs704nargz31,93.34,907479,41254.18,379580036,4116,2021-03-09T13:01:10.611Z
zqs5ha70hdvr,2.63,14324,4848.21,48456642,573,2021-05-15T23:45:21.860Z
zrjznqycqswv,47.79,1138898,26714.65,566074367,3187,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,51.88,664923,11255.67,190010260,1257,2021-10-14T01:05:45.458Z
zoo32ua6xr8v,56.67,790752,6390.9,87289708,863,2021-11-16T19:15:20.129Z
zpdpko740mvo,26.77,223900,289.69,2277127,18,2022-02-04T08:30:33.241Z
