username,payout,points,total_payout,total_points,total_wus,created_at
uizkj6hzo5ew,2.61,59705,5.2,93210,5,2024-10-08T03:47:10.808Z
uef3ztqlvw37,2.62,42450,14.93,322928,6,2024-10-06T01:31:34.756Z
larcxt7ia4zb,2.65,36145,10.72,138993,6,2024-10-06T12:47:01.434Z
cjjkmvlamxur,22.64,2069026,357.67,51667440,106,2024-10-06T04:56:57.12Z
5e0d4rlubg4a,2.58,9676,3708.82,13518411,561,2021-03-10T15:37:01.435Z
dyiezvy10zkc,19.65,785511,10257.01,160552552,835,2021-05-20T12:55:39.498Z
9lhxs53ckq83,2.62,188688,8864.57,48931591,789,2021-02-19T01:41:15.334Z
q5pb6g8pip3b,2.63,17680,10.46,54880,5,2024-10-11T06:29:02.136Z
v2xdhxqpk8vg,2.57,35780,9084.23,58456006,2981,2021-06-06T03:38:00.139Z
y9o2opakide0,9.48,350394,174.42,6016744,59,2024-09-28T14:32:39.545Z
rvjcjtmnqdv0,7.31,236250,34.75,1046036,12,2024-09-24T18:24:34.74Z
xhy8iaoswqkz,2.59,7506,44.52,154510,22,2024-09-30T17:53:41.266Z
amn17hzlqrde,18.75,1293554,337.45,20420868,84,2024-09-26T19:01:32.208Z
elmn2ykkcyr9,2.6,10838,7.78,33571,6,2024-10-04T23:14:33.957Z
d5ksgbqserar,2.67,22126,24.89,696687,13,2024-09-29T04:30:48.869Z
r4dx8qeuw802,2.65,60550,6749.16,91102786,1946,2022-03-23T14:39:13.862Z
hbqc4ub7w3w7,2.61,32000,207.92,630902,93,2023-01-15T14:19:25.977Z
25iiqbgchojf,2.64,42786,962.34,7052119,660,2023-11-13T14:32:42.615Z
v5ukh36o5aw1,51.88,4133320,140280.33,3927947305,11367,2021-06-28T23:52:57.380Z
xz5i1l8r6m0p,9.13,329634,331.68,11552915,109,2024-09-20T22:58:46.353Z
q9qy8ylpblh9,2.69,18100,36.92,190281,17,2024-09-17T06:48:35.472Z
qow2kwwmzcpv,2.57,52450,262.76,6622681,257,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,14.01,696730,446.29,22553307,68,2024-09-09T14:51:30.470Z
8abe4vt5bpl6,2.6,22690,63.02,479625,29,2024-09-19T21:33:53.157Z
kr8dauzpfso9,19.8,1472646,1102.8,135083553,339,2024-09-17T19:40:49.138Z
rh77vjgr02gl,28.43,4025048,793.02,77334800,188,2024-09-12T13:33:48.936Z
d6r8fzszceoe,2.57,44110,116.61,1843434,57,2024-09-20T16:08:24.905Z
ul3eh46dg5ty,6.91,216940,12692.62,127929836,2788,2021-11-16T00:17:48.420Z
xt5s8vz9yysh,17.59,1118992,50513.01,1357078932,5044,2022-08-05T05:09:15.599Z
236vaxwqqaqw,2.64,11008,36.84,140510,17,2024-08-31T17:35:01.326Z
ajuf2qtmtrl4,7.25,232988,397.24,12095222,178,2024-09-03T16:48:43.687Z
h7mnyhl68vxr,6.08,182015,909.91,20860125,373,2024-04-04T22:55:49.673Z
ve21e2mvrb6a,7.56,248163,19926.92,539908411,2409,2023-03-09T04:25:59.963Z
hwgkz6vo4ccx,7.5,245318,531.52,17474127,218,2024-08-21T01:01:32.382Z
vslroxq637ls,4.54,123485,400.39,10542228,259,2024-08-25T13:51:01.768Z
n6hfs07s1mzf,2.11,22126,10193.95,88972594,900,2021-05-09T21:13:46.171Z
am9m97iuqmq2,2.57,52450,4421.5,64258106,1920,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,2.67,34496,7008.49,162114094,1901,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.59,24048,5115.63,36520001,1757,2022-08-20T20:13:34.645Z
9t392p4r04ur,2.64,11567,34.1,140440,15,2024-08-18T01:56:16.777Z
yt3z7j5zh8mh,25.86,3006198,2326.38,191513865,911,2024-07-29T15:31:34.369Z
hd3it4idy0xy,10.71,429020,1101.94,44622445,282,2024-08-10T08:35:38.29Z
69bh1ygn3gv7,7.86,262053,384.3,10727836,201,2024-08-09T22:43:57.397Z
ogcfjfjd0j1k,8.6,300950,1477.93,51603965,634,2024-02-05T18:58:17.49Z
6y3g7klugo0f,6.21,187568,30552.24,332427417,2721,2019-10-21T13:17:44.155Z
7e73az3cfnfv,2.61,23974,5168.21,45870270,2040,2021-09-27T19:53:37.326Z
hzzmdszn7h4l,5.01,140424,158.04,4276436,104,2024-08-05T13:12:34.384Z
uwt5kdprhbgk,4.18,111793,1917.69,16444134,395,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.79,68498,17726.69,176677814,5930,2022-04-04T15:37:56.760Z
741zy4c5xhfb,27.15,3484169,3535.59,407961093,1064,2024-07-18T23:06:13.167Z
a6wjojid3yfw,2.62,14223,184.16,1308889,107,2024-07-20T15:20:35.539Z
hu7w3c01hrcz,15.84,892295,1376.76,73864278,407,2024-07-22T13:05:10.19Z
2u548b3xyfhl,12.78,585519,16371.78,306834600,2072,2021-02-14T05:36:32.209Z
swhtbaey9ve4,12.57,568086,1642.09,64922711,937,2021-04-19T06:34:12.177Z
szbihgbbyiov,2.63,11548,348.83,7879493,155,2024-07-26T21:07:01.61Z
przsyqd3wbub,2.64,17733,179.18,2383253,70,2024-07-14T12:31:31.292Z
g3att30682rw,2.66,14463,194.33,965065,104,2024-07-25T19:07:33.368Z
725hzoswbi79,5.28,150542,935.92,9965329,629,2023-12-12T17:01:52.207Z
lqu02coijbfu,2.62,37732,7009.81,59622409,5736,2022-03-18T15:27:13.240Z
j833h0kdcimz,10.23,396165,583.13,23760528,72,2024-06-24T03:47:59.987Z
jr0hdin4eeis,12.04,525715,610.2,26067027,75,2024-06-24T03:43:28.300Z
kgbmvh27j0pt,5.95,176460,82.53,4062328,18,2024-07-04T20:28:12.934Z
8u2x0x697bua,9.23,335192,202.0,18015240,48,2024-06-14T18:24:14.39Z
f7r7vqfvkc6g,3.64,93450,12650.86,174559698,2656,2022-07-04T15:16:40.127Z
tzuojcgtf528,8.56,298806,578.2,23981827,72,2024-06-24T03:44:11.494Z
92mwzsvo0q1d,17.64,1126204,2169.08,197084954,743,2024-06-23T13:43:57.676Z
0j886myns6xi,2.6,22690,19240.34,184508025,3952,2021-11-12T05:31:11.900Z
qa8lzpn0up92,24.12,2460225,24277.85,1419309089,4654,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,21.11,1726594,61961.15,2338027293,6869,2022-09-17T19:42:58.172Z
mpi3ua6lutj0,20.6,1623923,3224.66,204822546,719,2024-06-06T23:23:59.352Z
je9sdzoegiix,2.58,62250,424.5,9785131,158,2024-05-08T14:05:01.493Z
4k4u6udtxa5r,3.13,78542,423.27,9756905,157,2024-05-08T14:22:35.221Z
h127uinkaixc,3.09,77260,54.86,1361261,19,2024-05-31T08:37:16.756Z
o004h8ztx1r7,2.77,67880,426.09,9836334,157,2024-05-08T14:24:13.781Z
7450xw8341c6,5.82,170760,1003.04,27586165,2030,2024-06-04T22:10:38.706Z
nz135m108sv0,2.75,67480,421.53,9729773,156,2024-05-08T14:24:56.318Z
d3hlb9grmhvc,2.82,69530,428.54,9928196,158,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.65,64080,431.07,9967318,158,2024-05-08T13:39:24.100Z
2ibcs32lm6jn,1.17,23271,14825.26,47426559,2576,2020-03-17T17:04:01.655Z
ht93li7z0il9,4.53,22690,4523.49,9147959,1051,2021-06-09T16:49:00.471Z
ncqso5nq6rys,8.9,317074,1436.0,42827959,801,2024-05-04T15:30:02.993Z
a65kcjxeht8v,2.57,61955,1331.97,49918256,525,2024-05-05T07:00:13.205Z
hjf3h05xbjsp,13.47,645997,3609.42,151403835,673,2024-04-17T09:29:23.124Z
4xbqn3hx89as,12.36,550033,3695.52,154714145,683,2024-04-17T09:28:44.252Z
u857a3m5oo14,11.54,487463,3617.82,150914382,694,2024-04-17T09:29:57.296Z
x3ogy0qm0876,9.07,326380,3445.97,144998439,643,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,11.97,519881,3706.02,155797399,712,2024-04-17T09:28:03.836Z
ejir6hn1x6jy,11.16,459610,3586.99,150062466,661,2024-04-17T09:30:16.789Z
scz8usxaocb0,10.41,408122,3382.51,143272611,629,2024-04-17T09:27:52.110Z
6yz44y2g26z2,14.03,698611,3684.44,154903766,686,2024-04-17T09:26:57.682Z
n748xriyx6iw,12.71,580292,3582.39,150024640,668,2024-04-17T09:30:50.382Z
yz85g20tvsr9,11.14,458280,3575.65,148933320,680,2024-04-17T09:31:39.459Z
44elk27o4ovn,7.48,244268,3550.46,149586178,668,2024-04-17T09:30:33.414Z
0o83y206qjx0,12.05,526144,3617.16,151061562,686,2024-04-17T09:31:09.141Z
yj13cxabhujd,10.92,443266,3697.27,155333030,694,2024-04-17T09:27:45.134Z
3unfhs70r5vt,2.66,6284,454.52,1450155,182,2024-04-09T10:50:35.85Z
05bfmkex0jey,9.2,333502,3680.72,155103254,690,2024-04-17T09:26:43.434Z
prsdzujc4haw,23.66,2332032,5195.11,573898935,1151,2024-04-09T04:30:39.855Z
j8mowa5smhx2,14.27,721878,18398.56,392719608,2045,2021-11-28T21:37:55.517Z
efyttem2n9ve,2.61,39648,87.25,564935,36,2024-03-30T10:01:00.196Z
nolg0us1v720,29.34,4461153,8362.82,993132273,9349,2024-03-21T07:02:57.53Z
awp95wc1yn8u,2.7,41113,761.59,12303979,378,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,9.66,361806,2560.78,103568103,945,2024-03-26T17:05:38.778Z
nzg1r22pakn6,13.35,634468,10415.75,308450042,1802,2022-10-02T01:12:47.163Z
8do1504jwrdr,2.6,52975,682.69,8192921,597,2024-03-13T14:44:19.986Z
dbyi9nptk2nl,3.28,83000,39479.91,342075273,2049,2021-01-25T15:53:22.371Z
fn5xwn21s7ke,14.05,700272,4665.83,196174842,865,2024-03-04T08:07:39.863Z
jf96ryeud1fv,12.64,574199,4684.81,196283555,851,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,10.86,439184,4663.51,195288746,858,2024-03-04T08:05:22.66Z
kfkrxj0cg95d,10.25,397254,4633.37,195342207,864,2024-03-04T08:01:16.572Z
871s3j2tpdqs,11.72,500737,4689.58,197070748,867,2024-03-04T08:01:01.25Z
p1vl509hljqd,13.66,663602,4684.72,196782442,863,2024-03-04T07:56:50.991Z
riw0xi0o28t2,11.67,496958,4646.43,196377757,849,2024-03-04T07:53:46.511Z
o5izucb6h08k,7.71,255340,4703.49,198452305,860,2024-03-04T07:53:41.502Z
pxj5wb4lt3ks,7.52,246079,4673.65,196724996,848,2024-03-04T08:03:44.60Z
tnj73t0dfgcw,2.62,28799,77.68,698935,41,2024-03-03T08:22:32.637Z
2k5x2fnsgllv,10.81,435540,4715.18,196697232,854,2024-03-04T08:00:18.794Z
dlfj29ob834k,9.32,340774,4712.66,197922451,851,2024-03-04T07:55:37.260Z
5m17qvtv4vao,7.6,250092,4689.49,197093070,863,2024-03-04T07:56:28.140Z
tnuq7w9h5jrm,2.69,7025,373.39,921830,145,2024-02-27T05:27:22.573Z
psxnpf59g2si,2.6,8368,489.11,1944857,195,2024-02-12T10:23:41.805Z
6fs57k2mdaj4,10.36,404668,1637.36,63435007,882,2024-02-16T11:57:22.924Z
lwi5yavhu2xi,13.4,639770,5227.82,264760335,1830,2021-12-02T23:36:13.181Z
jelfe9ks08bj,2.66,36332,1053.45,12693984,773,2024-03-01T11:02:13.350Z
ewacnspx5uze,2.68,13824,1041.4,12415258,692,2024-03-01T00:27:38.601Z
4ypilpzka8v4,2.79,68547,4861.0,205643218,1486,2024-02-21T04:28:37.815Z
slkj00ge84ze,10.51,415129,4769.98,200090073,887,2024-02-13T02:58:31.757Z
4gg2lb279z00,10.49,413842,4758.88,199143106,885,2024-02-13T02:58:47.337Z
oiok9qpgrx0x,2.66,40480,54674.8,53073918,3021,2019-11-03T08:39:45.165Z
r60mngoxlyhq,9.14,329901,525.99,19296309,116,2024-01-12T17:03:49.537Z
9523u4rdarc1,2.61,5844,3075.87,205203196,822,2024-01-13T18:29:21.832Z
olwswgmhqdid,18.69,1284851,2738.76,112509307,822,2024-01-08T23:33:28.184Z
o9gr2nwibzar,3.07,76726,5084.36,210353177,3823,2024-01-08T19:54:19.103Z
pe3w68zh3ll3,2.59,23817,1164.45,9714462,473,2024-01-20T09:44:52.563Z
wud3n0sdir6t,2.58,7477,2126.74,14121021,771,2021-06-09T19:18:13.964Z
lfse4psdr2fc,2.6,8368,520.72,2919562,200,2024-01-08T12:20:48.19Z
lcypz8gxgky4,4.49,121730,1275.79,21183167,818,2024-01-17T08:38:24.722Z
liqg09o0wkit,16.13,926001,3314.81,174335543,750,2024-01-08T18:07:04.166Z
u3s9i4swb8fs,15.33,833310,119231.37,2018660058,6222,2019-04-25T15:49:01.120Z
8ggeo8zb4vbx,22.12,1945320,9909.75,718936373,2319,2024-01-06T02:29:24.419Z
klye1c4cl8j5,12.87,593217,4753.25,199986027,862,2023-12-29T07:56:00.446Z
4ke5kvatuox1,13.05,608683,4758.04,198751512,886,2023-12-29T07:55:41.173Z
e8jte8cs8qa1,12.86,592882,4744.81,199045133,891,2023-12-29T07:56:09.572Z
yodh544ja0ty,14.48,743834,3426.35,133849187,610,2023-12-29T07:54:23.219Z
aeeoaooxfjiz,10.53,416845,4736.59,198850753,891,2023-12-29T08:04:13.65Z
9e9tojmy09b4,10.84,437836,3418.13,132558149,628,2023-12-29T07:53:53.858Z
31jcul374m7v,11.29,468350,4745.31,198886368,854,2023-12-29T07:55:29.557Z
