username,payout,points,total_payout,total_points,total_wus,created_at
mqgbk1i7zii4,6.42,19211,7959.99,20036038,1273,2021-02-27T00:12:32.555Z
q8ta70uocaur,52.52,561405,6374.46,102008559,360,2021-04-14T23:21:19.822Z
5mm65wfw3gqj,4.68,9425,1407.98,2284563,338,2021-04-09T11:30:41.853Z
9ndgxtoh23zd,43.92,410777,5878.91,97372073,344,2021-04-15T12:09:17.30Z
m2hvfldb1vo2,54.16,594475,16647.71,184965210,541,2021-04-15T15:10:14.415Z
bb8j6ejkw1nf,58.22,681400,17954.44,201842317,595,2021-04-15T14:41:32.867Z
q4v4h9svj2rk,18.64,119999,15443.4,159545943,464,2021-04-15T15:09:36.721Z
m2j0h5no3jmt,1.43,6354,748.28,1575738,300,2021-04-17T14:50:47.501Z
9fnppn94dvaq,5.89,31722,5710.76,27592498,2795,2021-04-18T20:48:16.755Z
wt9l07jyf53j,53.57,582426,19936.34,231315444,742,2021-04-15T14:29:05.708Z
esm49uj2ketj,17.96,114638,551.24,5085236,104,2022-08-12T15:21:50.418Z
rk1vwoce2ype,4.55,23783,148.25,826211,143,2022-08-09T10:12:36.160Z
dx2i0x9k427k,31.77,247778,520.48,5394028,56,2022-08-06T11:18:13.377Z
7x68aaec0pby,100.24,2382537,1260.54,30708683,99,2022-08-19T15:55:21.628Z
w67n70j16ai8,22.0,148871,122.36,896535,14,2022-08-13T17:32:29.668Z
443wbo841h9f,16.04,99631,1125.87,11688858,103,2022-08-08T03:49:59.814Z
0cebxyul7lth,65.96,874750,390.35,5238213,67,2022-04-10T08:07:25.125Z
4ufukm0shxcb,11.94,70000,52.02,347770,5,2022-08-08T03:15:33.993Z
p42iv0qdp0yu,66.03,876679,19980.74,231597373,1159,2021-11-17T22:42:24.122Z
fyyj0pu5rqo1,6.9,21951,4615.14,13957830,1138,2021-06-15T10:06:59.89Z
24i39c4sgcay,36.91,310660,574.85,5512877,23,2022-08-02T23:18:03.783Z
9irgns4nfx9c,36.17,301140,507.89,6150858,24,2022-08-02T23:14:01.235Z
7x1r1xootwmj,10.18,58110,104.56,498277,44,2022-08-05T09:39:10.185Z
fghs4z78xgbz,36.52,305670,314.69,2544000,15,2022-08-02T23:12:43.89Z
36i1iyergl59,41.62,376074,2048.09,30208964,144,2022-08-07T00:17:00.581Z
mx265hthj4rk,27.36,200000,4735.66,50759243,334,2022-02-28T23:15:28.326Z
dn7uuocxmajf,52.55,561868,11093.74,121647282,303,2022-01-30T03:27:14.715Z
80sn5i3xn9z0,46.75,456602,9885.37,100480302,354,2022-02-27T21:59:01.456Z
oepjqo5hxw5z,44.65,422617,11994.26,133150182,315,2022-01-30T01:56:32.426Z
ewefdjks33ou,36.27,302479,6275.13,50231615,348,2022-03-04T22:08:30.50Z
4345vvwnpuaa,50.2,517790,12076.4,133849529,320,2022-01-26T21:13:44.449Z
jsrc54wz29cs,50.94,531230,11924.07,133728804,316,2022-01-30T00:30:38.661Z
wup1yfoze146,2.69,10096,682.87,2361855,306,2021-12-30T17:24:35.14Z
5vw86mo8zt9o,52.31,557002,12194.99,134328156,320,2022-01-28T16:37:03.34Z
f11un52psmnd,43.99,411993,12933.2,163721825,400,2022-01-27T23:28:32.73Z
z2lwfkgdwgi7,2.58,7874,468.71,1410151,271,2021-12-28T17:40:49.40Z
k210pbyzbo6e,24.55,171477,14087.14,169167883,3231,2022-01-26T16:11:47.10Z
p1qia5tw08w4,73.25,1095373,19884.62,425338084,1572,2022-01-19T03:24:09.311Z
jn1h82pa7ka0,4.99,26602,1846.73,10722763,819,2021-12-20T20:51:50.267Z
txpjke8flyre,5.37,28776,1688.87,8970205,923,2021-12-21T15:34:37.586Z
7ivgh8u3v7kh,2.6,8368,236.81,488177,146,2021-12-12T17:59:06.939Z
6jstukf5fjow,4.48,23378,591.39,2289670,271,2021-12-15T12:46:39.588Z
c15fbi9a2nj6,66.43,887512,2154.19,27486984,341,2021-12-16T13:19:09.879Z
p73y82ph8u3k,5.12,27343,2930.95,18364986,1729,2021-12-09T01:49:31.534Z
34no6jaa8pjx,46.21,447911,13640.8,150496653,1178,2021-12-07T20:14:30.17Z
1qidscbwwri2,44.62,422094,3624.86,31416707,282,2021-12-15T22:34:35.627Z
3pe8y24pn5zc,51.4,539508,21236.84,271271503,1285,2021-12-08T15:32:05.78Z
ia463u92gods,34.25,276628,10503.45,90964413,986,2021-12-02T10:27:53.566Z
w5upy8dsxl78,15.0,91429,4112.39,29154842,1698,2021-12-15T17:38:05.62Z
9nqzft1xkxzp,54.62,603798,17773.44,232243543,1187,2021-10-30T15:18:14.844Z
ommk6adg92nx,3.47,18018,12302.52,171510438,2943,2021-11-01T04:22:10.364Z
5ls1r5qqdyt4,2.68,7765,1300.82,5829324,757,2021-10-30T19:01:17.343Z
40estcsq6mqe,7.66,41825,5721.16,40754325,1160,2021-10-29T18:47:32.783Z
svbvbb6d8epo,20.78,138102,2612.04,20898798,413,2021-10-21T17:41:13.925Z
zo6nqi402snm,21.6,145304,13434.51,243741951,1477,2021-10-30T20:17:41.934Z
i6rax0v6dgu0,16.2,100890,6312.85,50905245,2088,2021-10-27T20:14:31.571Z
gbibqdj7zle8,12.01,70512,9493.42,85909037,2477,2021-10-18T18:45:04.658Z
zrjb6dhuxdck,89.48,1761353,27808.54,486403555,3092,2021-10-14T01:05:45.458Z
hm6cp5aiaewb,50.81,528779,13766.24,160047557,344,2021-10-04T01:25:06.437Z
3zak5r5w1z6r,2.6,10839,1667.18,8043813,758,2021-10-13T01:49:38.975Z
rn4wt1xdmjo3,3.58,18626,165.7,681207,77,2021-08-20T03:28:41.63Z
ehlju1ehcdzd,31.98,250157,8636.79,93822840,955,2021-08-08T15:55:44.248Z
agrebdvav0cv,2.6,8368,1875.24,9480074,901,2021-08-14T20:51:02.540Z
y9ruvplq9oiq,36.2,301562,7961.13,59209664,497,2021-07-26T19:48:14.292Z
m5x3kaokhfp0,17.63,112065,7936.93,60278565,501,2021-07-26T19:51:02.440Z
pgg5tius9wae,34.68,282043,7625.65,56798156,467,2021-07-26T19:46:11.620Z
3cowbpqznfb4,32.11,251668,8637.7,79684342,416,2021-07-26T19:55:54.363Z
jt9gc5e5uxbu,31.68,246738,7338.44,55348681,518,2021-07-26T19:36:21.974Z
1qd7751blxgz,5.66,30386,4574.14,31374493,1178,2021-07-28T02:10:57.77Z
