username,payout,points,total_payout,total_points,total_wus,created_at
eeqxem1nmqan,5.71,38155,22.93,179455,3,2023-04-13T08:06:04.940Z
tgbw1l85akvv,21.69,192711,60.38,539738,11,2023-04-12T14:33:08.271Z
usyi5epwegjg,2.6,8368,5.17,15448,3,2023-04-11T09:16:29.622Z
oaf172iahrhu,10.46,76310,44.55,455765,9,2023-04-12T19:16:36.608Z
xewxgqkjsks7,38.01,455364,113.98,1378820,13,2023-04-12T14:30:34.836Z
x0lg3g3xnb1h,5.79,38700,28.48,243700,4,2023-04-12T14:34:57.622Z
oyepjmw9o70b,16.52,74624,11302.09,50048934,1059,2021-06-01T20:40:35.486Z
94a5ya6guecq,18.66,156920,4545.17,51152015,350,2021-05-05T08:21:11.69Z
ouvkyvckcqn3,31.44,332245,176.72,1896196,22,2023-04-11T17:38:58.271Z
jywqda0zrz7c,59.4,1084656,191.85,3131364,17,2023-04-12T14:19:05.369Z
drjhv41jqojw,7.24,50000,61.01,573610,8,2023-04-11T07:26:16.56Z
orcbqcsv0ogf,18.77,158155,63.17,588189,9,2023-04-11T07:26:22.729Z
cs2fdni8l3ao,20.15,173155,78.62,787110,9,2023-04-11T07:26:09.3Z
6e7hn83lmb5x,29.33,299160,133.9,1516870,14,2023-04-10T14:16:51.588Z
mbibuzl2p4rz,17.62,145600,79.68,749608,10,2023-04-11T07:26:02.911Z
gsa83tnqrcun,38.88,472680,131.25,1328633,11,2023-04-11T07:25:54.659Z
smn08qapkyaf,29.06,294840,142.81,1375240,15,2023-04-10T13:41:47.649Z
i7thydw1ud1q,2.61,3500,5.3,10540,3,2023-04-10T09:36:44.177Z
z312atzs5kel,2.61,3500,13.69,62320,7,2023-04-11T00:05:43.501Z
r2a3sabbz2lk,12.52,94000,54.83,434901,8,2023-04-10T14:19:53.247Z
egkvjapr5cv8,2.64,3540,21.11,35620,10,2023-04-09T22:51:53.957Z
mdzsqwwedhr2,5.71,38155,65.15,544189,9,2023-04-09T14:17:59.402Z
t92yyg31qtsx,90.67,3226633,792.71,34381662,88,2023-04-09T14:16:20.963Z
anfegxi46vqe,15.18,120000,71.37,547843,9,2023-04-09T14:17:53.632Z
dhfaxl8jx0rq,3.99,26048,52.22,444996,8,2023-04-09T14:18:10.513Z
pi7unlkpji2l,2.65,16900,71.36,573755,9,2023-04-09T14:17:37.794Z
sayxlrajp5ld,9.06,63995,81.44,676169,10,2023-04-09T14:17:32.532Z
gp9pzzw4g33i,17.01,139000,93.65,734236,9,2023-04-09T14:17:26.545Z
fkqknhtm2jqe,5.71,38155,58.5,449789,9,2023-04-09T14:18:04.990Z
i3nf7nw3x0wp,27.4,269000,103.13,941964,9,2023-04-09T14:17:48.152Z
8hjgivt2hb47,17.64,145840,124.1,1114050,13,2023-04-09T14:17:14.432Z
8olmxscmjzmg,28.98,293531,135.12,1173665,12,2023-04-09T14:16:14.142Z
tsaj1a0cq42h,37.14,437940,137.08,1292669,12,2023-04-09T14:16:20.559Z
q4x8m7hct700,21.72,193037,92.51,739671,11,2023-04-09T14:16:31.657Z
6xsk1g2td9oh,39.65,490144,134.02,1295825,12,2023-04-09T14:16:26.518Z
7b4icvf1om5h,39.1,477937,123.69,1180428,12,2023-04-09T14:16:40.720Z
aqcdt0i60bl7,39.99,497655,249.97,3221581,21,2023-04-09T14:16:08.446Z
u091re1t5cbo,49.04,726544,274.72,3661695,22,2023-04-09T14:16:02.631Z
pklolb7k3geo,20.91,183012,138.47,1212167,11,2023-04-09T14:16:46.77Z
aquacoia0xsd,15.18,120000,88.57,820041,9,2023-04-09T14:17:20.674Z
cjnzwkti2hdx,16.39,132245,220.99,2296023,17,2023-04-08T11:53:07.787Z
f3dzwxlhi6mq,33.48,368640,260.55,2797089,18,2023-04-08T12:05:49.992Z
8cl1cnxbbaij,53.14,855176,297.85,4001385,22,2023-04-09T14:15:56.908Z
wo3tt77eyush,20.28,777270,903.69,6937501,56,2021-02-22T19:51:45.648Z
y2u5w6o0kma3,2.62,10340,22.6,109125,10,2023-04-06T18:26:49.914Z
qyzh96f558s4,2.66,4160,7.88,15220,4,2023-04-08T00:48:07.568Z
4vhikd74f899,34.56,387702,359.31,4141125,31,2023-04-07T20:18:19.996Z
s1mcwkopv95w,2.68,9086,4011.2,33813595,500,2021-11-03T22:31:14.379Z
vmm637paxe3j,28.0,278155,217.41,2405448,30,2023-04-09T14:15:44.486Z
x2yed39dluqq,33.68,372240,226.95,2351320,16,2023-04-08T12:05:01.525Z
1vrbpzcqpomk,44.36,600480,130.9,1327139,11,2023-04-06T03:56:37.130Z
uxrj7hdw51uj,5.71,38155,47.08,405155,5,2023-04-06T03:56:12.154Z
t21gb2pbu7mw,24.32,226053,48.38,427561,7,2023-04-06T03:56:21.875Z
upfxa3v9y1nu,11.35,84000,74.82,631155,6,2023-04-06T03:55:22.810Z
i9mfaz3eztci,5.71,38155,54.25,502310,6,2023-04-06T03:56:17.578Z
ye4xcwexlxnw,45.53,629500,216.04,2892947,18,2023-04-06T03:55:10.59Z
pn7s87m81sug,70.04,1594458,245.61,3829771,18,2023-04-06T03:55:05.926Z
ibealg4itv66,5.71,38155,113.4,1029244,12,2023-04-06T03:56:42.783Z
6pti6evpgjma,5.71,38155,49.69,404465,6,2023-04-06T03:55:14.376Z
3rzejzo3i8fd,5.71,38155,55.23,428155,6,2023-04-06T03:55:18.400Z
98jaq54whpfc,44.23,597342,223.57,2839445,18,2023-04-06T03:55:01.668Z
6hqoadqs2fj5,25.27,239400,98.5,945187,11,2023-04-06T03:54:42.515Z
el2lxyjvvxoq,32.09,344040,122.04,1076717,12,2023-04-06T03:54:33.557Z
ysyrvu5fce1a,31.73,337680,138.01,1362891,13,2023-04-06T03:54:38.158Z
91qsjl3l9did,18.3,153000,112.12,951300,10,2023-04-06T03:54:46.612Z
k1llwlf4an5z,49.84,751102,243.65,3011538,19,2023-04-06T03:54:57.510Z
