username,payout,points,total_payout,total_points,total_wus,created_at
e97nfl8zi7ex,6.9,216618,195.52,7253630,91,2026-04-06T22:32:51.909Z
6q1d4j8owlvz,21.71,1853920,732.63,67582325,230,2026-04-02T08:32:45.433Z
8i750gzg6x9g,2.6,22681,18.24,78186,12,2026-04-02T07:28:10.664Z
r7ut6rliou9u,3.78,98324,101.58,2490487,67,2026-04-03T12:50:21.602Z
xl8hcrw4mqur,2.66,51310,128.46,3973063,96,2026-03-25T16:00:52.405Z
aza3bevmv2bu,29.94,4771796,794.52,150160213,767,2026-04-06T04:42:03.345Z
kn0vbd0x8jhr,13.75,672802,236.73,12255863,46,2026-03-23T22:52:54.620Z
jdsdi3aislh2,2.58,14761,45.72,570640,26,2026-03-24T12:02:34.496Z
nt5qcbm8ah1e,2.62,60000,7241.19,60396010,619,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.67,19948,110.11,937303,107,2026-03-21T07:37:52.863Z
m85wqijvn24o,5.18,146799,335.78,10645358,485,2026-02-25T19:04:55.245Z
rnszdu5seyo1,16.87,1019154,1385.17,145999590,2947,2026-03-08T01:53:23.295Z
xhcxa73vru5y,4.89,136053,187.73,24028659,101,2026-03-20T05:13:24.655Z
fbxx28cus3z5,24.75,2646734,1652.46,189157336,523,2026-02-18T22:24:12.404Z
4aip5d97l2op,2.79,68634,354.34,12647979,288,2026-02-22T21:42:40.878Z
7e8j9zdzru1y,34.19,7630923,529.39,146104595,266,2026-03-17T21:29:05.921Z
kpdrlttrfoxw,2.6,8368,7.81,58576,7,2026-03-18T21:08:12.314Z
k9mkkl4vhm2k,2.66,21983,235.94,2186376,112,2026-02-10T09:14:00.125Z
ey1jz9bscu6z,6.44,197106,569.57,21811645,198,2026-02-17T08:32:02.40Z
xps9p349si4z,16.74,1003257,887.84,55153852,187,2026-02-04T17:16:36.581Z
qjskl87i3ztm,2.97,73760,379.83,10380365,151,2026-02-02T15:55:06.656Z
9ltq00sgr3ht,3.27,82688,1222.78,39438743,458,2025-12-12T23:30:19.549Z
rkebln35r7ab,16.93,1027777,552.28,32001355,170,2025-12-08T16:50:57.508Z
1ormb15evof5,3.92,103116,1379.93,76077241,459,2026-01-05T04:35:32.417Z
l6hrdt8ytpb4,8.39,289709,1177.44,50360940,367,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,57.53,94599644,53442.76,86302903438,95420,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.53,90245,25084.01,1381691964,8204,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.62,39816,501.32,7347499,352,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.64,22987,6280.38,69589696,3287,2022-08-26T22:55:22.514Z
zbpkzl7f32vv,2.61,32000,25.96,174968,15,2025-12-04T03:42:52.312Z
hh3jghr6uf06,2.61,32000,114.6,1623634,58,2025-11-19T04:22:45.206Z
otgg7p5075yp,31.75,5831012,2477.65,325751232,555,2025-10-11T03:52:22.492Z
stqpwhmypych,9.51,352313,1535.13,54835532,909,2025-11-07T20:03:22.888Z
2x9wfo8qnn1x,25.57,2909840,6706.96,853917703,1924,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,25.02,2730001,5539.98,632644487,4538,2025-11-11T22:31:36.195Z
ygr5id8etkfz,10.99,447760,3059.98,124107676,1062,2025-09-14T13:57:49.233Z
oh3zbpvhom5a,3.67,58074,63264.01,294619985,10524,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.22,7658181,107558.44,4364021318,10789,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,13.88,251104,443078.49,513451595,12681,2019-04-12T13:07:15.219Z
x3tjkmneqg6m,15.97,906769,6898.57,551884495,1506,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,2.69,43748,844.39,21630635,654,2025-07-22T19:24:38.242Z
wkv6kt06cj83,9.23,335096,3873.58,162971255,2640,2025-07-18T05:03:23.376Z
0zecko1snvzu,20.06,1519076,7320.77,485555798,2194,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,3.01,75010,1065.52,22286363,583,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,7.76,257638,5111.68,193962515,2372,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.59,18318,1972.31,39898436,2522,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.99,220147,6652.31,453271404,4682,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.63,19774,8468.41,33201090,2898,2021-02-23T07:29:45.536Z
adeo57cfr8gr,15.69,875599,70167.41,2147094080,11908,2021-12-29T07:23:38.815Z
y04bfvaaukrw,2.68,16200,1113.65,7041841,744,2025-05-10T21:34:33.969Z
q5rqefbfz34y,35.6,8907757,9664.16,1917035539,2431,2025-03-25T23:30:45.168Z
a3yo34xwlawu,3.62,92806,1302.25,26069698,742,2025-03-23T16:34:55.968Z
fk3od0xkihff,27.6,3664851,14419.38,1913570452,5759,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.57,33146,2118.2,52033609,1858,2025-05-07T03:58:54.171Z
wpjh559169xa,31.82,5876271,25530.34,8661506056,18632,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.57,62069,9484.09,45113836,2345,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.59,18286,2086.63,50979212,2119,2025-03-14T07:37:39.210Z
905q4451z09r,5.78,169442,2377.85,53429570,2326,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,9.5,151616,60947.66,500069802,10608,2021-06-03T16:40:40.270Z
cnvdx3ay5qmz,8.55,298551,2660.03,144260264,1612,2024-12-19T20:24:41.278Z
j8bgtrjtwre0,24.53,2580075,15241.55,1407963661,3086,2025-02-15T23:48:44.423Z
2x0g6ei87ps1,34.49,7889122,23335.04,6239791122,8941,2025-01-10T03:15:43.384Z
0t271wuni169,15.79,886667,21434.13,3631390508,4785,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.69,11194147,27993.4,7421496715,9770,2024-12-10T22:14:37.878Z
por50u1h05ij,2.67,11101,805.41,2925535,753,2024-12-10T16:09:51.407Z
2woe1uge9qlk,38.98,12882581,11223.91,4007360444,4490,2024-12-05T07:13:39.228Z
y1341o2znix9,2.72,66000,40809.82,3271873339,9772,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.79,68592,12053.36,277407834,10030,2021-05-22T18:47:19.257Z
74905rf552y3,16.82,1013939,138144.96,5629599602,21779,2021-05-12T17:21:49.666Z
geqhr24swlun,8.41,290803,7487.39,273624984,7709,2024-11-20T06:45:41.102Z
3trm9te31rqj,2.6,8368,2999.18,9037354,1512,2021-04-21T08:20:41.136Z
vdlwtpwjiypl,2.6,8368,5321.55,30345009,2507,2021-12-30T20:01:24.916Z
d6r8fzszceoe,4.47,121303,7545.71,263704138,5486,2024-09-20T16:08:24.905Z
hqydwgfo2g6m,2.47,158806,96769.67,396397275,16974,2020-02-26T15:22:57.577Z
zs704nargz31,37.27,1666313,184572.58,3971977532,27044,2021-03-09T13:01:10.611Z
r4dx8qeuw802,2.65,9957,7573.59,107154173,2657,2022-03-23T14:39:13.862Z
4efze05m9453,2.62,19556,9520.72,48042577,4647,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.68,48969,40176.61,694827553,13430,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.14,23757,109232.95,269200354,26574,2019-05-04T05:08:35.457Z
35un3vyetjte,9.35,342670,118.23,1093853,59,2024-07-27T09:28:09.281Z
ie5732ljq0dy,2.74,67111,3925.12,80799219,4141,2024-05-02T13:56:55.965Z
2u0m27e8149r,10.95,445076,10565.94,219425657,3294,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.6,18410,7590.0,66433143,4180,2021-09-27T19:53:37.326Z
i3ew696jcbft,0.93,52703,4974.06,18109436,1554,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,29.08,4333522,24433.62,5510588642,11769,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.82,69315,4838.5,82583584,1480,2021-04-07T19:48:03.629Z
yhb1bsh3qxa9,2.63,12862,4109.29,14687586,1900,2021-08-02T19:14:47.50Z
741zy4c5xhfb,10.13,390134,13995.61,982821588,8114,2024-07-18T23:06:13.167Z
5f416eef3ejz,2.66,30880,39960.77,607419464,6615,2021-04-19T19:13:57.109Z
y9iv4goglr6p,2.63,27300,10.55,166510,7,2024-06-03T21:19:38.758Z
zyc7nhr8l5fy,3.93,103547,1367.9,35504001,1002,2024-07-07T10:33:56.757Z
h01ivgqdl7b2,2.81,69290,564.19,14135348,288,2024-05-05T14:49:12.395Z
gef2cyluk0rb,6.31,191750,7692.74,332174140,5651,2024-07-06T05:03:12.134Z
z8nu3f25enm7,2.68,22202,3444.41,63598991,4788,2024-05-14T08:26:58.176Z
ncqso5nq6rys,6.8,212350,8463.58,300237110,5138,2024-05-04T15:30:02.993Z
h33x9scj75lv,1.13,55471,10297.97,161705021,4670,2021-01-05T16:44:27.274Z
nolg0us1v720,10.45,410780,31527.48,3899299313,44373,2024-03-21T07:02:57.53Z
0j886myns6xi,12.3,545349,33019.59,2267680746,8498,2021-11-12T05:31:11.900Z
1i6ke9oc10cs,1.12,48585,10263.3,135858291,3497,2021-03-10T16:45:22.251Z
q3kar06wrlyi,10.72,429660,416.92,12162811,83,2024-01-08T21:59:27.806Z
6wbzeg5hp88z,2.6,8368,1186.03,12354350,841,2024-03-16T21:25:22.323Z
ssv7zl15vrhh,5.09,143478,3177.86,280480605,769,2024-03-13T03:24:07.512Z
jj82xiw72yms,2.6,39488,1387.86,11896844,716,2024-01-22T12:40:31.824Z
jelfe9ks08bj,2.63,35917,3689.82,50924240,3854,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.65,57413,4016.84,85678788,3205,2024-03-01T00:05:27.386Z
qarbt96txdn4,2.62,18543,3868.48,37976467,2464,2023-12-27T13:29:27.14Z
3xzdghplox4n,2.6,22681,963.22,7308374,501,2023-12-20T12:17:18.593Z
oqxo2iv8p1jm,2.61,19469,3767.49,45986897,3407,2023-12-22T03:20:23.662Z
ey185ur8pbpy,31.53,5693530,19046.15,1858488453,5152,2023-11-26T12:26:25.31Z
6nu0x9wxvtzm,2.6,8368,1381.1,5428575,723,2023-10-27T15:14:45.548Z
zv56rlgnwhzl,2.63,18636,1469.86,15135884,720,2023-09-15T16:38:33.333Z
9d2qcr5cplsz,30.53,5096203,14485.13,2001356948,3357,2023-09-19T18:40:54.396Z
3k59d1dpgx6r,21.8,1873436,20958.49,1557673812,3760,2023-09-14T08:10:01.111Z
7mhwn1efnwi4,2.6,8368,2578.14,28134039,1405,2023-06-05T04:52:21.580Z
