username,payout,points,total_payout,total_points,total_wus,created_at
j1in6crsgc84,7.43,241961,212.07,8615679,48,2026-06-14T13:28:14.711Z
a1i760rz4zpb,2.61,32000,15.78,196684,8,2026-07-03T10:00:35.714Z
qch1lfk1roeh,25.48,2880406,580.06,48167780,80,2026-06-01T19:22:14.109Z
vofz7dctrdiy,2.58,15568,5.95,101204,7,2026-07-01T22:52:13.742Z
im9r4i0hl3y4,8.53,297298,124.27,3688422,62,2026-06-23T15:23:17.407Z
esb74z2oav4a,2.6,53120,13.29,242378,8,2026-05-30T17:15:55.631Z
nfz7w3nfk42l,2.58,28316,212.66,2879812,180,2026-05-23T14:02:16.680Z
godecuv8j4js,21.78,1869283,2116.2,222431606,285,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.67,19948,2153.86,14447664,1217,2023-07-09T22:31:53.711Z
5q9fst4lwu6e,2.6,8368,83.33,272279,33,2026-05-08T06:37:53.756Z
wkzcmkly6wfv,2.67,27765,202.54,4436882,190,2026-02-18T01:46:34.381Z
xps9p349si4z,19.78,1469243,3168.53,212177463,668,2026-02-04T17:16:36.581Z
m85wqijvn24o,4.28,114908,930.34,26128465,1149,2026-02-25T19:04:55.245Z
aza3bevmv2bu,35.28,8607874,6118.27,1370862387,6352,2026-04-06T04:42:03.345Z
fbxx28cus3z5,14.35,730117,4338.5,433213165,974,2026-02-18T22:24:12.404Z
rnszdu5seyo1,16.93,1027928,4214.6,343208684,6597,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,4.24,113702,1447.02,48569278,455,2026-02-17T08:32:02.40Z
2uqvs0x70lg4,2.6,8368,418.46,2958037,290,2026-03-21T07:37:52.863Z
qnl4vbq1nl98,58.98,110405462,62624.14,103975357240,109629,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.52,90031,25811.01,1402215946,9456,2022-05-08T12:14:44.38Z
oj5x807ma7jc,4.98,139619,194.77,6315773,82,2026-01-02T04:37:56.119Z
c0gy8bk3nxst,15.36,837123,9580.93,1155899241,7119,2025-11-11T22:31:36.195Z
vukpaczviy19,10.95,445476,1204.88,46657874,336,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.62,39796,848.85,11468113,512,2025-12-01T21:48:35.46Z
ygr5id8etkfz,7.45,242546,4036.68,161515477,1398,2025-09-14T13:57:49.233Z
d8rhrr4ovbqh,2.67,20945,6608.33,73224471,3427,2022-08-26T22:55:22.514Z
j8n1x4iocmsb,3.44,33463,8787.07,35426391,3014,2021-02-23T07:29:45.536Z
oh3zbpvhom5a,4.47,77822,63804.76,301889165,10773,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.72,10076279,112667.88,5584122955,11925,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,8.23,113715,444468.31,533873263,12988,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.6,8368,203.64,597389,128,2025-05-14T00:02:29.223Z
7mk0dg20ep6t,8.02,269697,793.62,43613986,171,2025-05-01T07:58:37.375Z
wkv6kt06cj83,6.55,201650,4928.48,200919132,3709,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.66,29271,1426.68,29438045,739,2025-07-28T21:05:00.920Z
20hh88u8lp2n,2.59,18318,2204.77,41506893,2618,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,3.5,89523,6445.69,242818174,2940,2025-05-28T10:47:22.838Z
zmf34b4w30av,7.03,222816,7496.51,478081201,5097,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.71,65748,2601.3,63519535,2153,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.97,3824738,18403.07,2387621922,7311,2025-04-29T05:09:18.910Z
wpjh559169xa,28.5,4058675,29633.08,9293360709,19677,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,3.05,76128,905.6,20720462,318,2025-02-25T05:47:23.401Z
zwzusdxr66av,2.58,10753,3087.08,100455233,1703,2025-01-13T20:02:49.61Z
a3yo34xwlawu,13.19,621000,2601.32,78994059,1215,2025-03-23T16:34:55.968Z
por50u1h05ij,2.6,8368,1045.16,4463895,928,2024-12-10T16:09:51.407Z
jc0tzhupwu5u,2.6,8368,3510.22,25005498,2340,2023-08-26T19:42:36.799Z
j8bgtrjtwre0,15.66,871195,18123.3,1666858320,3773,2025-02-15T23:48:44.423Z
ckvd8q89g10a,2.6,8368,12429.01,284432353,10266,2021-05-22T18:47:19.257Z
osbvdk9x695w,2.57,15498,3393.23,19935300,1667,2023-10-04T16:25:16.139Z
7rnhgavqvwo1,10.19,186005,61556.71,508694078,10756,2021-06-03T16:40:40.270Z
zs704nargz31,37.27,1714574,190632.29,4288206961,28910,2021-03-09T13:01:10.611Z
geqhr24swlun,5.82,170870,8112.2,288577054,8105,2024-11-20T06:45:41.102Z
d6r8fzszceoe,4.83,134070,8017.98,275903572,5834,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,3220.18,9748634,1597,2021-04-21T08:20:41.136Z
rsmva3wzkuza,2.6,53120,3101.32,68866527,2370,2023-05-08T07:45:48.626Z
yg3yvxwupal6,29.38,4480376,52737.42,2559366119,7100,2021-12-21T18:20:31.840Z
3s0uohjde29i,4.72,129635,63371.05,1402946585,11389,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.63,24451,40512.92,699060937,13624,2021-10-18T00:15:54.784Z
ud6ua9b729vq,2.64,18652,7074.67,51625069,3274,2022-08-20T20:13:34.645Z
4efze05m9453,2.57,19146,9757.8,49804719,4738,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.14,23899,109402.5,275599521,26799,2019-05-04T05:08:35.457Z
35un3vyetjte,12.09,529261,932.15,26959904,395,2024-07-27T09:28:09.281Z
zyc7nhr8l5fy,2.65,9957,1666.03,41217949,1280,2024-07-07T10:33:56.757Z
i3ew696jcbft,1.36,89310,5215.25,34931063,2064,2019-04-12T13:08:25.936Z
gef2cyluk0rb,5.32,152126,8296.38,349863619,6246,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,29.25,4413872,28804.65,6140083299,12721,2024-08-09T22:43:57.397Z
ie5732ljq0dy,3.18,79900,4414.23,96828776,4412,2024-05-02T13:56:55.965Z
