username,payout,points,total_payout,total_points,total_wus,created_at
8rsliwb9ujps,7.65,33146,45239.77,525596558,1866,2021-06-08T12:20:52.917Z
w43fcw9csmv2,34.42,385359,5372.95,30030350,618,2021-05-07T12:56:02.560Z
96byh5m3mgx3,33.96,377053,130.77,1437228,39,2023-04-20T16:01:18.923Z
zq4rtbdw0btg,2.7,7060,5.39,11970,4,2023-04-16T10:48:06.839Z
5c8p64snpit9,36.63,427827,232.35,4588473,21,2023-04-19T18:24:59.68Z
n9uif61z1qyy,43.65,582915,238.95,3467168,22,2023-04-19T03:15:53.816Z
9hcz3u37k6z8,16.64,135000,545.39,4531540,76,2023-02-12T21:06:25.648Z
0b7t2cmv4020,5.75,38450,46.08,389762,11,2023-04-20T08:25:41.246Z
x1qp0cq789ym,29.17,296671,2035.03,4453387,666,2021-05-26T23:42:26.297Z
jbykesmwmxy0,3.91,25501,40432.0,23654482,1191,2019-05-22T18:34:03.706Z
2vzp4pjh6nde,47.75,690585,551.72,7898416,81,2023-04-16T17:19:25.246Z
iv62wwo7ne6g,54.42,898250,175.55,2384353,16,2023-04-20T01:45:49.135Z
h6j3hyk6t9im,90.63,3222043,1247.12,40317918,100,2023-04-14T09:52:54.886Z
yod1kp0mmmys,18.52,155437,205.94,1867625,13,2023-04-13T08:07:15.91Z
lx3kaguakgbm,2.66,4160,18.52,29020,8,2023-04-13T14:52:26.787Z
fyc4lk0p880h,54.1,887203,398.87,6749366,34,2023-04-17T17:13:12.123Z
lndh8tr0ddbg,20.09,172440,128.65,1124739,12,2023-04-13T11:04:00.398Z
922hje96is6a,36.26,420390,27409.38,286360448,1764,2021-07-11T13:27:20.306Z
eeqxem1nmqan,35.34,401550,195.8,1862030,13,2023-04-13T08:06:04.940Z
h8ow3oqnpkm6,5.8,37220,13413.95,87228811,2815,2021-05-18T07:53:56.758Z
oyepjmw9o70b,14.55,56498,11493.61,51013133,1080,2021-06-01T20:40:35.486Z
jywqda0zrz7c,51.02,787013,1056.49,17635265,78,2023-04-12T14:19:05.369Z
puzl4aeciq0g,27.95,277440,84.93,761446,12,2023-04-12T14:36:31.703Z
tgbw1l85akvv,39.93,496369,262.87,2980578,18,2023-04-12T14:33:08.271Z
ygex1v9dcll7,25.65,244560,100.99,1192314,12,2023-04-12T14:35:55.576Z
n485cwvuqjyz,47.62,686938,86.22,1153993,12,2023-04-12T14:36:57.594Z
ouvkyvckcqn3,3.63,23261,250.63,2447823,53,2023-04-11T17:38:58.271Z
