username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,6.35,38304,350.1,2995106,33,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,43.76,486750,597.41,6032193,136,2022-03-28T09:38:54.150Z
zzmxnychvwgx,13.09,190032,104111.95,155452308,1570,2019-05-30T12:57:08.542Z
zyjeambnpkaw,2.58,4040,7.93,12580,5,2022-04-03T07:54:10.390Z
zxxkz0s1dldq,49.65,611638,6856.46,82619035,207,2021-12-16T13:36:55.670Z
zz672wmpffdj,77.34,1580694,14111.18,338682646,1290,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,71.5,1309004,4628.83,65213608,255,2022-01-19T22:06:44.466Z
zz4wz65z2t99,27.9,238031,17608.85,158882875,1329,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,23.19,183308,6356.27,59678491,2106,2021-09-23T00:48:35.450Z
zx678fhm54hi,33.2,169824,19838.67,86132621,3037,2021-03-14T02:15:13.543Z
zvu62s9vazvb,31.19,280540,919.76,5907457,127,2021-04-26T09:01:10.331Z
zvfj9fj2pils,24.83,688547,7290.53,73285199,1815,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.58,8723,667.25,2077802,171,2021-05-10T21:30:08.344Z
ztriaksx2dbz,82.35,1852406,2434.56,72040999,195,2022-03-21T18:16:37.643Z
zvhe885vzhmg,33.78,317295,20492.18,293477151,2096,2021-07-21T15:55:20.779Z
ztygh7edr9lz,87.84,2197487,8337.09,159928494,486,2021-06-07T15:42:21.837Z
zt0xtoczmcby,10.49,67770,1711.67,11781374,315,2022-01-09T18:45:43.890Z
zx1lz4vignxx,2.58,10741,14067.28,14250859,658,2020-02-17T17:39:40.568Z
zu9b94t1jznz,15.19,105768,3618.87,28014209,287,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,18.53,135824,5969.41,44476114,1895,2021-06-08T08:58:07.387Z
zsydyp356qgr,21.06,160736,7144.64,62903956,1557,2021-09-03T22:46:04.702Z
