username,payout,points,total_payout,total_points,total_wus,created_at
r9jtgvz3iwys,11.87,182565,124.97,2465659,41,2023-09-02T20:10:50.431Z
i59c3ip2v7ru,13.1,209242,23.86,369046,15,2023-09-04T21:27:17.901Z
8v8o71i4eku6,48.74,2731030,261.58,17246068,64,2023-09-03T20:01:45.948Z
bwhr8ebm5of3,29.78,828877,142.78,3427713,77,2023-09-03T06:27:37.425Z
grbh9uc3jkyh,41.26,1740334,111.27,4107216,16,2023-09-04T17:50:18.51Z
34926mwu73du,4.66,15166,6912.09,22379681,1773,2021-05-14T20:16:45.80Z
f49yk8oioxoc,2.66,4160,6737.18,41549166,2031,2021-05-04T02:46:53.527Z
u85ec419xbp2,10.18,148593,123.3,2211252,55,2023-08-25T16:10:13.867Z
l5j1igw0fsjb,32.93,1024000,110.79,2357008,13,2023-08-25T17:39:08.202Z
rzyfcb4wjw6g,33.04,1031000,109.26,2322174,13,2023-08-25T17:38:23.363Z
dno49bqd3z20,31.43,926600,109.84,2289144,13,2023-08-25T17:37:23.996Z
hgi49ujzlpjm,20.85,428288,144.56,2777714,90,2023-09-02T04:43:17.567Z
1xiulhrqp81w,69.72,9099300,591.48,69753073,159,2023-08-28T17:51:31.736Z
xkig0zyfdre2,54.54,3834888,590.98,40994643,180,2023-08-29T07:52:37.379Z
9lrzvmfj5g7s,2.61,3500,133.85,2260234,43,2023-08-27T10:51:10.520Z
161w8br4agkw,2.66,10000,43.67,410329,21,2023-08-27T03:57:41.533Z
in9g8bcrctcr,2.67,19948,8.61,62558,4,2023-08-28T20:21:33.944Z
63cnrf8qhay4,73.32,11129783,1309.02,213359880,458,2023-08-23T22:56:23.603Z
aqmbjep4y9z0,32.21,977325,632.41,19041394,147,2023-08-16T21:10:58.302Z
mvoahqyv4s1k,2.59,8320,62.86,187200,45,2023-08-16T21:55:47.133Z
etw67wmibrt5,23.31,519785,1065.93,46931628,222,2023-08-15T11:55:22.233Z
1hzuxmc8taj5,48.72,2729171,1580.43,103244679,647,2023-08-17T13:33:06.587Z
3kswpbbb3l4b,33.22,1044144,638.51,21778079,276,2023-08-24T16:07:09.440Z
5xmtc2hk55mb,63.21,6301864,1551.92,196235072,471,2023-08-22T00:06:28.584Z
spy8ciy329oa,24.95,588079,843.5,24963548,243,2023-08-19T08:04:10.209Z
oooaiggyb6br,8.15,111836,88.67,1201316,27,2023-08-24T11:01:00.672Z
exoa7gycdr59,21.13,438210,30460.73,320959874,3081,2021-04-02T11:57:10.380Z
anx4ydtbogdg,42.58,1887402,1655.84,65120781,291,2023-08-08T11:49:25.376Z
nq0kx8qw8mch,10.04,145969,358.51,5937702,71,2023-08-14T09:41:32.781Z
7snookc9j618,50.17,2970247,2801.75,198291457,708,2023-08-04T16:43:18.308Z
rhbwir84qk8k,24.44,565800,417.04,7486725,44,2023-08-04T23:13:15.74Z
we3uqjq4k64h,44.72,2148390,1576.73,58603751,261,2023-08-10T00:06:37.775Z
shhn2pbt337l,2.92,34100,117.37,1367041,53,2023-08-09T21:15:59.306Z
73vor6im7mxd,24.23,556656,929.84,28161985,306,2023-08-07T01:01:20.952Z
bmhh6e2srxh5,2.67,26270,9.98,123888,3,2023-08-06T16:56:42.570Z
pzswoubxlytk,5.05,35838,12702.82,71731954,636,2021-05-04T14:45:57.503Z
ovzzwc1kvl88,22.32,481017,883.59,17183920,349,2023-08-06T02:39:25.101Z
w8rstgo0k504,11.9,183274,445.51,8006810,44,2023-08-04T23:12:53.876Z
feo2btjfimck,39.53,1564334,2108.06,80380041,355,2023-08-01T16:24:46.97Z
2c1rgc3axjep,42.31,1856224,1546.63,65167309,329,2023-08-04T15:34:18.923Z
7p778cyjuh62,2.65,19732,145.96,1175971,118,2023-08-04T14:06:29.220Z
cc4u9i5pfae9,11.77,180330,731.37,12251739,348,2023-08-01T14:57:51.680Z
3zn903nee302,2.63,27298,102.18,977742,38,2023-08-04T15:56:26.317Z
5wy65hhnnh16,26.02,634800,511.08,9765015,52,2023-08-04T15:09:28.40Z
0sizr9bfi8yr,10.19,148834,398.83,8026634,43,2023-08-04T15:09:39.608Z
x3tub910itae,17.45,320349,966.49,19434228,189,2023-08-04T12:45:47.909Z
fyew9lhjadj4,24.2,555600,497.95,9239712,53,2023-08-04T14:54:32.708Z
lbxo1x9rrcs5,15.41,264822,113.7,1652199,21,2023-07-30T01:24:07.818Z
bs2ainm6oi2z,33.08,1034200,157.68,3467890,15,2023-07-30T07:38:54.753Z
k7hyybxo2152,7.58,102130,108.54,1531787,21,2023-07-30T01:24:22.618Z
