username,payout,points,total_payout,total_points,total_wus,created_at
6t3wawuk3rsd,2.66,14487,8.63,191655,3,2024-06-21T04:50:24.172Z
kmjeq8gttxtu,23.33,2245083,198.47,16076435,65,2024-06-17T19:23:18.780Z
0v5i4r40t4mn,2.63,25840,7.2,150327,3,2024-06-21T04:02:21.429Z
1g27fd3dnatq,2.61,3500,55.62,114720,22,2024-06-06T11:39:55.810Z
92dv497kdn0v,25.59,2918059,120.14,20131821,44,2024-06-20T14:53:12.473Z
ndz3t6lzgfmw,5.28,150542,24.46,987069,21,2024-06-21T02:04:01.156Z
hm5ax1q40rnb,10.93,443556,219.67,8081826,59,2024-06-06T07:53:40.249Z
mpi3ua6lutj0,17.23,1068987,441.78,29655231,117,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.66,4160,70.66,204040,29,2024-06-03T10:47:19.928Z
effrs2kjz9ps,5.81,170313,150.96,3979118,152,2024-06-02T04:44:55.236Z
vo1y4s4httm1,2.61,3500,10.42,18820,5,2024-05-22T16:35:41.281Z
orlq6jzynb8d,2.59,11370,62.76,336625,27,2024-06-03T14:14:32.60Z
e3h65of3xt1k,2.69,36715,42.34,315808,23,2024-06-01T12:52:48.228Z
r0sgqczso8w7,3.79,98785,152.76,3986906,90,2024-05-15T14:36:03.275Z
yldft31lqfwo,26.08,3086245,1192.52,114128303,428,2024-05-21T17:57:42.948Z
54qb1nxy4i42,2.67,51648,125.19,1741101,55,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.61,32000,224.89,4407342,259,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,3.35,234394,14569.82,32209634,2354,2020-03-17T17:04:01.655Z
o0547hkv2joe,3.03,75737,188.51,3459326,117,2024-04-24T13:03:06.137Z
ie5732ljq0dy,2.63,10381,252.76,1282459,126,2024-05-02T13:56:55.965Z
qdou2723nmql,3.25,82145,508.6,15206697,361,2024-05-01T00:38:56.889Z
2co8bec07awd,13.92,688625,1259.04,67956572,309,2024-05-06T07:24:52.278Z
a65kcjxeht8v,11.76,504018,265.66,7732795,158,2024-05-05T07:00:13.205Z
zftdswq8v061,4.34,116998,49262.96,273486384,3889,2021-01-22T21:12:09.102Z
b2c2jax2f96v,15.98,908716,1798.18,161102869,488,2024-04-23T01:39:20.238Z
4y5dtrq882vr,8.13,275171,770.77,24987775,322,2024-04-21T15:51:36.875Z
ht93li7z0il9,4.69,11370,3919.95,6724926,905,2021-06-09T16:49:00.471Z
hu9xp5eyn4ge,16.56,980915,19331.34,649466695,4507,2021-07-07T16:07:11.843Z
3m8o4ur4jbax,4.47,121061,113.15,1631121,57,2024-04-21T05:01:23.617Z
oew7ce5kebp8,11.03,450697,250.36,16304058,65,2024-04-19T13:44:00.308Z
62yiouat5ksm,2.61,3500,201.47,315300,81,2024-04-20T12:59:20.317Z
4xbqn3hx89as,7.72,255507,1339.65,55084823,281,2024-04-17T09:28:44.252Z
x3ogy0qm0876,14.86,783433,1337.87,54984107,292,2024-04-17T09:29:03.319Z
u857a3m5oo14,8.89,316580,1323.35,54463451,287,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,11.53,486441,1308.65,53779377,281,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,8.88,315920,1269.19,52293542,267,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,10.39,407055,1338.12,54810508,295,2024-04-17T09:28:03.836Z
yj13cxabhujd,11.06,452632,1339.09,55189871,295,2024-04-17T09:27:45.134Z
9ccbaxtx6phb,2.61,32000,124.91,1261557,62,2024-04-14T03:11:36.664Z
05bfmkex0jey,11.83,509738,1348.53,55168520,284,2024-04-17T09:26:43.434Z
g24g8j6wl7e5,2.6,22690,99.37,864005,46,2024-04-06T14:28:26.80Z
0o83y206qjx0,2.88,71330,1322.7,54105866,278,2024-04-17T09:31:09.141Z
44elk27o4ovn,12.9,595696,1257.04,51777638,276,2024-04-17T09:30:33.414Z
6yz44y2g26z2,8.99,321970,1328.45,55073994,289,2024-04-17T09:26:57.682Z
49ijt3drgr1d,2.58,22493,165.7,995395,71,2024-04-12T17:22:49.549Z
c1h427n5o7a7,22.89,2130428,2245.95,190926266,689,2024-04-09T10:53:34.720Z
yz85g20tvsr9,13.42,641347,1316.88,53993445,298,2024-04-17T09:31:39.459Z
n748xriyx6iw,11.79,506111,1306.68,53778820,277,2024-04-17T09:30:50.382Z
0wj3z5bcqrv2,2.63,56909,443.11,12587124,169,2024-04-06T19:51:37.337Z
prsdzujc4haw,17.47,1102371,2710.92,335614706,690,2024-04-09T04:30:39.855Z
pvneahrjcu4m,2.67,14508,252.13,2706523,121,2024-04-04T20:55:16.316Z
2lffs2l9k373,2.67,3400,299.41,1415048,149,2024-04-06T03:38:18.406Z
0c1ux8n702my,3.25,82070,374.66,7643715,109,2023-06-24T14:31:20.921Z
nzg1r22pakn6,11.46,481008,7736.27,173027515,1112,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,21.14,1732592,29387.43,1277729221,4590,2021-05-06T18:57:22.302Z
7cc9cju74fuq,26.88,3379373,3806.55,596795894,1281,2024-03-26T08:06:45.583Z
rn1a0dyemcf3,2.61,6470,3743.42,9429972,1437,2021-04-28T06:37:23.41Z
vclhb92idywi,9.46,349699,4930.3,45747152,1641,2022-04-10T13:25:26.411Z
ylnh5l4g16wu,6.26,189532,251.41,4933402,90,2024-03-20T06:37:12.80Z
slwepfguvytl,14.95,792045,1039.83,59523144,83,2024-03-13T13:15:33.734Z
kv8jylex8h81,2.66,9011,143.21,440417,56,2024-03-15T08:42:55.874Z
b3y4hgiu5hf4,4.13,110000,785.48,26495130,426,2024-03-22T22:55:09.842Z
cbxfee306ak8,2.69,29580,463.77,11681521,290,2024-03-14T04:31:22.658Z
8do1504jwrdr,2.66,4160,470.62,6276845,498,2024-03-13T14:44:19.986Z
nolg0us1v720,25.32,2826869,2524.33,256614143,2639,2024-03-21T07:02:57.53Z
t1o4svuilumv,14.91,788149,930.03,51534321,80,2024-03-13T13:14:52.364Z
1i6ke9oc10cs,1.2,17511,9478.29,109937359,2393,2021-03-10T16:45:22.251Z
jiy3ynevl0dm,14.81,778132,1041.26,59577300,82,2024-03-13T13:14:25.71Z
ntq4prt0c9uv,15.05,802456,1005.31,55076248,84,2024-03-13T13:12:58.362Z
yij9308zeuiy,14.9,786873,1016.98,54753801,84,2024-03-13T13:12:35.597Z
h26fzdloz9zq,14.78,775253,1045.9,57229186,84,2024-03-13T13:10:03.271Z
ekxp1fv611bs,17.54,1111550,1054.33,57845775,85,2024-03-13T13:08:43.280Z
ylpn9tug5cw2,14.81,777671,984.21,54375958,83,2024-03-13T13:11:53.920Z
8oime1ykgj2n,14.96,793254,1003.37,55636123,83,2024-03-13T13:09:15.875Z
nsdnvm4ilh2w,17.43,1096920,1112.61,62152539,90,2024-03-13T13:05:47.2Z
d0aqvu4hdgfx,14.82,779149,1065.12,60147488,93,2024-03-13T10:29:46.293Z
mrvj3mif7u26,17.5,1105500,1049.17,57369070,89,2024-03-13T13:04:55.357Z
629vfkwvl029,17.46,1100880,1039.65,57896032,90,2024-03-13T13:03:54.640Z
37bh8wylrfpj,14.53,748436,1094.89,63305740,93,2024-03-13T10:22:10.926Z
3tbau2xcndmy,12.6,570726,1060.32,60414566,94,2024-03-13T10:15:33.853Z
ennu35gtoif4,14.88,784858,1086.19,63656022,95,2024-03-13T10:12:39.11Z
