username,payout,points,total_payout,total_points,total_wus,created_at
a3divjiw0qzi,2.77,68000,8.2,172756,6,2024-12-13T04:02:59.489Z
6m4t6wmw9zrz,8.56,298869,32.12,1374320,12,2024-12-12T15:06:11.446Z
5l8dexthb732,5.38,154330,14.47,482008,7,2024-12-12T12:49:07.863Z
ivdhlnm4wceu,2.57,5203,5.2,20269,6,2024-12-11T16:53:29.539Z
y6bwun404aol,3.35,84870,11.87,381820,5,2024-12-12T22:49:31.645Z
nrfuqg4p8zfu,27.06,3450241,1159.81,78466992,243,2021-07-03T00:58:42.461Z
jira0gpao2zm,4.37,118000,46.97,1883640,14,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.6,22690,36.82,130115,15,2024-07-05T13:41:09.172Z
2xal6v7616wu,3.95,104116,2206.88,19060090,274,2021-04-23T21:37:40.541Z
2woe1uge9qlk,41.22,16422837,768.0,288849128,322,2024-12-05T07:13:39.228Z
p6rkxn6qnuhd,2.63,30475,985.94,9448433,121,2022-01-16T01:04:43.620Z
5su7xr1rtpiv,12.95,600705,170.35,8013494,70,2024-12-05T11:51:23.199Z
ltdqcp2yiyua,5.35,153275,46.74,1083381,31,2024-12-06T10:42:09.120Z
zbzr11vfyfn7,15.59,863542,195.16,8613837,94,2024-12-05T16:29:41.231Z
w2lp8lfoj59n,29.64,4611574,508.67,77766911,121,2024-12-05T21:45:32.666Z
mf9nw27o0z5i,2.63,17680,13.1,105602,9,2024-12-06T15:30:21.685Z
ds0havc8943n,16.11,923436,72869.17,921310276,5165,2021-02-14T12:37:28.752Z
3pl23sdvf4fh,2.6,23909,6182.49,33567234,1154,2021-04-19T13:26:07.649Z
eu2tfulh33au,3.65,93774,18.46,402720,8,2024-11-30T19:19:45.204Z
gyxckofbdj24,6.33,192664,154.6,4955046,65,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.6,16532,52.61,262291,46,2024-11-30T20:34:35.535Z
jyohfv4wz03j,2.64,7270,33.91,94610,32,2021-11-17T06:25:31.359Z
rd9vblvshrl0,2.66,34360,26.41,240550,15,2024-11-21T14:01:23.551Z
zs704nargz31,37.29,1996334,147318.57,1863354278,16879,2021-03-09T13:01:10.611Z
3jrwlkxtherf,8.18,278477,17685.21,216835517,1375,2021-03-16T15:43:27.610Z
naqbdpw3o9fq,2.62,42450,219.6,12198544,102,2024-11-30T04:12:47.816Z
ztqtp2u06v5i,2.57,5199,16889.39,148059832,5072,2021-06-08T08:58:07.387Z
3s0uohjde29i,21.59,1828570,51023.63,616671356,6210,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,32.56,6377312,1080.59,170032729,246,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.64,7278,57.97,372153,30,2024-11-21T23:10:02.819Z
29qe44zn74i6,2.69,43710,462.81,30064606,268,2024-11-26T21:49:05.481Z
sam3njupavss,2.6,11993,15.72,50984,9,2024-11-27T23:19:06.41Z
ve7a274xnqeg,15.95,904611,690.76,69929102,117,2024-11-27T23:44:45.248Z
0ykdyi8wwltd,11.06,452580,1066.12,147034390,232,2024-11-20T18:03:05.862Z
4efze05m9453,2.62,14223,7777.06,35348540,3537,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.67,17923,7370.7,57153026,1727,2021-04-25T15:12:19.656Z
669e7ufya9ok,2.61,10306,35481.51,607306561,2373,2021-03-24T05:32:13.417Z
1ayc4hkjlans,4.1,40765,7860.81,52521004,1167,2021-03-09T17:56:18.601Z
geqhr24swlun,10.68,426891,153.51,3381180,173,2024-11-20T06:45:41.102Z
eurrly45gpdq,2.67,32796,250.87,7803808,133,2024-11-09T10:07:18.373Z
utr04kflwndt,13.52,651190,7486.44,129615980,758,2022-10-31T22:26:56.532Z
