username,payout,points,total_payout,total_points,total_wus,created_at
vvmv9adsggmm,2.68,65000,62.0,1735552,35,2025-07-30T10:43:38.2Z
eq9u9jyj069e,2.68,18942,13.22,180489,14,2025-08-03T12:58:45.24Z
z349dhi5o7z8,2.63,53712,15.91,244855,33,2025-08-05T08:58:27.856Z
55vgw5rqih8b,2.64,4818,18.52,68267,16,2025-07-29T14:24:12.303Z
0zecko1snvzu,15.12,809786,166.19,10398519,64,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.58,49590,50.13,964732,61,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,17.41,1093248,164.97,8068411,49,2025-07-20T14:59:37.475Z
z1m7vtcsdybw,2.69,3799,5.33,10353,8,2025-08-10T15:41:34.170Z
hnup4dl89lzg,24.87,2683667,871.92,77192832,419,2025-07-20T06:42:37.998Z
7t5glby6suy0,2.63,3913,205.63,321535,104,2022-02-16T11:35:01.160Z
sawejg787xk0,10.76,432081,514.9,20412235,252,2025-07-14T09:57:56.281Z
nmpka6t5ak52,2.87,70857,13.26,126633,10,2025-06-29T17:06:58.513Z
1pb7dxrh4hjz,11.02,449925,1314.52,139865237,362,2025-06-27T07:53:52.484Z
iy4cci8884dn,2.57,6711,28.85,60432,25,2025-06-27T16:35:38.145Z
s6haxc0w7z0x,2.63,3913,1069.06,1686267,342,2021-04-19T07:12:25.138Z
wkv6kt06cj83,7.56,247996,575.93,28387844,292,2025-07-18T05:03:23.376Z
pa7oknfwwxte,20.92,1686694,273.29,20408466,79,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.6,19384,81.37,529471,104,2025-07-07T01:15:13.467Z
vutviwammdc2,2.7,6696,3765.22,23277428,1704,2021-05-16T19:00:50.229Z
ikg1awzb165a,9.35,342528,3918.94,321726906,1270,2024-03-20T11:11:50.50Z
osu03za4aaz7,2.62,37725,462.05,17028457,426,2025-05-27T22:45:24.857Z
zmf34b4w30av,21.41,1788472,2943.35,247882619,2642,2025-05-20T04:28:42.203Z
