username,payout,points,total_payout,total_points,total_wus,created_at
q9ehbbuettsu,20.08,1523248,56.02,3560821,14,2025-01-11T14:42:31.73Z
2x0g6ei87ps1,38.96,12855421,321.89,88427572,154,2025-01-10T03:15:43.384Z
ibjs9vuwazox,8.95,319993,74.07,2579494,59,2025-01-10T00:33:43.503Z
a8hlsi3ng1vq,2.6,9260,5.22,54372,3,2025-01-13T05:51:13.285Z
vr4i5qlgubyx,17.15,1057624,77.44,4021487,36,2025-01-10T19:21:24.116Z
enu5u9hxtg8s,23.66,2333004,2319.37,33405538,453,2021-02-18T07:41:32.45Z
ru1d1e3q585b,26.2,3128356,116.75,12841356,23,2025-01-11T08:55:57.355Z
j9l1eb6njom2,28.85,4219449,237.58,22697123,51,2025-01-09T03:12:07.86Z
p9dim3s3nn2q,2.62,7595,5482.07,28881290,336,2021-04-15T07:22:58.108Z
wloyyjbvilzb,6.99,220380,93.35,3054982,60,2025-01-08T01:24:09.982Z
ljvt98o4ymik,2.62,47597,44.78,671966,27,2025-01-02T03:24:19.517Z
fsgv1jl02bjx,2.88,71245,65.92,1622801,64,2025-01-03T21:42:18.997Z
xc4dk9jpwic3,2.68,38700,73.39,1224144,42,2024-12-30T15:24:18.44Z
q7o1h609cq3j,18.19,1207569,290.82,9077149,130,2021-10-06T19:29:56.851Z
ng5ri4hk2b16,23.28,2231694,61.43,5193248,12,2025-01-09T03:40:56.235Z
w1cw9kef30ha,30.76,5223756,664.03,109367489,331,2025-01-02T01:10:38.936Z
4wk9c1hlgsu6,2.66,3571,108.69,2412098,58,2024-12-28T21:54:36.111Z
slt2ysvx0ivd,8.78,310913,24.78,729377,12,2024-12-29T13:13:27.876Z
h8ow3oqnpkm6,2.63,4515,15295.99,107702544,3496,2021-05-18T07:53:56.758Z
fzwgczo92r6l,2.69,18100,191.44,6366686,167,2024-12-22T22:20:45.19Z
mvc94wggq2ue,5.74,167770,104.06,3086884,61,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,10.33,402710,422.27,19789065,251,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,2.58,49680,362.52,20275604,280,2024-12-19T20:24:41.278Z
0t271wuni169,34.13,7588895,267.46,38300879,66,2024-12-12T15:10:31.831Z
6lkxdvh0sz93,2.64,3730,900.28,2915285,642,2021-07-01T17:32:07.942Z
31zhkhftno5g,49.07,3353763,8457.45,218846413,993,2021-03-05T20:59:28.298Z
vciwupu8x3nc,22.9,1049788,7777.91,179514039,987,2021-04-16T05:38:56.805Z
por50u1h05ij,2.69,3993,68.2,259096,58,2024-12-10T16:09:51.407Z
gz4yg9g4o4ui,15.01,799232,67311.81,1719934574,10467,2021-05-25T21:13:45.184Z
jira0gpao2zm,33.98,7460923,1713.16,355786649,515,2024-12-10T22:14:37.878Z
2xal6v7616wu,35.31,8629661,3193.07,249343698,630,2021-04-23T21:37:40.541Z
w2lp8lfoj59n,28.58,4093538,1703.01,280678033,434,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,5.28,150542,206.47,5258786,124,2024-12-06T10:42:09.120Z
2woe1uge9qlk,40.38,15000647,2954.93,1092310417,1204,2024-12-05T07:13:39.228Z
zomj5rg8q31c,2.57,4940,71.39,265257,73,2024-12-09T03:28:13.979Z
u1gacnubggj1,9.95,379207,124.03,3954983,96,2024-12-01T00:22:02.596Z
gltfxbd139ok,4.39,45183,15649.06,61505474,2219,2021-02-10T22:41:43.672Z
3jrwlkxtherf,32.0,5996060,18891.52,474492182,1744,2021-03-16T15:43:27.610Z
ds0havc8943n,8.71,307154,73389.28,945431126,5274,2021-02-14T12:37:28.752Z
ve7a274xnqeg,16.15,928280,1741.33,186220757,322,2024-11-27T23:44:45.248Z
gyxckofbdj24,6.79,211984,374.16,11714766,207,2024-12-01T23:41:53.864Z
bi07dk6btq8f,31.58,5725802,2714.91,464583330,684,2024-11-26T00:41:52.894Z
naqbdpw3o9fq,2.62,42450,350.07,14363986,156,2024-11-30T04:12:47.816Z
rqbrjfnnpnz8,7.23,232450,124.14,3185172,64,2024-11-26T14:01:28.626Z
k0qbgog07fiq,2.66,11640,155.59,949033,87,2024-11-21T23:10:02.819Z
zs704nargz31,43.82,2649075,149566.31,1998640559,17545,2021-03-09T13:01:10.611Z
669e7ufya9ok,23.75,2357470,36298.32,676756824,2574,2021-03-24T05:32:13.417Z
3s0uohjde29i,4.34,116940,51743.46,661603270,6454,2021-04-29T09:42:46.1000Z
4efze05m9453,2.69,22236,7923.46,36285074,3646,2021-05-07T15:21:48.885Z
3hyvi2hd2ehc,10.77,433020,366.32,14238151,116,2024-03-22T02:40:56.840Z
0ykdyi8wwltd,31.27,5528489,2321.86,358931255,594,2024-11-20T18:03:05.862Z
geqhr24swlun,5.13,144938,607.89,21541609,632,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.63,4800,7495.3,58036344,1826,2021-04-25T15:12:19.656Z
q1cdyoh0cuv8,9.72,365400,12269.25,155564404,679,2022-03-12T13:51:29.442Z
oea4kejukqsa,2.64,7672,10580.02,188809532,2071,2021-11-24T01:00:17.536Z
utr04kflwndt,14.86,783246,7940.35,155625120,880,2022-10-31T22:26:56.532Z
hbdpsqjgulks,21.03,1710251,1893.47,131727501,915,2024-11-09T08:35:47.133Z
d4407fk6vfj0,2.61,32000,19189.48,258994518,2758,2022-10-26T12:41:20.10Z
b7ztfz5csnn7,2.69,58315,37919.99,662538730,10962,2021-10-18T00:15:54.784Z
eurrly45gpdq,2.71,66264,358.36,9947447,192,2024-11-09T10:07:18.373Z
8iuhk4h1jajy,2.64,7278,126.24,677948,98,2024-10-29T14:27:29.869Z
yoorksopv6lo,4.89,54941,27906.28,8829802,859,2019-04-12T13:52:35.436Z
lg3lbjq7mm5h,2.62,18520,377.65,2544361,408,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,37.58,11057938,14587.56,1595918867,2739,2022-12-18T17:42:36.573Z
r7dkviqanu3j,6.61,204400,393.37,10978150,156,2024-10-24T01:30:37.873Z
y6eqskwfz10h,4.99,140000,13684.57,210344609,1304,2021-05-07T08:50:15.22Z
8w009es95j9a,31.04,5390333,26907.63,1881769681,4271,2022-01-01T15:45:22.58Z
dgf8hvv7aavm,13.87,683767,33923.81,700521391,5608,2021-05-07T08:25:16.808Z
c26eglptvk7u,5.82,170955,7102.27,102796376,3243,2020-09-28T19:33:41.511Z
z37zqrseoj0b,2.63,47802,182.49,2869407,99,2024-10-22T18:57:44.205Z
oh7ck7n6xouo,1.79,107621,58903.8,24878509,865,2019-05-29T11:40:33.722Z
hbeqc1gl82y3,18.74,1291989,981.95,88847654,202,2024-10-14T09:33:17.769Z
mfdfovzi0b2p,21.16,1737479,5260.62,145783904,427,2022-04-03T21:59:09.275Z
3t485chr5wdo,6.28,190455,904.82,35868991,335,2024-10-16T06:16:08.448Z
d6r8fzszceoe,6.97,219335,1586.37,58016270,715,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.61,32000,10159.87,11160648,2085,2020-06-29T13:47:21.21Z
au10uroqiy06,11.48,482644,32885.44,1318094316,5507,2023-02-12T05:20:50.778Z
0ex6757xu3if,7.65,252195,17896.14,933384386,5502,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,14.98,795950,21421.55,693083360,5177,2023-04-01T21:52:48.237Z
772xlklnwknm,7.33,237243,183.25,3304524,136,2024-10-11T07:23:35.708Z
elmn2ykkcyr9,2.67,5124,271.49,896284,137,2024-10-04T23:14:33.957Z
larcxt7ia4zb,5.51,159075,262.75,3998988,108,2024-10-06T12:47:01.434Z
3trm9te31rqj,2.65,7673,1889.03,5018907,926,2021-04-21T08:20:41.136Z
ixogutz037ho,2.69,7048,7465.54,63332855,2812,2022-04-28T02:02:59.327Z
r4g66fsz7cus,5.4,592990,88419.32,1595393711,7568,2020-08-13T13:00:14.52Z
