username,payout,points,total_payout,total_points,total_wus,created_at
pjgwzhcmkkvx,21.81,1876837,2888.95,81962961,290,2021-11-02T20:37:32.868Z
gwx5ovkxnrx2,9.36,343342,264.83,8967348,135,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,12.43,556173,325.26,11812914,175,2025-05-31T17:38:10.747Z
uz3zu5armrtn,2.68,65000,10.06,304360,5,2025-06-16T22:59:26.587Z
30s4gzlb2i3e,26.59,3268507,330.36,34476981,53,2025-06-08T04:39:41.826Z
iwjv9qm6otlg,2.63,5043,52.3,778865,47,2025-05-28T00:52:01.120Z
h7mnyhl68vxr,5.55,160663,3534.45,106880262,1567,2024-04-04T22:55:49.673Z
osu03za4aaz7,2.69,65134,251.16,13344434,211,2025-05-27T22:45:24.857Z
tn0ylo8878up,1.13,20245,13598.61,236665346,5043,2020-12-03T04:18:45.399Z
p19vb965by20,3.55,29312,10148.12,35081116,3428,2021-03-09T15:41:06.934Z
1og2tzbqx36m,2.7,7826,115.48,249150,122,2025-05-19T08:48:01.712Z
20hh88u8lp2n,3.85,100647,386.82,12120718,625,2025-05-16T17:45:23.858Z
prrjclwx98bk,2.69,65283,206.5,5231983,556,2025-05-26T16:48:46.194Z
6b5bjl5hignx,6.73,209225,565.97,38495140,123,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.6,26983,221.38,1461581,216,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.45,87845,256.95,5533963,422,2025-05-07T03:58:54.171Z
yzlt2nrn8o3l,9.47,349790,359.09,14122849,83,2025-05-17T18:34:44.286Z
zmf34b4w30av,24.65,2616583,1189.79,98489164,1253,2025-05-20T04:28:42.203Z
a4vtm4p29px7,2.64,10977,1593.96,6229592,1029,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.6,62855,14330.33,86107579,5401,2021-03-16T19:01:49.387Z
q8tvm8xzszdt,2.69,5429,102.47,296685,49,2025-04-07T04:23:50.778Z
e6p2qw5kwr4a,2.69,3799,89.62,271165,78,2025-05-04T02:37:36.448Z
fk3od0xkihff,2.58,15612,168.54,2103890,90,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,2.65,24708,275.95,4159913,233,2025-04-27T15:15:15.852Z
khknnd7hrpuh,32.68,6467787,2901.55,503156282,446,2025-03-29T13:41:46.744Z
wpjh559169xa,37.02,10407364,3505.26,702732047,1902,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.91,71958,7995.87,10259888,1180,2020-08-25T21:23:40.507Z
x2550bk69m48,2.62,3515,289.79,322960,59,2020-03-16T16:09:33.220Z
gyvywze07irr,2.62,12823,623.97,15421315,346,2025-03-15T18:01:48.684Z
7rnhgavqvwo1,9.1,145406,56047.49,417302401,8746,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.68,4644,299.42,5776111,299,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.63,28836,416.7,3168775,309,2025-02-24T03:54:32.889Z
iclv8577tnds,2.76,67789,611.05,13090983,750,2025-02-25T06:21:54.287Z
db1nci8qt4ec,16.14,927658,7144.2,1487106161,1205,2025-02-19T14:26:57.217Z
lhkxfk0zu9fu,2.66,5656,251.43,577408,144,2025-02-09T23:08:34.102Z
905q4451z09r,2.66,36393,512.51,8037601,912,2025-03-04T17:09:29.349Z
vbj70e4zsbmd,2.69,4665,483.35,6131631,343,2025-02-14T01:54:01.550Z
ptb7jg4jrvca,8.41,290603,1340.98,52131178,596,2025-02-26T11:15:58.691Z
j8bgtrjtwre0,15.55,858715,4430.43,410136963,674,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,11.85,510618,11268.69,120512834,1058,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,4.04,106932,660.51,12676698,1194,2025-01-30T17:26:41.416Z
odzzwlaa3cv2,2.67,5397,296.7,1926758,240,2025-02-04T22:56:03.343Z
zwzusdxr66av,6.84,213826,2145.46,72077370,1146,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,20.54,1612358,6077.15,639570511,1642,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.6,20402,1369.84,10304538,1234,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.65,6248,2230.02,20770183,1415,2023-08-26T19:42:36.799Z
