username,payout,points,total_payout,total_points,total_wus,created_at
3qqz0d8ii6h2,21.55,537903,20773.57,84079848,701,2021-02-06T21:37:33.195Z
ylb8dl6dtu2j,43.9,410401,132.26,1083214,16,2022-11-08T02:56:37.863Z
jtjk1hgd8qye,95.12,2065650,153.18,2743618,14,2022-11-10T10:02:41.586Z
pfyhpipwvkhf,2.69,7040,14.21,46188,8,2022-01-05T15:16:03.396Z
uxdakl4onk9d,25.62,182506,672.72,5897818,106,2022-04-27T13:42:57.429Z
ikl8i37tr3gs,7.78,43000,57.75,395404,6,2022-11-09T05:06:36.693Z
re3jm2fng4ej,70.08,431773,27508.31,250425971,1343,2021-05-06T20:07:14.672Z
jv27ui7z05wg,31.5,244721,16638.17,180038119,1663,2021-11-16T16:17:25.707Z
nw3178lifpxr,48.21,481621,167.01,1390970,13,2022-11-08T13:57:35.662Z
eg6htxf4hu6z,106.7,2845659,510.03,10077105,54,2022-11-08T01:47:51.392Z
fo2dp7artg5p,11.58,67492,2273.66,11242460,267,2021-03-01T10:44:28.63Z
w6naiqg4ac6v,26.7,193391,73.43,471481,12,2022-11-08T09:56:26.154Z
sjga8ezdw8su,53.21,2524446,6608.6,39249121,1211,2021-02-24T23:27:36.591Z
vot4vlknmx63,155.92,10476962,613.23,24636393,89,2020-07-01T01:11:13.271Z
9yyzhmsn1h71,70.63,1010782,395.69,5302885,113,2022-11-08T01:16:01.39Z
vl6uiovunlnb,177.17,18131407,1008.06,111937595,284,2022-11-08T00:38:49.971Z
4d0we8j2m9ej,114.51,3517533,340.85,6056823,31,2022-11-08T00:33:49.401Z
4mft83c96vnl,89.75,649808,47357.0,379382399,5088,2021-05-03T04:54:01.835Z
a4rb1409wqn4,157.97,11050188,1103.51,136449898,317,2022-11-08T00:33:37.89Z
pqvgmrqjdycj,143.26,7535750,419.23,14985544,44,2022-11-08T00:32:04.412Z
12pd1do7joli,162.88,12544583,446.99,27239365,76,2022-11-08T00:31:17.639Z
cd9f9pdfxb81,125.43,4711267,608.97,21480507,64,2022-11-08T00:30:04.783Z
y331tdtplho8,112.36,3319380,327.87,6724869,26,2022-11-08T00:30:43.897Z
hne1xfi8sqye,75.82,1183331,465.14,8657713,34,2022-11-08T00:25:35.98Z
ju51qwq516ho,59.55,711354,402.0,5074180,26,2022-11-07T16:25:20.622Z
3bn8bdiagats,117.74,3837184,263.76,5709684,24,2022-11-08T00:30:20.343Z
3x6gzceaygol,137.92,6552709,732.78,29281953,74,2022-11-08T00:31:03.468Z
wfl8r7ipxo3u,94.51,2030962,396.72,7586876,32,2022-11-08T00:26:49.616Z
azmckh0lrvng,59.85,718002,116.58,1366020,12,2022-11-07T12:23:14.514Z
0gwvhwy7c2ij,77.31,1236715,282.71,4166938,21,2022-11-06T20:14:43.434Z
zbdo28ruhxsd,68.99,961338,1485.18,11402558,134,2021-05-21T02:26:39.438Z
e2vf6bb6o98n,2.67,3400,24.36,100326,7,2022-11-06T14:44:50.978Z
6sdwy309hysj,111.32,3226801,977.1,27541442,74,2022-11-06T12:39:53.637Z
fk1jdu7r2ot8,70.78,1015015,399.5,4928424,50,2022-11-07T09:58:42.238Z
x7b24r64k61j,46.98,460410,144.04,1492796,12,2022-11-07T12:17:57.567Z
f5p47josa7wq,9.82,55859,62.02,406048,6,2022-11-06T18:02:25.844Z
9vooi6o0sn6x,16.24,101178,227.83,1653848,35,2022-11-06T17:05:22.209Z
stxdk80ttzwz,145.19,1661822,167742.65,271957925,3386,2019-05-20T20:34:02.901Z
hrq9gmj7f2lj,26.93,195673,274.03,2127498,30,2022-11-05T23:49:07.879Z
