username,payout,points,total_payout,total_points,total_wus,created_at
3meyloocjxcb,32.91,260711,2203.66,22071156,268,2022-04-03T15:10:45.479Z
o410p1b1i3ef,53.81,587300,116.04,1364080,11,2022-09-23T07:44:05.498Z
7j5zy24okeiq,69.36,972416,146.24,2193660,36,2022-09-23T01:07:31.566Z
ep85yhga6ocg,35.88,297400,551.79,1347818,57,2021-04-29T15:29:45.353Z
28mvbgra48bg,43.99,412000,9264.49,78252066,513,2021-01-30T12:33:06.411Z
z6ow793svax0,46.79,217040,18024.48,82041523,1117,2021-02-24T17:19:37.844Z
w6ch3r5inw4h,43.62,405859,96.14,967215,9,2022-09-22T20:52:17.24Z
tvubuzv9odhb,13.53,81101,34.88,224194,4,2022-09-23T03:43:56.721Z
fwxlxnotvuoi,82.33,1433778,174.2,2334211,14,2022-09-22T20:21:39.676Z
etlu2kcjgk44,62.1,773687,124.29,1549483,12,2022-09-22T20:51:34.106Z
6ny4835w6gin,6.22,33634,19.78,114992,5,2022-09-23T04:23:31.816Z
ts4zpl0kh4ov,40.65,362055,83.53,756312,6,2022-09-23T00:11:44.272Z
dcp2z15m1odu,14.73,89532,41.41,282687,7,2022-09-23T04:03:52.661Z
ijx6euc8q32m,43.28,400000,95.06,946336,7,2022-09-23T02:14:32.443Z
ju1dwnohu7lg,133.15,4318680,16902.33,187065859,3497,2021-05-05T22:58:31.615Z
zedhx2e9y99g,130.42,5377598,14699.39,196682217,1308,2022-01-17T23:28:46.58Z
d2gsf0te462x,37.05,312437,87.37,832357,10,2022-09-22T19:24:13.11Z
ozhsggl0ke7y,118.77,3944473,337.97,10176620,40,2022-09-22T16:57:43.27Z
nu7hfwdnt98c,64.65,838831,355.71,7584600,37,2022-09-22T03:59:44.165Z
x5ykv1bpfdok,85.05,1551439,3736.3,83158367,249,2021-04-18T20:06:46.325Z
v0gp0fo8owsb,106.88,2859477,394.37,9375324,37,2022-09-22T03:47:51.900Z
3yynco7feewg,186.51,3318628,8354.02,137742767,542,2021-05-12T01:55:31.677Z
50sbf4f2btui,44.67,422986,198.74,2060408,28,2022-09-22T03:36:51.397Z
xvwqa47qwhp6,90.1,1792000,300.27,4802050,22,2022-09-22T06:54:55.311Z
gozbxved9anq,91.93,1888467,256.55,5457029,18,2022-09-22T17:29:00.935Z
adu9ug2s8my8,40.28,168954,26044.51,129952768,1947,2021-04-08T02:57:51.435Z
ter5u7cg61r8,73.49,1103062,385.43,3839981,20,2022-05-26T05:10:34.85Z
2264po1f5536,27.71,203500,162.91,1441840,23,2022-09-21T14:39:48.341Z
5xm7o5q5bedd,114.29,3496525,573.27,18386117,52,2022-09-21T09:40:17.819Z
gt9guubfdzpp,62.03,771800,203.63,1711350,11,2022-05-26T05:01:11.677Z
5tzmqzhwu5j7,62.2,776038,1383.03,11783260,74,2022-05-26T05:00:51.789Z
9az4jqe7tr9q,46.95,459925,99.93,1030446,10,2022-09-22T20:18:23.382Z
0soss0d3qo9t,36.19,301450,107.75,796927,16,2022-09-21T16:20:12.679Z
393civ58efve,43.08,1389356,4570.71,28820612,340,2021-03-07T09:45:35.228Z
sdfjkmauehw9,65.83,871175,185.44,2049967,18,2022-09-21T11:01:14.848Z
p26x9xitvztd,17.19,108596,6160.2,38900124,1494,2021-05-27T02:59:31.265Z
z8jtv2arwveh,52.25,555900,266.27,2525635,26,2022-09-20T15:00:25.170Z
nmzmei705378,87.13,1646669,4970.16,37271677,629,2021-05-07T02:01:14.640Z
ulv7j3rfejxy,25.27,179064,288.63,3031978,25,2022-09-20T20:22:15.473Z
4gj55hulu1wa,67.23,909579,665.66,16556805,61,2022-09-20T16:01:40.637Z
6rsjp2m4ewrj,72.73,1078256,7591.5,119980538,368,2022-05-02T21:08:45.192Z
3srg0goirh64,64.82,843566,273.91,3276931,17,2022-09-20T20:54:53.762Z
ni9fmwav68dz,22.93,157099,239.44,2327457,25,2022-09-20T17:42:16.604Z
h3qpr4wsrjiy,32.0,250439,95.28,664762,7,2022-09-20T14:48:00.637Z
5upp1lg54dhy,18.78,121141,1796.25,13277175,71,2021-04-27T01:41:30.315Z
dc6i1xccbfi8,60.54,734958,9524.76,101414376,1416,2021-07-23T19:41:15.578Z
xseu8196e3yt,109.04,3032986,367.28,8527945,29,2021-03-08T19:22:20.97Z
cab45g5qlxy6,80.65,1364731,556.04,9581399,35,2022-09-20T10:50:15.84Z
l0rkqijz0uiz,83.48,1482401,529.65,8532291,34,2022-09-20T10:41:59.32Z
