username,payout,points,total_payout,total_points,total_wus,created_at
y04bfvaaukrw,2.64,13610,21.08,81068,19,2025-05-10T21:34:33.969Z
vkqxyzxqv1pe,6.67,206790,19.71,814725,9,2025-05-14T06:55:21.513Z
9wbsa5suyq1o,3.86,101000,153.73,11274329,108,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.68,61456,45.48,557054,79,2025-05-07T03:58:54.171Z
1ihidpztkvjl,6.32,192264,134.7,4018586,184,2025-05-04T16:44:46.579Z
jfnxxcqdv9z4,3.9,102360,50.24,1576509,22,2025-05-05T07:55:24.47Z
a4vtm4p29px7,2.64,50955,1415.93,3645944,842,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.66,51360,14178.0,84017699,5249,2021-03-16T19:01:49.387Z
wpjh559169xa,32.15,6100639,954.2,126309324,500,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.63,15920,68.38,786499,39,2025-04-29T05:09:18.910Z
8bolbhwg9ern,7.69,254149,426.22,13964802,148,2025-04-06T18:14:52.816Z
0wm5hkrmrcuv,6.8,212358,351.44,10783333,223,2025-04-11T00:44:23.689Z
nbeoa5nibin7,2.63,8455,173.2,506128,225,2025-03-26T20:11:27.943Z
o8s66n63s0sh,2.61,32000,164.48,4361780,153,2025-04-23T16:34:54.935Z
9c5w2gtp3cmi,2.69,3799,91.9,371311,64,2025-04-05T08:49:32.614Z
7vgbcx5eb6cw,2.63,10388,139.91,3237666,164,2025-04-27T15:15:15.852Z
3eauw4d09dnl,2.6,26970,7765.88,4656440,825,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.53,42702,55281.79,404356856,8299,2021-06-03T16:40:40.270Z
gyvywze07irr,2.63,16721,306.0,8745734,153,2025-03-15T18:01:48.684Z
umw56wpv222m,2.57,4940,65.79,108669,50,2025-03-18T05:18:02.286Z
iclv8577tnds,5.75,168072,367.76,7533770,357,2025-02-25T06:21:54.287Z
905q4451z09r,2.65,19793,391.66,6577895,799,2025-03-04T17:09:29.349Z
a3yo34xwlawu,2.58,25395,184.48,3014868,112,2025-03-23T16:34:55.968Z
uzjkgb5fjqwn,32.69,6469426,3279.08,517770943,1186,2025-03-10T05:19:57.648Z
q5rqefbfz34y,31.21,5492116,2693.52,377652620,547,2025-03-25T23:30:45.168Z
2qtwm3erwboy,2.6,3489,154.98,437511,140,2025-03-17T18:23:47.900Z
im3t28hlembh,9.89,375590,1503.31,60989925,383,2025-02-21T14:04:18.999Z
ptb7jg4jrvca,7.19,230553,1113.64,43391539,491,2025-02-26T11:15:58.691Z
