username,payout,points,total_payout,total_points,total_wus,created_at
3t485chr5wdo,14.67,763000,33.53,1349168,9,2024-10-16T06:16:08.448Z
u4j24yjoebdt,2.63,17680,4343.59,76349849,274,2023-01-23T16:14:24.534Z
hypx9hnqupto,2.61,32000,656.92,20764258,181,2023-12-18T21:06:52.399Z
hqydwgfo2g6m,7.55,1174336,96248.9,258995393,16449,2020-02-26T15:22:57.577Z
no1xlk0d1c3s,8.31,285578,19662.06,611611100,4801,2023-04-01T21:52:48.237Z
au10uroqiy06,14.27,721368,31204.99,1241801554,4617,2023-02-12T05:20:50.778Z
mfdfovzi0b2p,11.79,506762,4309.67,87940603,301,2022-04-03T21:59:09.275Z
0ex6757xu3if,15.45,847658,15403.43,783897852,4917,2023-09-09T01:57:03.845Z
ji5wi1cq6ch6,7.4,240180,16775.37,649892032,1769,2022-10-08T14:18:28.592Z
r4g66fsz7cus,6.33,806010,87772.3,1506269369,7357,2020-08-13T13:00:14.52Z
q5pb6g8pip3b,2.62,7595,36.76,307078,23,2024-10-11T06:29:02.136Z
cjjkmvlamxur,27.13,3476024,653.09,89663549,165,2024-10-06T04:56:57.12Z
larcxt7ia4zb,2.6,22690,28.87,376028,13,2024-10-06T12:47:01.434Z
25iiqbgchojf,2.59,37281,998.83,7912015,687,2023-11-13T14:32:42.615Z
5e0d4rlubg4a,2.68,3588,3727.27,13694338,570,2021-03-10T15:37:01.435Z
xhy8iaoswqkz,2.62,19543,70.63,258492,36,2024-09-30T17:53:41.266Z
uizkj6hzo5ew,2.61,21610,15.6,132908,11,2024-10-08T03:47:10.808Z
v2xdhxqpk8vg,2.59,32000,9102.86,58939632,2985,2021-06-06T03:38:00.139Z
uef3ztqlvw37,5.02,141073,51.51,1182615,15,2024-10-06T01:31:34.756Z
yg3yvxwupal6,12.98,602490,36576.95,896917541,4153,2021-12-21T18:20:31.840Z
r4dx8qeuw802,2.95,73250,6759.96,91306044,1955,2022-03-23T14:39:13.862Z
8abe4vt5bpl6,2.63,34050,81.41,588988,38,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.66,19840,60.04,373660,27,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,8.79,311044,422.17,14715422,135,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.68,51869,145.88,2361742,72,2024-09-20T16:08:24.905Z
v5ukh36o5aw1,52.17,4207060,140725.15,3963756165,11428,2021-06-28T23:52:57.380Z
rh77vjgr02gl,6.27,190000,947.53,93876732,226,2024-09-12T13:33:48.936Z
xt5s8vz9yysh,20.4,1585506,50693.35,1371766297,5081,2022-08-05T05:09:15.599Z
c5ljo365v9cc,15.11,809229,17175.29,376927708,2422,2021-06-03T10:40:13.323Z
ul3eh46dg5ty,5.28,150542,12724.98,128846021,2799,2021-11-16T00:17:48.420Z
5zz21j5dgtx0,19.6,1437228,591.94,31423031,89,2024-09-09T14:51:30.470Z
ie5732ljq0dy,2.57,31383,630.66,4202534,328,2024-05-02T13:56:55.965Z
hwgkz6vo4ccx,6.77,211000,621.19,20544153,247,2024-08-21T01:01:32.382Z
juakt3wwn4nf,2.66,10000,172.66,759900,66,2024-08-20T06:39:14.652Z
vslroxq637ls,4.08,108216,447.97,11825681,288,2024-08-25T13:51:01.768Z
qow2kwwmzcpv,2.67,31000,294.72,7340390,288,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,9.39,345119,947.74,21933536,388,2024-04-04T22:55:49.673Z
k9zu5y3dt5zq,8.03,270360,7063.0,164182775,1916,2022-10-02T04:19:10.356Z
am9m97iuqmq2,2.99,74576,4455.26,65044254,1949,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.62,33877,5136.66,36745734,1771,2022-08-20T20:13:34.645Z
3r4dnenkeswb,2.63,7250,159.84,740627,78,2024-08-17T18:26:26.17Z
ogcfjfjd0j1k,5.78,169452,1583.6,55769395,671,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.58,5209,5705.07,44246837,3676,2021-04-18T15:49:59.174Z
hzzmdszn7h4l,6.18,186000,206.8,5617322,130,2024-08-05T13:12:34.384Z
7e73az3cfnfv,2.63,18610,5194.53,46071389,2060,2021-09-27T19:53:37.326Z
ie1w64yst825,2.66,10000,164.52,700030,65,2024-08-20T06:40:27.715Z
mvdq90ga4x3j,2.66,10000,167.11,721190,64,2024-08-20T06:40:51.176Z
hd3it4idy0xy,12.9,595823,1195.87,48546020,299,2024-08-10T08:35:38.29Z
yhb1bsh3qxa9,2.58,14012,3124.0,10620091,1455,2021-08-02T19:14:47.50Z
6y3g7klugo0f,4.14,110250,30606.3,334084886,2752,2019-10-21T13:17:44.155Z
kt7xrdj9s91k,11.05,451840,762.48,14065758,115,2021-12-02T07:51:03.633Z
a6wjojid3yfw,2.7,10675,202.52,1428393,117,2024-07-20T15:20:35.539Z
hu7w3c01hrcz,14.47,742186,1563.72,85520295,460,2024-07-22T13:05:10.19Z
uwt5kdprhbgk,2.68,54935,1954.14,17358784,406,2021-04-07T19:48:03.629Z
7l85h98o1wj0,15.75,881737,20716.43,292693900,2796,2021-04-21T09:12:07.619Z
kv8jylex8h81,2.6,9754,276.84,1414053,107,2024-03-15T08:42:55.874Z
lev5wbnucjhl,2.6,44720,17768.09,177732758,5963,2022-04-04T15:37:56.760Z
2u548b3xyfhl,13.94,689907,16537.68,317296108,2095,2021-02-14T05:36:32.209Z
5f416eef3ejz,2.62,7595,39152.15,603873043,5961,2021-04-19T19:13:57.109Z
lqu02coijbfu,2.57,20172,7038.84,59909551,5772,2022-03-18T15:27:13.240Z
gef2cyluk0rb,12.95,600240,1146.74,65594094,377,2024-07-06T05:03:12.134Z
swhtbaey9ve4,12.27,543118,1790.77,72126811,1007,2021-04-19T06:34:12.177Z
1ar0i3j03nxv,2.62,30410,567.46,7166991,231,2023-06-21T04:30:50.549Z
e3h65of3xt1k,2.62,42450,171.94,1580180,80,2024-06-01T12:52:48.228Z
f7r7vqfvkc6g,2.94,72968,12691.84,175664714,2673,2022-07-04T15:16:40.127Z
7450xw8341c6,4.74,130000,1065.53,29426611,2197,2024-06-04T22:10:38.706Z
qa8lzpn0up92,21.19,1743771,24477.2,1434889522,4701,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,26.66,3296621,62198.56,2359036787,6905,2022-09-17T19:42:58.172Z
h33x9scj75lv,3.32,255456,9132.08,106319985,2579,2021-01-05T16:44:27.274Z
0j886myns6xi,2.59,31740,19266.72,184994527,3963,2021-11-12T05:31:11.900Z
54qb1nxy4i42,2.64,37981,361.03,4849905,161,2024-05-13T18:42:35.761Z
ckdbp2jo9q0b,2.57,6060,410.44,8134183,189,2024-05-24T17:35:34.851Z
a65kcjxeht8v,6.55,201744,1397.66,51973242,556,2024-05-05T07:00:13.205Z
ncqso5nq6rys,8.38,289004,1538.4,46593735,857,2024-05-04T15:30:02.993Z
ht93li7z0il9,4.7,9260,4556.05,9232964,1058,2021-06-09T16:49:00.471Z
h87r7fpdxrnp,5.07,143000,47.48,1332555,15,2024-04-17T09:35:37.296Z
lq2refb776tl,2.61,35570,279.12,4597270,105,2024-04-29T21:56:42.391Z
zftdswq8v061,2.61,23950,49713.1,281190389,4302,2021-01-22T21:12:09.102Z
z8nu3f25enm7,2.59,24108,825.97,16016567,654,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.11,62216,14839.21,48265616,2589,2020-03-17T17:04:01.655Z
9nphjjnt1nsf,3.23,81631,57.16,1994709,16,2024-04-17T09:35:19.578Z
yarnogwn6xnn,5.07,143000,49.3,1453687,13,2024-04-17T09:32:28.613Z
ylqrc4nvzibc,5.46,157534,53.94,1557993,14,2024-04-17T09:31:54.892Z
pcvy7iavjdzw,7.95,266597,56.84,2032659,16,2024-04-17T09:33:35.532Z
mao8ue7bnmbv,5.07,143000,57.19,1856465,16,2024-04-17T09:33:49.660Z
grgm2vcujsoq,6.99,220534,65.27,2160080,18,2024-04-17T09:32:58.966Z
u2qs5v04m9x3,5.07,143000,56.89,1877386,17,2024-04-17T09:32:48.40Z
or3t2n2c7r54,2.77,68000,63.04,2024406,19,2024-04-17T09:32:16.126Z
ejir6hn1x6jy,12.01,523385,3707.09,155064528,677,2024-04-17T09:30:16.789Z
u857a3m5oo14,14.55,751104,3728.22,155705088,711,2024-04-17T09:29:57.296Z
x3ogy0qm0876,11.25,465838,3569.93,150248643,663,2024-04-17T09:29:03.319Z
4xbqn3hx89as,9.28,338484,3802.39,159409176,699,2024-04-17T09:28:44.252Z
05bfmkex0jey,12.1,530252,3801.11,160141587,707,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,10.54,416988,3820.77,160864261,727,2024-04-17T09:28:03.836Z
yz85g20tvsr9,11.28,467590,3689.06,153513309,697,2024-04-17T09:31:39.459Z
0o83y206qjx0,10.92,443192,3732.53,155725066,703,2024-04-17T09:31:09.141Z
44elk27o4ovn,15.52,855982,3670.64,154729061,684,2024-04-17T09:30:33.414Z
6yz44y2g26z2,7.6,250066,3792.77,159692934,697,2024-04-17T09:26:57.682Z
z9tq2uadwj25,2.6,8368,229.82,515503,94,2024-04-12T12:08:45.791Z
hjf3h05xbjsp,10.47,412412,3727.47,156184991,691,2024-04-17T09:29:23.124Z
r1xx74jw0bc3,2.6,8368,214.07,569796,85,2024-03-30T15:12:57.276Z
029fx2gabofa,2.64,9425,182.71,840804,86,2024-03-14T13:08:44.448Z
w4qqoozlpz45,5.35,153414,503.11,13028654,159,2024-04-05T10:20:40.468Z
