username,payout,points,total_payout,total_points,total_wus,created_at
piefo5cri6in,6.62,204693,56.1,2052494,41,2025-10-12T12:57:36.744Z
8wq3soiauh2q,3.26,82413,22.04,490981,11,2025-10-11T15:11:32.832Z
whdemh74ewlh,2.66,40540,23.32,608889,10,2025-10-11T16:49:34.648Z
uwmxo99pnscu,4.07,107860,25.63,978883,18,2025-10-13T03:03:54.938Z
otgg7p5075yp,29.06,4322794,283.4,34571141,86,2025-10-11T03:52:22.492Z
ag3j3ohgctz4,6.92,217308,50.55,1800595,29,2025-10-13T02:04:59.805Z
qne5rqrg3iz6,7.79,259155,75.66,2798469,32,2025-10-05T10:27:54.561Z
7vx71xz91eep,2.91,72196,40.8,794567,26,2025-10-06T04:17:39.61Z
29i1oe6kw2uc,6.79,87893,440002.91,463736286,11825,2019-04-12T13:07:15.219Z
p2jazx872uhz,2.65,18719,143.39,3459404,45,2025-09-22T20:47:10.79Z
6adpplvsjpmu,25.67,2942542,537.04,42984953,164,2025-09-26T14:54:09.52Z
haezsp79o3ii,3.96,104536,212.35,6262327,152,2025-09-24T22:09:02.162Z
uxlaanjgam6f,34.62,8004288,1598.03,293590957,872,2025-09-19T05:41:03.525Z
gw28qiklqxll,2.63,25900,80.31,1688375,41,2025-09-21T13:14:08.758Z
4ktiz1qdd3pg,6.29,190952,111.54,3040724,54,2025-09-14T20:55:57.434Z
ygr5id8etkfz,10.79,433972,382.19,14800685,140,2025-09-14T13:57:49.233Z
5xmtc2hk55mb,43.95,22054929,12855.65,1863950825,2693,2023-08-22T00:06:28.584Z
r0k5kzwaab6b,17.0,1037418,875.09,62338552,906,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.58,20259,230.83,4666791,185,2025-09-10T05:19:17.359Z
zymg480nv97y,4.08,108510,661.44,32827952,227,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.57,5466,161.02,634120,129,2025-09-07T14:59:20.191Z
gzoubiryxgpk,18.07,1188880,459.98,35821497,116,2025-08-31T11:50:02.980Z
x3tjkmneqg6m,19.57,1431371,1697.86,140315071,382,2025-08-17T01:37:19.0Z
0vlpcytprq0e,14.91,788152,460.05,28370538,103,2025-08-30T16:53:02.271Z
wtbfpl4w3959,4.07,108000,216.33,5755748,71,2025-08-18T02:15:24.754Z
ytw6wgondmo5,21.32,1769697,1852.24,141574193,440,2025-08-13T17:11:38.688Z
0zecko1snvzu,19.26,1377428,2253.58,145659539,701,2025-08-07T01:24:45.685Z
c1klm9iqm00y,13.05,609024,544.09,31397418,126,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,3.72,35003,7305.49,20388703,2304,2021-02-23T07:29:45.536Z
9ge1t43dkp5m,2.63,17623,264.46,7875956,198,2025-07-22T19:24:38.242Z
h34drdleeev8,2.63,25900,215.14,3266719,125,2025-07-30T12:25:18.701Z
wkv6kt06cj83,8.36,288175,1929.01,98013191,1014,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,3.35,85018,348.27,6750260,233,2025-07-28T21:05:00.920Z
sawejg787xk0,38.37,12051421,4500.53,1239098455,2079,2025-07-14T09:57:56.281Z
kpyvz6v2gnjt,11.38,475239,145.22,6573378,96,2025-05-26T03:51:16.856Z
p19vb965by20,3.53,28443,10781.83,39154089,3858,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,9.27,338177,2056.99,74627606,975,2025-05-28T10:47:22.838Z
zmf34b4w30av,9.24,335355,5152.4,405317809,3766,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.63,24434,1281.03,34073275,2078,2025-05-16T17:45:23.858Z
rcaq4obwxh9z,2.67,13079,93.45,415679,40,2025-05-05T16:34:29.501Z
jq3hqx5z6zbg,2.57,5466,26.22,163026,18,2025-04-26T07:59:40.339Z
9wbsa5suyq1o,18.33,1228129,1556.95,91621037,1092,2025-05-09T10:03:12.730Z
x3n4p73k71ef,4.07,108098,1002.07,23770567,1086,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.69,3705769,5413.44,659443278,2157,2025-04-29T05:09:18.910Z
wpjh559169xa,40.94,15937424,12121.15,3468298730,7425,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.6,8368,737.73,12622216,751,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.64,48106,8669.37,25980253,1799,2020-08-25T21:23:40.507Z
905q4451z09r,2.65,18736,939.42,13642164,1207,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,12.37,226374,58114.39,451724909,9685,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,3.02,75395,520.93,11015994,205,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.58,19240,861.17,5831772,595,2025-02-24T03:54:32.889Z
im3t28hlembh,7.41,240990,2977.64,119218356,692,2025-02-21T14:04:18.999Z
db1nci8qt4ec,30.98,5353124,13358.26,2666221834,2701,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,25.53,2897781,8834.45,801717533,1610,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,14778,963.89,3328145,484,2025-02-09T13:27:14.348Z
hy9y6ja0wyvf,9.62,149815,51520.82,464505765,3794,2021-05-22T05:51:20.940Z
hrtjwfv267sd,2.66,22008,1920.14,16846432,1773,2019-05-05T13:40:30.651Z
ckvd8q89g10a,4.68,128059,10797.42,244780640,8988,2021-05-22T18:47:19.257Z
74905rf552y3,24.01,2427988,130895.78,4915685425,19557,2021-05-12T17:21:49.666Z
99xppgehzgnr,2.6,16585,33.89,171030,17,2025-01-08T21:00:31.741Z
xn13uulp1tj1,2.68,32814,1406.33,9548914,791,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,34.91,8263504,14673.12,4026232427,5380,2025-01-10T03:15:43.384Z
31zhkhftno5g,30.65,1054430,30381.66,1883116769,6414,2021-03-05T20:59:28.298Z
jc0tzhupwu5u,2.6,3862,2717.6,22167100,1839,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.13,1054737,10308.59,453749852,4365,2021-07-13T16:01:38.745Z
0t271wuni169,30.6,5130482,13718.09,2341250619,2703,2024-12-12T15:10:31.831Z
9myrjxyp3vph,2.68,61433,20989.5,297961471,6633,2022-04-09T05:35:54.92Z
jira0gpao2zm,37.59,11074086,15405.45,3210338485,3546,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,16.05,916198,71159.55,1959021509,11498,2021-05-25T21:13:45.184Z
hc4gmz1523up,2.61,24289,911.69,3822663,192,2021-04-29T19:00:02.852Z
zomj5rg8q31c,2.6,8368,556.81,1437998,427,2024-12-09T03:28:13.979Z
por50u1h05ij,2.68,13834,581.62,1934058,596,2024-12-10T16:09:51.407Z
8iuhk4h1jajy,2.67,11101,949.17,4046882,1097,2024-10-29T14:27:29.869Z
geqhr24swlun,8.1,273826,4754.0,164123522,5221,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,22.27,1981205,82523.0,3377711368,9257,2022-05-21T00:31:31.953Z
3s0uohjde29i,14.38,733055,59350.78,1180546666,9845,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,19355,8879.71,42890511,4382,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.63,24460,39273.36,682370338,12811,2021-10-18T00:15:54.784Z
zs704nargz31,40.56,2427072,171133.49,3213714246,22987,2021-03-09T13:01:10.611Z
y9o2opakide0,3.75,97342,908.34,29591024,273,2024-09-28T14:32:39.545Z
772xlklnwknm,2.59,15657,1633.78,31616697,1156,2024-10-11T07:23:35.708Z
9lhxs53ckq83,9.04,1374258,10213.41,217543059,1320,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,22.5,611640,19365.19,373910383,1641,2021-06-13T22:50:24.457Z
d6r8fzszceoe,5.9,174424,6059.71,219907304,4355,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2373.69,6844938,1250,2021-04-21T08:20:41.136Z
50jv3wztz7zf,2.6,8368,1240.96,5316939,1104,2024-03-23T13:08:46.259Z
1m5axwdjakcp,2.67,11101,11310.92,22517194,3192,2020-06-29T13:47:21.21Z
yg3yvxwupal6,24.09,2451225,45702.26,1604541880,5632,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.21,48074,108813.21,252766283,25917,2019-05-04T05:08:35.457Z
5rivafn2t5r5,22.21,1967399,11199.33,242503639,949,2021-07-22T11:58:47.764Z
5zz21j5dgtx0,18.17,1204149,3945.09,243780205,578,2024-09-09T14:51:30.470Z
8abe4vt5bpl6,2.6,8368,1512.6,17843310,1311,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,15615,1426.37,5957704,751,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.54,487555,7692.48,308483535,1947,2024-09-20T22:58:46.353Z
r4dx8qeuw802,2.63,25900,7417.57,104773153,2569,2022-03-23T14:39:13.862Z
am9m97iuqmq2,2.67,40585,5647.5,91184003,2730,2023-02-19T01:43:27.22Z
rsmva3wzkuza,3.98,105146,1959.26,42887539,1530,2023-05-08T07:45:48.626Z
2u0m27e8149r,2.66,17849,8498.64,132580224,2440,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.63,18577,6184.89,44636174,2795,2022-08-20T20:13:34.645Z
741zy4c5xhfb,12.79,586910,9748.39,758769044,4294,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,38.37,12054465,12308.21,1468418481,3725,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.57,29757,2803.74,52196559,3358,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.7,46485,4091.53,69806800,1128,2021-04-07T19:48:03.629Z
nt16wjwiavd5,1.67,8368,112534.97,27989373,14289,2019-10-06T21:04:50.964Z
yhb1bsh3qxa9,2.7,12535,3784.91,12864181,1768,2021-08-02T19:14:47.50Z
iyq8clkdrn8x,2.6,8368,1218.68,7113218,661,2022-11-27T08:52:28.467Z
7e73az3cfnfv,2.62,18560,6913.68,61106027,3795,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.2,10535,10275.85,19029139,3170,2019-09-16T09:12:32.347Z
5f416eef3ejz,2.67,11101,39735.64,606437210,6479,2021-04-19T19:13:57.109Z
vo1y4s4httm1,2.6,8368,436.34,1011503,329,2024-05-22T16:35:41.281Z
