username,payout,points,total_payout,total_points,total_wus,created_at
e3jpe2qsqycr,15.05,802452,103.75,4020078,48,2025-11-29T04:57:00.827Z
n9s2d82smox6,2.63,53772,23.91,276591,22,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,18.95,1327190,111.35,5246623,53,2025-11-29T10:31:21.818Z
vukpaczviy19,9.52,353292,151.23,5188382,45,2025-11-21T10:17:46.932Z
u6bq83zzc7iy,2.74,67055,186.97,8770366,70,2025-11-21T22:43:12.999Z
e5zou2lwit16,2.6,7149,75.41,3743341,31,2025-11-19T09:52:00.233Z
olwk563d0kh1,5.43,156235,137.28,3307185,119,2025-11-19T05:27:04.325Z
oh3zbpvhom5a,3.7,28803,62495.34,282989245,10134,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.4,8714926,100017.64,2325446893,8412,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,24.77,2653401,846.74,77219490,164,2025-11-16T18:47:49.997Z
trabh5337nkv,2.58,14000,114.49,2594943,55,2025-11-10T11:48:23.206Z
nn5qfyylpejj,14.04,700247,119.82,4643536,60,2025-11-07T04:58:47.984Z
c0gy8bk3nxst,13.51,649939,781.61,64282234,694,2025-11-11T22:31:36.195Z
stqpwhmypych,8.59,300740,292.91,10873755,113,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.67,10552,160.72,1110675,114,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.64,42764,82.62,624319,50,2025-10-22T15:44:34.963Z
k97atgdl66rv,11.31,469690,603.67,24715121,209,2025-11-07T16:43:11.606Z
jnpxln0c9gya,17.8,1148223,909.56,89319524,301,2025-11-16T23:07:31.259Z
wr3ti9smlx6r,19.45,1410389,1091.24,63682035,225,2025-10-18T18:18:54.587Z
unumpomlsn5v,2.6,8368,55.11,445253,33,2025-06-27T15:40:58.874Z
otgg7p5075yp,11.75,503298,1761.63,223498855,376,2025-10-11T03:52:22.492Z
f80ui3iptsve,2.57,5466,86.25,264802,57,2025-09-30T02:38:34.747Z
